,year,doy,hourmin,temperature,humidity,pressure,wind,firecount
139,2012,281,1400,288.92,88.0,1014.0,0.0,F
140,2012,281,1500,289.88,77.0,1015.0,0.0,T
141,2012,281,1600,291.75,82.0,1015.0,0.0,F
142,2012,281,1700,294.55,68.0,1015.0,0.0,F
143,2012,281,1800,296.13,64.0,1014.0,0.0,F
144,2012,281,1900,297.4,53.0,1014.0,0.0,F
145,2012,281,2000,298.21,50.0,1013.0,0.0,F
146,2012,281,2100,298.01,56.0,1012.0,2.0,F
147,2012,281,2200,297.94,57.0,1012.0,1.0,F
148,2012,281,2300,297.96,57.0,1012.0,0.0,F
149,2012,282,0,297.06,56.0,1012.0,0.0,F
150,2012,282,100,296.45,68.0,1012.0,2.0,F
151,2012,282,200,295.11,68.0,1012.0,0.0,F
152,2012,282,300,294.27,73.0,1012.0,0.0,F
153,2012,282,400,293.73,73.0,1012.0,0.0,F
154,2012,282,500,292.96,73.0,1013.0,0.0,F
155,2012,282,600,292.81,73.0,1013.0,0.0,F
156,2012,282,700,292.29,77.0,1013.0,0.0,F
157,2012,282,800,292.1,77.0,1013.0,0.0,F
158,2012,282,900,291.55,82.0,1013.0,0.0,F
159,2012,282,1000,291.16,88.0,1012.0,1.0,T
160,2012,282,1100,290.93,88.0,1012.0,0.0,F
161,2012,282,1200,290.14,88.0,1012.0,0.0,F
162,2012,282,1300,290.1,88.0,1012.0,0.0,F
163,2012,282,1400,290.27,88.0,1013.0,0.0,F
164,2012,282,1500,290.83,88.0,1013.0,0.0,F
165,2012,282,1600,293.54,77.0,1014.0,0.0,F
166,2012,282,1700,294.48,73.0,1014.0,1.0,F
167,2012,282,1800,296.44,64.0,1013.0,0.0,F
168,2012,282,1900,296.83,61.0,1013.0,1.0,F
169,2012,282,2000,297.66,60.0,1012.0,2.0,F
170,2012,282,2100,297.68,54.0,1012.0,0.0,F
171,2012,282,2200,297.91,57.0,1012.0,0.0,F
172,2012,282,2300,297.75,64.0,1012.0,0.0,F
173,2012,283,0,296.56,64.0,1012.0,2.0,F
174,2012,283,100,295.49,68.0,1012.0,1.0,F
175,2012,283,200,294.31,73.0,1012.0,1.0,F
176,2012,283,300,293.5,77.0,1013.0,0.0,F
177,2012,283,400,292.92,82.0,1013.0,0.0,F
178,2012,283,500,291.64,82.0,1013.0,0.0,F
179,2012,283,600,291.16,82.0,1013.0,0.0,F
180,2012,283,700,291.48,82.0,1013.0,0.0,F
181,2012,283,800,290.3,85.0,1013.0,0.0,F
182,2012,283,900,289.11,88.0,1014.0,0.0,F
183,2012,283,1000,288.82,88.0,1014.0,1.0,F
184,2012,283,1100,288.58,88.0,1014.0,1.0,F
185,2012,283,1200,288.58,88.0,1014.0,0.0,F
186,2012,283,1300,288.71,88.0,1014.0,0.0,F
187,2012,283,1400,289.19,88.0,1014.0,0.0,T
188,2012,283,1500,289.85,82.0,1015.0,0.0,F
189,2012,283,1600,291.25,77.0,1015.0,2.0,F
190,2012,283,1700,291.74,82.0,1016.0,1.0,F
191,2012,283,1800,293.93,72.0,1015.0,1.0,F
192,2012,283,1900,295.07,68.0,1015.0,2.0,F
193,2012,283,2000,296.15,60.0,1015.0,0.0,F
194,2012,283,2100,296.65,51.0,1013.0,2.0,F
195,2012,283,2200,297.03,57.0,1013.0,2.0,F
196,2012,283,2300,296.55,57.0,1013.0,2.0,F
197,2012,284,0,295.55,64.0,1013.0,2.0,F
198,2012,284,100,294.5,68.0,1014.0,1.0,F
199,2012,284,200,293.08,68.0,1014.0,2.0,F
200,2012,284,300,292.32,72.0,1014.0,0.0,F
201,2012,284,400,291.7,77.0,1014.0,0.0,F
202,2012,284,500,290.98,77.0,1015.0,0.0,F
203,2012,284,600,289.54,72.0,1015.0,0.0,F
204,2012,284,700,288.68,82.0,1015.0,0.0,F
205,2012,284,800,288.51,82.0,1015.0,1.0,F
206,2012,284,900,287.79,86.0,1014.0,1.0,F
207,2012,284,1000,287.06,90.0,1014.0,0.0,F
208,2012,284,1100,286.34,95.0,1014.0,0.0,F
209,2012,284,1200,287.28,82.0,1014.0,0.0,F
210,2012,284,1300,287.53,82.0,1015.0,0.0,T
211,2012,284,1400,288.25,77.0,1015.0,0.0,F
212,2012,284,1500,288.83,91.0,1016.0,0.0,F
213,2012,284,1600,290.06,64.0,1015.0,0.0,F
214,2012,284,1700,292.5,60.0,1015.0,1.0,F
215,2012,284,1800,293.51,56.0,1015.0,0.0,T
216,2012,284,1900,294.43,47.0,1015.0,2.0,F
217,2012,284,2000,294.72,50.0,1014.0,0.0,F
218,2012,284,2100,295.71,56.0,1014.0,1.0,F
219,2012,284,2200,296.36,49.0,1004.0,3.0,F
220,2012,284,2300,297.0,43.0,995.0,5.0,F
221,2012,285,0,297.0,43.0,995.0,5.0,F
222,2012,285,100,297.0,43.0,995.0,5.0,F
223,2012,285,200,297.0,43.0,995.0,5.0,F
224,2012,285,300,297.0,43.0,995.0,5.0,F
225,2012,285,400,297.0,43.0,995.0,5.0,F
226,2012,285,500,291.92,67.0,995.0,3.0,F
227,2012,285,600,286.83,91.0,996.0,0.0,F
228,2012,285,700,289.02,88.0,1015.0,0.0,F
229,2012,285,800,289.88,82.0,1015.0,0.0,F
230,2012,285,900,289.56,82.0,1015.0,0.0,F
231,2012,285,1000,289.45,67.0,1015.0,1.0,F
232,2012,285,1100,288.81,77.0,1015.0,0.0,F
233,2012,285,1200,288.77,72.0,1015.0,0.0,F
234,2012,285,1300,288.69,82.0,1015.0,0.0,F
235,2012,285,1400,288.58,82.0,1015.0,0.0,T
236,2012,285,1500,289.55,82.0,1015.0,1.0,F
237,2012,285,1600,291.01,71.0,1009.0,2.0,F
238,2012,285,1700,292.48,60.0,1004.0,3.0,F
239,2012,285,1800,293.94,49.0,999.0,3.0,F
240,2012,285,1900,295.4,38.0,994.0,4.0,F
241,2012,285,2000,295.4,38.0,994.0,4.0,F
242,2012,285,2100,295.11,49.0,1013.0,1.0,F
243,2012,285,2200,295.06,53.0,1013.0,3.0,F
244,2012,285,2300,294.88,53.0,1013.0,3.0,F
245,2012,286,0,294.01,56.0,1013.0,2.0,F
246,2012,286,100,292.89,60.0,1013.0,3.0,F
247,2012,286,200,291.9,59.0,1013.0,1.0,F
248,2012,286,300,291.17,68.0,1013.0,1.0,F
249,2012,286,400,290.87,68.0,1014.0,0.0,F
250,2012,286,500,290.56,68.0,1014.0,0.0,F
251,2012,286,600,290.08,77.0,1014.0,0.0,F
252,2012,286,700,289.14,77.0,1014.0,0.0,F
253,2012,286,800,288.65,72.0,1013.0,0.0,F
254,2012,286,900,288.27,77.0,1013.0,0.0,F
255,2012,286,1000,287.84,77.0,1013.0,0.0,F
256,2012,286,1100,287.59,77.0,1012.0,0.0,F
257,2012,286,1200,287.58,82.0,1012.0,0.0,F
258,2012,286,1300,287.84,77.0,1013.0,0.0,F
259,2012,286,1400,287.73,77.0,1013.0,0.0,F
260,2012,286,1500,288.03,82.0,1013.0,1.0,F
261,2012,286,1600,289.14,82.0,1013.0,0.0,T
262,2012,286,1700,290.09,68.0,1014.0,0.0,F
263,2012,286,1800,291.67,56.0,1013.0,0.0,F
264,2012,286,1900,292.69,43.0,1013.0,2.0,F
265,2012,286,2000,293.38,40.0,1012.0,0.0,F
266,2012,286,2100,292.72,49.0,1012.0,1.0,T
267,2012,286,2200,292.63,52.0,1012.0,3.0,F
268,2012,286,2300,290.86,63.0,1013.0,1.0,F
269,2012,287,0,291.31,59.0,1009.0,2.0,F
270,2012,287,100,291.76,55.0,1005.0,2.0,F
271,2012,287,200,292.2,52.0,1001.0,3.0,F
272,2012,287,300,292.65,48.0,997.0,3.0,F
273,2012,287,400,293.1,45.0,994.0,4.0,F
274,2012,287,500,287.75,72.0,1015.0,0.0,F
275,2012,287,600,287.57,67.0,1015.0,0.0,F
276,2012,287,700,287.24,77.0,1015.0,0.0,F
277,2012,287,800,286.68,82.0,1015.0,0.0,F
278,2012,287,900,286.16,82.0,1016.0,0.0,F
279,2012,287,1000,285.97,82.0,1015.0,0.0,F
280,2012,287,1100,285.7,82.0,1016.0,0.0,F
281,2012,287,1200,285.31,76.0,1016.0,0.0,F
282,2012,287,1300,285.32,82.0,1017.0,0.0,F
283,2012,287,1400,285.27,82.0,1017.0,0.0,T
284,2012,287,1500,286.69,67.0,1018.0,0.0,F
285,2012,287,1600,288.92,67.0,1019.0,0.0,F
286,2012,287,1700,289.85,67.0,1020.0,0.0,T
287,2012,287,1800,290.94,63.0,1020.0,0.0,F
288,2012,287,1900,292.53,59.0,1020.0,2.0,F
289,2012,287,2000,293.21,46.0,1020.0,0.0,F
290,2012,287,2100,293.64,46.0,1019.0,1.0,F
291,2012,287,2200,294.0,49.0,1019.0,1.0,F
292,2012,287,2300,293.45,52.0,1019.0,4.0,F
293,2012,288,0,292.74,56.0,1020.0,2.0,F
294,2012,288,100,292.16,63.0,1020.0,3.0,F
295,2012,288,200,291.42,68.0,1020.0,1.0,F
296,2012,288,300,290.71,68.0,1020.0,1.0,F
297,2012,288,400,290.24,63.0,1020.0,0.0,F
298,2012,288,500,289.68,67.0,1021.0,0.0,F
299,2012,288,600,289.37,67.0,1021.0,0.0,F
300,2012,288,700,288.65,67.0,1021.0,0.0,F
301,2012,288,800,288.24,77.0,1021.0,0.0,F
302,2012,288,900,287.68,77.0,1021.0,0.0,F
303,2012,288,1000,286.83,77.0,1020.0,0.0,F
304,2012,288,1100,286.53,77.0,1021.0,0.0,F
305,2012,288,1200,286.07,82.0,1021.0,0.0,F
306,2012,288,1300,285.62,82.0,1021.0,0.0,F
307,2012,288,1400,285.81,82.0,1022.0,0.0,F
308,2012,288,1500,287.77,77.0,1022.0,0.0,T
309,2012,288,1600,290.44,67.0,1022.0,0.0,F
310,2012,288,1700,292.04,59.0,1022.0,0.0,F
311,2012,288,1800,293.74,52.0,1022.0,0.0,F
312,2012,288,1900,295.23,46.0,1021.0,0.0,F
313,2012,288,2000,295.83,41.0,1020.0,0.0,F
314,2012,288,2100,295.98,46.0,1019.0,1.0,F
315,2012,288,2200,296.23,46.0,1018.0,1.0,F
316,2012,288,2300,296.52,46.0,1018.0,0.0,F
317,2012,289,0,295.96,46.0,1017.0,2.0,F
318,2012,289,100,294.66,56.0,1017.0,1.0,F
319,2012,289,200,293.04,64.0,1018.0,0.0,F
320,2012,289,300,291.88,72.0,1018.0,0.0,F
321,2012,289,400,291.61,82.0,1018.0,0.0,F
322,2012,289,500,291.02,82.0,1018.0,0.0,F
323,2012,289,600,290.88,82.0,1018.0,0.0,F
324,2012,289,700,290.05,82.0,1018.0,0.0,F
325,2012,289,800,289.81,88.0,1018.0,0.0,F
326,2012,289,900,289.3,82.0,1018.0,0.0,F
327,2012,289,1000,289.13,77.0,1017.0,0.0,F
328,2012,289,1100,288.58,77.0,1017.0,0.0,T
329,2012,289,1200,288.97,72.0,1017.0,0.0,F
330,2012,289,1300,288.77,77.0,1018.0,0.0,F
331,2012,289,1400,288.38,77.0,1018.0,0.0,F
332,2012,289,1500,289.75,77.0,1018.0,0.0,F
333,2012,289,1600,293.42,56.0,1018.0,0.0,F
334,2012,289,1700,297.24,41.0,1017.0,0.0,F
335,2012,289,1800,297.91,41.0,1018.0,0.0,F
336,2012,289,1900,300.54,25.0,1017.0,0.0,F
337,2012,289,2000,301.8,20.0,1016.0,0.0,F
338,2012,289,2100,301.27,42.0,1015.0,4.0,F
339,2012,289,2200,300.98,32.0,1015.0,5.0,F
340,2012,289,2300,300.57,47.0,1014.0,5.0,F
341,2012,290,0,299.43,41.0,1014.0,5.0,F
342,2012,290,100,298.56,44.0,1014.0,3.0,F
343,2012,290,200,297.47,46.0,1014.0,1.0,F
344,2012,290,300,296.27,46.0,1014.0,2.0,F
345,2012,290,400,295.89,53.0,1014.0,0.0,F
346,2012,290,500,294.98,53.0,1014.0,0.0,F
347,2012,290,600,293.6,56.0,1014.0,0.0,F
348,2012,290,700,292.89,60.0,1014.0,0.0,F
349,2012,290,800,292.45,63.0,1014.0,0.0,F
350,2012,290,900,291.91,59.0,1014.0,0.0,F
351,2012,290,1000,291.74,63.0,1013.0,0.0,F
352,2012,290,1100,291.45,63.0,1013.0,0.0,F
353,2012,290,1200,290.91,63.0,1013.0,0.0,F
354,2012,290,1300,290.55,63.0,1013.0,0.0,F
355,2012,290,1400,291.27,59.0,1013.0,0.0,F
356,2012,290,1500,292.5,37.0,1013.0,0.0,F
357,2012,290,1600,296.59,31.0,1013.0,0.0,F
358,2012,290,1700,299.76,24.0,1013.0,0.0,F
359,2012,290,1900,301.47,34.0,1013.0,4.0,F
360,2012,290,2000,302.21,19.0,1012.0,3.0,F
361,2012,290,2100,301.87,28.0,1012.0,4.0,T
362,2012,290,2200,301.67,30.0,1011.0,4.0,F
363,2012,290,2300,301.5,26.0,1011.0,2.0,F
364,2012,291,0,299.93,28.0,1011.0,2.0,F
365,2012,291,100,298.51,36.0,1011.0,2.0,F
366,2012,291,200,297.18,41.0,1011.0,0.0,F
367,2012,291,300,295.88,43.0,1011.0,0.0,F
368,2012,291,400,295.51,46.0,1011.0,0.0,F
369,2012,291,500,294.29,56.0,1012.0,0.0,F
370,2012,291,600,293.49,64.0,1012.0,0.0,F
371,2012,291,700,292.42,68.0,1012.0,0.0,F
372,2012,291,800,291.62,72.0,1012.0,0.0,F
373,2012,291,900,291.02,77.0,1011.0,0.0,F
374,2012,291,1000,290.79,77.0,1011.0,0.0,F
375,2012,291,1100,290.57,72.0,1011.0,0.0,F
376,2012,291,1200,290.05,77.0,1010.0,0.0,F
377,2012,291,1300,289.62,77.0,1010.0,0.0,F
378,2012,291,1400,289.58,67.0,1011.0,0.0,T
379,2012,291,1500,290.55,68.0,1011.0,0.0,F
380,2012,291,1600,292.87,52.0,1011.0,0.0,F
381,2012,291,1700,293.68,77.0,1012.0,0.0,F
382,2012,291,2100,301.47,60.0,1009.0,5.0,F
383,2012,291,2300,300.51,30.0,1007.0,2.0,F
384,2012,292,0,298.9,36.0,1007.0,1.0,F
385,2012,292,100,298.94,34.0,1007.0,1.0,F
386,2012,292,200,296.51,49.0,1007.0,0.0,F
387,2012,292,300,295.56,68.0,1007.0,0.0,F
388,2012,292,400,295.08,73.0,1007.0,0.0,F
389,2012,292,500,294.25,73.0,1007.0,0.0,F
390,2012,292,600,293.52,73.0,1007.0,0.0,F
391,2012,292,700,293.07,77.0,1007.0,0.0,F
392,2012,292,800,292.75,82.0,1007.0,0.0,F
393,2012,292,900,291.87,82.0,1007.0,0.0,F
394,2012,292,1000,291.25,88.0,1007.0,0.0,F
395,2012,292,1100,290.5,88.0,1007.0,0.0,F
396,2012,292,1200,290.59,72.0,1007.0,0.0,F
397,2012,292,1400,290.55,72.0,1008.0,0.0,F
398,2012,292,1500,291.55,63.0,1008.0,0.0,F
399,2012,292,1600,295.47,41.0,1008.0,0.0,F
400,2012,292,1700,299.45,28.0,1008.0,0.0,F
401,2012,292,1800,303.3,17.0,1008.0,0.0,F
402,2012,292,1900,305.07,13.0,1008.0,0.0,F
403,2012,292,2000,305.45,12.0,1007.0,0.0,F
404,2012,292,2100,306.0,11.0,1007.0,0.0,F
405,2012,292,2200,304.98,24.0,1007.0,1.0,F
406,2012,292,2300,304.65,21.0,1007.0,0.0,F
407,2012,293,0,303.09,24.0,1007.0,0.0,F
408,2012,293,100,302.44,25.0,1007.0,0.0,F
409,2012,293,200,299.8,34.0,1008.0,0.0,F
410,2012,293,300,298.79,34.0,1008.0,0.0,F
411,2012,293,400,297.85,44.0,1009.0,0.0,F
412,2012,293,500,296.77,44.0,1009.0,0.0,F
413,2012,293,600,295.98,44.0,1010.0,0.0,F
414,2012,293,700,295.22,49.0,1010.0,0.0,F
415,2012,293,800,294.9,53.0,1011.0,0.0,F
416,2012,293,900,294.3,53.0,1011.0,0.0,F
417,2012,293,1000,294.32,46.0,1012.0,0.0,F
418,2012,293,1100,294.89,40.0,1013.0,1.0,F
419,2012,293,1200,294.44,64.0,1014.0,2.0,F
420,2012,293,1300,294.72,69.0,1015.0,1.0,F
421,2012,293,1400,294.9,73.0,1016.0,1.0,T
422,2012,293,1500,294.88,73.0,1017.0,2.0,F
423,2012,293,1600,295.41,73.0,1018.0,0.0,T
424,2012,293,1700,295.76,64.0,1018.0,1.0,F
425,2012,293,1800,296.62,73.0,1018.0,0.0,F
426,2012,293,1900,297.44,61.0,1018.0,1.0,F
427,2012,293,2000,297.88,54.0,1018.0,2.0,F
428,2012,293,2100,298.37,47.0,1017.0,0.0,F
429,2012,293,2200,298.49,47.0,1016.0,0.0,F
430,2012,293,2300,298.53,50.0,1016.0,0.0,F
431,2012,294,0,297.78,50.0,1016.0,0.0,F
432,2012,294,100,296.38,60.0,1016.0,2.0,F
433,2012,294,200,295.18,73.0,1016.0,2.0,F
434,2012,294,300,294.89,83.0,1016.0,1.0,F
435,2012,294,400,293.68,83.0,1017.0,1.0,F
436,2012,294,500,293.27,83.0,1017.0,0.0,F
437,2012,294,600,292.75,88.0,1017.0,0.0,F
438,2012,294,700,292.15,93.0,1016.0,0.0,F
439,2012,294,800,291.9,93.0,1016.0,0.0,F
440,2012,294,900,291.81,93.0,1016.0,0.0,F
441,2012,294,1000,291.43,93.0,1016.0,0.0,T
442,2012,294,1100,290.97,93.0,1015.0,0.0,F
443,2012,294,1200,290.64,88.0,1015.0,0.0,F
444,2012,294,1300,290.46,88.0,1015.0,0.0,F
445,2012,294,1400,290.44,88.0,1015.0,0.0,F
446,2012,294,1500,291.17,88.0,1015.0,0.0,F
447,2012,294,1600,293.53,77.0,1016.0,0.0,F
448,2012,294,1700,294.84,68.0,1016.0,0.0,F
449,2012,294,1800,295.93,60.0,1015.0,0.0,F
450,2012,294,1900,296.77,57.0,1015.0,0.0,F
451,2012,294,2000,297.03,64.0,1014.0,0.0,T
452,2012,294,2100,297.14,69.0,1013.0,1.0,F
453,2012,294,2200,296.48,73.0,1013.0,2.0,F
454,2012,294,2300,296.03,73.0,1012.0,1.0,F
455,2012,295,0,294.79,77.0,1012.0,0.0,F
456,2012,295,100,293.36,88.0,1012.0,1.0,F
457,2012,295,200,292.32,88.0,1012.0,1.0,F
458,2012,295,300,292.27,88.0,1013.0,0.0,F
459,2012,295,400,292.15,88.0,1013.0,0.0,F
460,2012,295,500,291.88,82.0,1013.0,0.0,F
461,2012,295,600,291.83,71.0,886.0,0.0,F
462,2012,295,2100,293.99,60.0,897.0,0.0,F
463,2012,295,2200,294.31,68.0,1010.0,0.0,F
464,2012,295,2300,293.8,68.0,1010.0,0.0,F
465,2012,296,0,293.35,69.0,1010.0,0.0,F
466,2012,296,100,292.9,70.0,1010.0,0.0,F
467,2012,296,200,292.44,71.0,1010.0,0.0,F
468,2012,296,300,291.99,72.0,1011.0,0.0,F
469,2012,296,400,291.97,77.0,1011.0,0.0,F
470,2012,296,500,292.0,77.0,1011.0,0.0,F
471,2012,296,600,291.84,77.0,1012.0,0.0,F
472,2012,296,700,291.69,77.0,1012.0,0.0,F
473,2012,296,800,291.53,77.0,1012.0,0.0,F
474,2012,296,900,291.47,82.0,1012.0,0.0,F
475,2012,296,1000,291.38,77.0,1012.0,1.0,F
476,2012,296,1100,291.32,82.0,1011.0,0.0,F
477,2012,296,1200,290.57,86.0,1009.0,0.0,F
478,2012,296,1300,289.82,91.0,1007.0,1.0,F
479,2012,296,1400,290.42,86.0,1009.0,1.0,F
480,2012,296,1500,291.01,81.0,1011.0,1.0,F
481,2012,296,1600,291.61,77.0,1013.0,1.0,F
482,2012,296,1700,292.32,72.0,1013.0,0.0,F
483,2012,296,1800,293.34,64.0,1013.0,1.0,F
484,2012,296,1900,294.33,60.0,1013.0,0.0,F
485,2012,296,2000,294.77,60.0,1012.0,2.0,F
486,2012,296,2100,295.42,56.0,1011.0,1.0,F
487,2012,296,2200,295.12,56.0,1011.0,2.0,F
