2013,244,1000,287.987666667,99.0,1026.0,1.0,T
2014,165,300,293.031231176,65.0,1013.0,1.0,F
2012,281,800,287.73,94.0,1008.0,0.0,F
2017,217,800,290.64,93.0,1013.0,2.0,F
2012,281,1000,286.3,87.0,1019.0,2.0,F
2016,235,600,288.29,82.0,1014.0,5.0,F
2014,237,1800,290.8175,88.0,1024.0,3.0,F
2016,306,400,286.431,100.0,1019.0,5.0,F
2014,107,200,293.35,78.0,1010.0,2.0,F
2016,222,1900,291.138,74.0,1015.0,1.0,F
2017,149,500,287.46,77.0,1014.0,2.0,F
2016,155,1300,287.33,71.0,1015.0,1.0,F
2015,89,100,290.969333333,68.0,1030.0,2.0,F
2017,38,1400,288.98,82.0,1007.0,16.0,F
2015,270,1300,287.33,87.0,1009.0,3.0,F
2015,335,2200,286.46,93.0,1014.0,2.0,F
2015,216,1700,293.76,63.0,1016.0,3.0,F
2015,49,600,281.969,100.0,1035.0,2.0,F
2017,118,500,286.81,59.0,1017.0,5.0,F
2016,229,1500,286.35,90.0,1011.0,1.0,F
2015,224,1500,289.8,77.0,1018.0,2.0,F
2014,237,300,290.61,86.0,1024.0,3.0,F
2017,225,2200,296.18,68.0,1015.0,1.0,F
2017,103,1200,283.661,100.0,1026.0,3.0,F
2012,282,600,286.93,72.0,1016.0,5.0,F
2014,195,2200,298.68,38.0,1009.0,2.0,F
2015,56,500,283.53366666700003,96.0,1039.0,2.0,F
2017,146,400,288.24,77.0,1013.0,4.0,F
2016,259,1000,286.83,93.0,1018.0,5.0,F
2017,208,1600,288.84,87.0,1017.0,1.0,F
2017,293,200,290.26,72.0,1012.0,5.0,F
2015,158,400,287.815,89.0,1025.0,2.0,F
2017,92,1200,283.99,87.0,1019.0,1.0,F
2016,165,2300,294.9,76.0,1016.0,1.0,F
2016,16,2200,288.08,100.0,1021.0,5.0,F
2014,107,900,285.06,81.0,1010.0,3.0,F
2016,17,1600,285.4,93.0,1020.0,1.0,F
2014,226,200,291.907,76.0,1027.0,2.0,F
2016,283,0,296.619,41.0,1017.0,0.0,F
2016,78,100,296.769674952,77.0,1009.0,5.0,F
2016,6,500,281.99,37.0,1031.0,2.0,F
2014,119,300,289.82,51.0,1022.0,7.0,F
2016,56,2200,293.48,72.0,1020.0,1.0,F
2016,159,300,291.42,77.0,1010.0,7.0,F
2016,286,400,285.385,100.0,1022.0,2.0,F
2012,283,300,288.08,63.0,1015.0,4.0,F
2016,313,1000,286.89,82.0,1020.0,1.0,F
2015,176,1600,289.241,82.0,1025.0,1.0,T
2014,98,1500,286.96,82.0,1019.0,0.0,F
2014,348,1700,282.685333333,100.0,1032.0,2.0,F
2012,283,800,286.055,88.0,1013.0,1.0,F
2012,283,900,285.75,94.0,1010.0,0.0,F
2017,218,800,289.75,93.0,1013.0,1.0,F
2012,283,1100,285.62,94.0,1010.0,0.0,F
2017,277,2100,295.48,25.0,1019.0,2.0,F
2015,262,300,292.67,72.0,1012.0,7.0,F
2017,47,900,286.414,80.0,1017.0,6.0,F
2013,352,300,285.61,59.0,1017.0,1.0,F
2014,36,700,279.0,70.0,1021.0,4.0,F
2012,283,1700,288.64,81.0,1023.0,2.0,F
2017,298,400,296.09,38.0,1016.0,3.0,F
2012,283,1900,292.14,71.0,1022.0,1.0,F
2015,125,200,285.919666667,86.0,1026.0,4.0,F
2013,261,800,287.7,83.0,1010.0,1.0,F
2012,283,2200,293.26,56.0,1017.0,6.0,F
2013,331,1000,281.65,79.0,1016.0,1.0,F
2015,325,900,282.205044703,89.0,1018.0,1.0,F
2014,148,2000,296.07,40.0,1018.0,8.0,F
2017,29,400,282.78,48.0,1016.0,3.0,F
2015,197,2300,300.04,83.0,1009.0,4.0,F
2015,262,2300,305.04,37.0,1009.0,7.0,F
2012,284,500,287.66,77.0,1017.0,4.0,F
2012,284,600,286.46,82.0,1017.0,1.0,F
2017,143,500,291.47,93.0,1014.0,1.0,F
2015,224,1800,296.64,64.0,1018.0,3.0,F
2013,208,1100,287.62,85.0,1015.0,1.0,F
2012,284,1000,284.673333333,88.0,1017.0,0.0,F
2015,344,600,287.85,87.0,1016.0,4.0,F
2015,165,1800,289.7145,84.0,1022.0,3.0,F
2012,284,1300,285.55,82.0,1017.0,2.0,F
2014,279,600,289.534,87.0,1025.0,1.0,F
2012,284,1500,285.18,95.0,1017.0,0.0,F
2012,284,1600,287.06,100.0,1022.0,0.0,F
2015,164,900,286.641,98.0,1021.0,2.0,F
2015,122,900,283.415,100.0,1025.0,1.0,F
2012,284,1900,292.76,68.0,1016.0,2.0,F
2012,284,2000,293.69,63.0,1016.0,2.0,F
2015,71,1100,282.967,99.0,1037.0,1.0,F
2015,51,200,286.636333333,95.0,1031.0,2.0,F
2012,284,2300,294.0,45.0,1013.0,3.0,F
2016,69,1800,287.73,93.0,1019.0,2.0,F
2012,285,100,294.0,45.0,1013.0,3.0,F
2014,134,2100,297.492,42.0,1024.0,1.0,F
2014,35,800,277.86,75.0,1019.0,1.0,F
2012,285,400,294.0,45.0,1013.0,3.0,F
2014,148,1300,283.66,66.0,1018.0,4.0,F
2017,279,600,288.52,93.0,1016.0,2.0,F
2014,279,800,286.912333333,97.0,1026.0,1.0,F
2012,285,800,286.55,82.0,1015.0,5.0,F
2015,136,1600,285.408,93.0,1029.0,2.0,F
2012,285,1000,285.91,100.0,1019.0,0.0,F
2014,66,2300,291.53,59.0,1020.0,7.0,F
2016,213,1200,286.77,82.0,1011.0,1.0,F
2014,170,1400,284.472133766,91.0,1018.0,0.0,F
2017,47,300,286.475,85.0,1021.0,3.0,F
2017,8,600,288.39,94.0,1011.0,4.0,F
2012,285,1600,288.135,73.0,1014.0,4.0,F
2017,208,1200,287.63,93.0,1016.0,1.0,F
2016,144,1200,283.78,76.0,1015.0,6.0,F
2015,296,0,298.43753693900004,58.0,1013.0,4.0,F
2013,262,1700,294.14,47.0,1010.0,1.0,F
2013,217,2100,294.74,60.0,1013.0,2.0,F
2014,77,500,284.75,76.0,1016.0,7.0,F
2016,312,100,290.65,77.0,1020.0,3.0,F
2014,331,100,288.527,77.0,1036.0,1.0,F
2014,148,300,291.13,59.0,1016.0,12.0,F
2012,286,200,287.65,71.0,1014.0,4.0,F
2015,307,1300,283.073172624,85.0,1018.0,3.0,F
2017,252,0,296.78,75.0,1012.0,2.0,F
2017,114,200,287.84,67.0,1016.0,7.0,F
2015,115,700,285.073,93.0,1029.0,5.0,F
2015,202,2300,297.49,74.0,1009.0,6.0,F
2013,171,2300,294.34,71.0,1018.0,3.0,F
2014,91,600,280.96,76.0,1013.0,5.0,F
2017,240,1900,296.17,87.0,1012.0,6.0,F
2017,20,1800,284.07,81.0,994.0,4.0,F
2016,91,1200,283.78,81.0,1019.0,2.0,F
2015,227,800,290.47,77.0,1016.0,1.0,F
2014,289,700,286.058,96.0,1029.0,1.0,T
2017,292,1900,288.88,82.0,1016.0,2.0,F
2012,286,1600,286.6,71.0,1014.0,5.0,F
2012,286,1700,286.95,71.0,1014.0,6.0,F
2012,286,1800,287.27,71.0,1014.0,4.0,F
2014,44,200,286.41,93.0,1023.0,7.0,F
2015,147,800,284.463666667,100.0,1029.0,3.0,F
2015,106,800,287.351333333,58.0,1030.0,4.0,F
2015,353,1300,282.020410355,100.0,1015.0,1.0,F
2017,154,2000,294.86,70.0,1006.0,6.0,F
2016,196,2300,293.684,57.0,1019.0,2.0,F
2016,5,1500,283.24,93.0,1004.0,6.0,F
2012,287,200,288.664,68.0,1013.0,4.0,F
2016,146,1600,286.98,71.0,1020.0,4.0,F
2015,154,200,290.529666667,70.0,1028.0,4.0,F
2016,212,1900,297.87,79.0,1008.0,4.0,F
2014,311,1200,284.1345,100.0,1036.0,1.0,F
2015,286,1000,289.93,68.0,1015.0,0.0,F
2015,230,1400,288.72,77.0,1013.0,1.0,F
2012,287,900,286.13,87.0,1015.0,2.0,F
2015,306,500,291.16,93.0,1016.0,3.0,F
2014,241,1700,290.727666667,92.0,1026.0,1.0,F
2016,148,2100,299.92,83.0,1008.0,5.0,F
2014,234,900,288.4095,95.0,1027.0,1.0,F
2016,222,2000,294.225,64.0,1015.0,1.0,F
2015,302,1000,286.564240176,87.0,1010.0,4.0,F
2015,317,2100,289.424078357,10.0,1024.0,6.0,F
2013,343,1900,279.19,34.0,1030.0,2.0,F
2014,36,1500,276.83,75.0,1023.0,2.0,F
2017,191,1000,289.04,94.0,1008.0,1.0,F
2016,317,2200,294.96,64.0,1020.0,5.0,F
2013,350,900,282.14,46.0,1023.0,1.0,F
2016,83,1500,281.64,81.0,1026.0,2.0,F
2012,287,2300,290.25,52.0,1021.0,6.0,F
2013,177,200,289.63,98.0,1012.0,2.0,F
2014,4,1000,281.14,55.0,1013.0,1.0,F
2014,294,1500,287.321,91.0,1032.0,2.0,F
2012,288,300,286.83,71.0,1023.0,4.0,F
2012,288,400,285.98,71.0,1023.0,2.0,F
2012,288,500,285.49,76.0,1023.0,2.0,F
2014,258,800,287.207666667,100.0,1024.0,1.0,F
2016,62,2200,293.922447233,88.0,1018.0,2.0,F
2015,344,900,289.244471096,96.0,1015.0,4.0,F
2017,153,2100,299.5,63.0,1007.0,6.0,F
2017,74,1100,285.82,87.0,1018.0,3.0,F
2014,98,1900,297.15,64.0,1019.0,2.0,F
2014,357,1500,285.204,99.0,1035.0,1.0,F
2015,271,1100,286.98,87.0,1011.0,1.0,T
2017,108,1500,286.76,93.0,1019.0,2.0,F
2015,214,1400,290.55,77.0,1015.0,4.0,F
2017,17,2100,283.2,88.0,1019.0,2.0,F
2015,279,1400,287.144485194,96.0,1026.0,1.0,F
2016,244,100,298.34,56.0,1014.0,9.0,F
2017,153,500,290.28,94.0,1010.0,2.0,F
2013,242,0,298.61,78.0,1014.0,2.0,F
2015,231,800,289.51,77.0,1013.0,1.0,F
2012,288,2200,295.22,52.0,1023.0,0.0,F
2012,288,2300,295.17,43.0,1023.0,7.0,F
2015,296,600,288.46,77.0,1015.0,5.0,F
2012,289,100,292.49,63.0,1022.0,8.0,F
2016,52,1100,280.052199466,87.0,1027.0,2.0,F
2017,146,1500,287.37,52.0,1017.0,3.0,F
2014,114,200,288.62,59.0,1019.0,11.0,F
2017,299,1300,286.34,93.0,1010.0,1.0,F
2012,289,600,288.04,87.0,1023.0,5.0,F
2012,289,700,287.62,93.0,1023.0,5.0,F
2015,90,600,286.9025,83.0,1031.0,4.0,F
2017,222,1900,291.82,72.0,1016.0,5.0,F
2016,19,300,288.097412783,100.0,1021.0,2.0,F
2014,333,2000,286.146,100.0,1023.0,1.0,F
2012,289,1200,286.92,87.0,1022.0,2.0,F
2017,120,600,288.16,76.0,1020.0,4.0,F
2015,279,1900,295.34,64.0,1020.0,2.0,F
2017,188,500,295.41,83.0,1018.0,1.0,F
2014,14,1400,281.169665648,65.0,1030.0,0.0,F
2013,331,500,281.47,74.0,1018.0,1.0,F
2016,71,1100,286.75,82.0,1020.0,7.0,F
2015,165,600,286.096130473,100.0,1015.0,2.0,F
2015,281,800,289.51,77.0,1019.0,2.0,F
2015,283,300,292.77,88.0,1016.0,6.0,F
2015,16,1400,282.072666667,99.0,1038.0,1.0,F
2014,40,1100,286.41,100.0,1021.0,4.0,F
2012,290,0,295.11,68.0,1019.0,8.0,F
2017,85,1500,284.3,82.0,1018.0,1.0,F
2014,346,1900,285.171,100.0,1024.0,2.0,F
2015,67,700,283.855666667,96.0,1031.0,2.0,F
2017,273,1000,288.16,100.0,1015.0,1.0,F
2017,271,0,303.99,17.0,1011.0,3.0,F
2013,270,900,286.91,51.0,1016.0,0.0,F
2014,98,200,296.37,40.0,1018.0,7.0,F
2016,266,1300,284.18,85.0,1013.0,6.0,F
2015,174,500,287.065,90.0,1029.0,2.0,F
2017,166,1100,287.07,94.0,1016.0,2.0,F
2012,290,1100,286.94,87.0,1019.0,4.0,F
2017,59,1600,279.83,100.0,1022.0,3.0,F
2013,350,2200,291.67,36.0,1020.0,1.0,F
2014,220,700,289.412007818,76.0,1016.0,1.0,F
2014,82,1300,281.56,81.0,1021.0,0.0,T
2012,290,1600,288.12,100.0,1019.0,0.0,F
2015,196,1900,298.86,75.0,1010.0,6.0,T
2017,135,0,291.82,54.0,1013.0,10.0,F
2015,169,1600,287.439666667,90.0,1027.0,3.0,T
2014,95,1400,280.55,87.0,1019.0,3.0,F
2013,182,500,295.94,87.0,1011.0,4.0,F
2012,290,2200,296.84,56.0,1016.0,8.0,F
2013,180,1100,290.08,97.0,1016.0,1.0,F
2015,351,2000,284.260298381,72.0,1025.0,1.0,F
2016,300,1000,286.351,93.0,1021.0,2.0,F
2016,331,1800,283.76,76.0,1012.0,2.0,F
2014,184,400,291.17,82.0,1010.0,1.0,F
2014,167,300,289.151166294,83.0,1013.0,4.0,F
2012,291,500,291.2,77.0,1016.0,8.0,F
2017,172,1400,289.03,88.0,1011.0,1.0,F
2015,296,1400,285.3,82.0,1015.0,1.0,F
2014,49,100,288.36,71.0,1021.0,8.0,F
2016,354,500,276.0,79.0,1034.0,8.0,F
2012,291,1000,290.04,88.0,1016.0,5.0,F
2015,289,700,289.09,87.0,1014.0,2.0,F
2013,269,400,287.823,74.0,1017.0,6.0,F
2016,288,1800,289.164,97.0,1019.0,5.0,F
2017,268,200,298.09,22.0,1013.0,2.0,F
2015,201,1800,302.27,70.0,1012.0,2.0,F
2012,291,1600,291.2,93.0,1016.0,4.0,F
2016,340,0,286.92,71.0,1020.0,8.0,F
2014,106,1200,283.02,81.0,1013.0,0.0,F
2016,16,100,285.658249209,87.0,1004.0,2.0,F
2017,134,100,290.25,45.0,1012.0,3.0,F
2012,291,2100,297.93,88.0,1016.0,5.0,F
2012,291,2200,297.94,83.0,1008.0,2.0,F
2016,318,400,288.94,87.0,1020.0,8.0,F
2012,292,0,296.81,68.0,1013.0,10.0,F
2015,19,2000,287.04,95.0,1037.0,1.0,F
2017,136,1300,285.64,72.0,1019.0,6.0,F
2016,158,1600,289.66,72.0,1011.0,1.0,F
2016,176,400,291.73,67.0,1015.0,1.0,F
2016,277,400,287.28,83.0,1016.0,2.0,F
2016,200,700,286.494,97.0,1019.0,2.0,F
2013,207,500,293.03,57.0,1012.0,1.0,F
2016,232,600,290.02,87.0,1010.0,0.0,F
2017,237,900,287.97,93.0,1011.0,3.0,F
2013,168,1500,287.1,95.0,1018.0,1.0,T
2014,57,2200,287.35,87.0,1009.0,2.0,T
2014,197,800,289.91,88.0,1015.0,5.0,F
2016,261,1500,286.48,87.0,1017.0,0.0,F
2015,287,1600,290.625154358,68.0,1018.0,1.0,F
2012,292,1500,286.55,87.0,1013.0,1.0,T
2014,112,1100,283.14,81.0,1017.0,9.0,F
2012,292,1700,292.98,68.0,1013.0,2.0,F
2015,249,400,291.69,30.0,1015.0,1.0,F
2012,292,1900,296.93,64.0,1012.0,0.0,F
2017,97,1400,287.08,76.0,1010.0,4.0,F
2015,345,2000,288.07,64.0,1015.0,5.0,F
2017,272,0,301.99,14.0,1013.0,2.0,F
2012,292,2300,301.62,21.0,1010.0,2.0,F
2016,349,1700,284.63,75.0,1022.0,3.0,F
2012,293,100,298.73,31.0,1009.0,7.0,F
2014,43,2300,288.77,82.0,1023.0,3.0,F
2016,175,2100,301.88,59.0,1016.0,0.0,F
2016,81,300,288.647244512,87.0,1018.0,5.0,F
2013,200,1800,294.32,96.0,1018.0,0.0,F
2014,336,1400,285.464,99.0,1025.0,2.0,F
2013,243,2000,294.328,70.0,1027.0,2.0,F
2016,298,1800,289.035,79.0,1019.0,6.0,F
2016,320,300,288.71,87.0,1020.0,7.0,F
2016,219,1900,293.71,84.0,1011.0,1.0,F
2012,293,1100,287.45,55.0,1012.0,0.0,F
2015,334,1500,275.961288152,75.0,1021.0,2.0,F
2014,224,1700,289.959333333,91.0,1027.0,1.0,F
2016,45,1800,286.47,19.0,1023.0,4.0,F
2012,293,1500,289.74,55.0,1013.0,0.0,F
2016,225,700,288.44,88.0,1014.0,0.0,F
2012,293,1700,295.65,52.0,1014.0,1.0,F
2013,164,600,286.97,90.0,1012.0,1.0,T
2012,293,1900,299.28,46.0,1015.0,2.0,F
2015,348,1200,279.253700831,87.0,1007.0,4.0,F
2013,212,0,292.77,85.0,1017.0,4.0,F
2015,234,1500,289.77,72.0,1013.0,4.0,F
2014,33,0,286.92,77.0,1019.0,1.0,F
2012,294,0,300.95,30.0,1014.0,7.0,F
2015,102,100,289.481,68.0,1030.0,4.0,F
2014,263,1200,288.1645,97.0,1025.0,1.0,F
2014,159,1400,287.27,90.0,1008.0,1.0,T
2015,18,900,283.8455,99.0,1038.0,1.0,F
2013,345,200,279.7,66.0,1024.0,1.0,F
2017,44,700,281.83,99.0,1025.0,5.0,F
2012,294,700,291.77,73.0,1016.0,4.0,F
2017,233,1000,290.15,88.0,1014.0,5.0,F
2014,157,400,288.54,75.0,1008.0,1.0,F
2012,294,1000,290.24,88.0,1017.0,4.0,F
2013,192,2200,299.83,88.0,1015.0,2.0,F
2016,158,900,286.71,93.0,1011.0,6.0,F
2012,294,1300,290.24,82.0,1017.0,2.0,F
2013,255,1400,289.5,100.0,1014.0,0.0,F
2016,325,500,288.02,87.0,1014.0,2.0,F
2014,184,2000,296.55,50.0,1012.0,2.0,F
2014,224,600,289.0325,88.0,1026.0,2.0,F
2012,294,1800,291.37,77.0,1018.0,2.0,F
2014,13,400,283.87,55.0,1025.0,0.0,F
2016,172,800,289.82,75.0,1015.0,1.0,F
2014,16,1000,284.12,55.0,1021.0,1.0,F
2014,275,1700,292.77166666700003,64.0,1029.0,1.0,F
2016,332,2300,287.16,37.0,1019.0,3.0,F
2015,104,1300,283.052333333,86.0,1039.0,7.0,F
2015,116,600,285.157,82.0,1031.0,6.0,F
2014,64,1700,286.33,93.0,1019.0,0.0,F
2014,292,200,291.214,77.0,1025.0,2.0,T
2014,218,1000,291.65,77.0,1016.0,2.0,F
2016,177,1300,287.09,76.0,1015.0,4.0,F
2012,295,600,287.07625,82.0,1013.0,7.0,F
2016,313,1200,286.55,87.0,1020.0,1.0,F
2012,295,800,286.94875,82.0,1013.0,5.0,F
2013,285,800,283.01,100.0,1014.0,1.0,F
2015,152,500,285.643,93.0,1028.0,3.0,F
2015,121,1200,286.928,81.0,1022.0,1.0,F
2017,140,0,302.02,42.0,1016.0,2.0,F
2014,106,800,284.1,76.0,1014.0,3.0,F
2015,56,2000,288.025333333,86.0,1037.0,1.0,F
2012,295,1500,288.03222222200003,76.0,1012.0,3.0,F
2016,348,1600,282.0,87.0,1017.0,1.0,F
2014,141,2000,295.72,55.0,1012.0,1.0,F
2017,77,1600,287.22,54.0,1018.0,2.0,F
2015,272,800,287.53,77.0,1014.0,3.0,F
2016,329,1400,280.82,78.0,1018.0,5.0,F
2016,159,2100,298.08,55.0,1010.0,2.0,F
2014,281,2300,293.509,73.0,1025.0,2.0,F
2016,272,1500,286.81,88.0,1010.0,1.0,F
2013,209,700,288.08,87.0,1015.0,2.0,F
2014,3,1900,286.98,82.0,1017.0,1.0,F
2015,221,500,290.73,82.0,1014.0,3.0,F
2016,255,1300,287.16,82.0,1018.0,1.0,F
2017,135,400,286.78,77.0,1015.0,3.0,F
2014,211,1800,295.37,72.0,1016.0,5.0,F
2014,328,300,285.6455,90.0,1039.0,1.0,F
2015,308,1100,284.95,82.0,1021.0,1.0,F
2016,192,0,296.37,83.0,1009.0,3.0,F
2017,284,1000,285.26,87.0,1013.0,1.0,F
2012,296,1000,284.15,71.0,1012.0,4.0,F
2014,313,700,287.313333333,86.0,1030.0,1.0,F
2015,311,1000,281.29,88.0,1020.0,0.0,F
2016,192,1200,285.87,82.0,1018.0,7.0,F
2017,165,1500,286.62,93.0,1017.0,1.0,F
2015,164,700,286.815333333,97.0,1021.0,2.0,F
2017,58,1500,277.39,81.0,1014.0,2.0,F
2014,202,700,290.33,77.0,1016.0,3.0,F
2016,177,1600,294.38,74.0,1011.0,4.0,F
2014,195,1100,290.3,74.0,1009.0,1.0,F
2016,245,2200,297.29,63.0,1015.0,5.0,F
2017,211,1500,286.86,100.0,1018.0,4.0,F
2017,231,1300,288.83,87.0,1012.0,3.0,F
2016,284,2100,291.563,63.0,1020.0,1.0,F
2012,297,0,289.57,51.0,1013.0,7.0,F
2013,343,700,274.25,53.0,1027.0,0.0,F
2016,291,1900,289.623,91.0,1023.0,2.0,F
2016,313,1800,290.53,78.0,1026.0,1.0,F
