,year,doy,hourmin,temperature,humidity,pressure,wind,firecount
46,2015,135.0,100.0,284.3,98.0,1025.0,1.0,F
47,2017,131.0,800.0,289.9,72.0,1021.0,1.0,F
48,2014,133.0,1200.0,290.15,90.0,1025.0,0.0,T
49,2015,81.0,400.0,284.23,83.0,1033.0,1.0,F
50,2012,277.0,1500.0,295.61,54.0,1011.0,0.0,F
51,2013,353.0,1400.0,284.38,54.0,1020.0,0.0,F
52,2017,290.0,1500.0,290.77,30.0,1015.0,1.0,F
53,2016,209.0,500.0,296.03,78.0,1013.0,2.0,F
54,2016,3.0,1100.0,280.39,87.0,1017.0,1.0,F
55,2017,108.0,900.0,289.48,93.0,1018.0,2.0,F
56,2017,270.0,2200.0,299.51,57.0,1011.0,5.0,F
57,2017,197.0,2200.0,299.15,48.0,1013.0,6.0,F
58,2016,158.0,1700.0,292.85,64.0,1011.0,2.0,F
59,2015,143.0,1300.0,284.38,94.0,1031.0,1.0,F
60,2014,183.0,1200.0,292.41,89.0,1010.0,1.0,F
61,2014,293.0,1400.0,287.14,94.0,1025.0,1.0,F
62,2016,278.0,600.0,284.95,90.0,1014.0,1.0,F
63,2017,207.0,1400.0,293.86,83.0,1016.0,1.0,F
64,2012,278.0,500.0,294.41,78.0,1012.0,0.0,F
65,2016,354.0,1000.0,282.62,49.0,1022.0,1.0,F
66,2016,16.0,1000.0,283.79,93.0,1021.0,1.0,F
67,2014,52.0,1400.0,285.14,87.0,1015.0,0.0,F
68,2017,117.0,1300.0,288.33,82.0,1010.0,2.0,F
69,2017,185.0,700.0,291.89,72.0,1016.0,2.0,F
70,2013,251.0,1600.0,296.69,80.0,1017.0,1.0,F
71,2015,266.0,900.0,293.33,73.0,1013.0,2.0,F
72,2015,363.0,2000.0,286.29,44.0,1017.0,1.0,T
73,2013,321.0,1400.0,283.04,100.0,1016.0,1.0,F
74,2014,310.0,2300.0,300.75,20.0,1032.0,1.0,F
75,2015,249.0,1800.0,300.65,57.0,1014.0,3.0,F
76,2012,278.0,1700.0,298.19,83.0,1016.0,1.0,F
77,2013,201.0,1800.0,295.32,65.0,1011.0,0.0,F
78,2012,278.0,1900.0,300.77,61.0,1015.0,2.0,F
79,2017,30.0,0.0,295.57,13.0,1022.0,2.0,F
80,2017,28.0,1000.0,281.37,56.0,1030.0,1.0,F
81,2016,303.0,700.0,288.2,94.0,982.0,0.0,F
82,2014,192.0,1400.0,293.55,79.0,1014.0,1.0,F
83,2013,272.0,2000.0,302.02,18.0,1022.0,3.0,F
84,2015,279.0,800.0,289.67,72.0,1017.0,1.0,F
85,2013,346.0,800.0,281.94,54.0,1031.0,0.0,F
86,2015,157.0,100.0,290.02,69.0,1024.0,2.0,T
87,2016,265.0,1900.0,295.61,100.0,979.0,0.0,F
88,2014,217.0,2200.0,298.42,61.0,1016.0,5.0,F
89,2016,125.0,1800.0,291.28,63.0,1015.0,2.0,F
90,2012,279.0,700.0,291.74,85.0,1017.0,1.0,F
91,2013,185.0,1600.0,295.19,71.0,1013.0,2.0,F
92,2015,122.0,600.0,289.92,61.0,1023.0,1.0,F
93,2012,279.0,1000.0,291.09,82.0,1018.0,0.0,F
94,2013,348.0,2300.0,297.15,8.0,1023.0,4.0,F
95,2016,155.0,1600.0,292.35,88.0,1017.0,0.0,F
96,2015,26.0,1200.0,280.43,49.0,1030.0,1.0,F
97,2012,279.0,1400.0,291.01,77.0,1019.0,0.0,F
98,2017,63.0,1700.0,287.32,67.0,1018.0,3.0,F
99,2013,318.0,1000.0,285.15,54.0,1014.0,1.0,F
100,2014,205.0,2100.0,306.13,42.0,1022.0,1.0,F
101,2015,11.0,400.0,284.61,88.0,1029.0,1.0,F
102,2015,175.0,0.0,298.24,57.0,1024.0,1.0,F
103,2017,118.0,1800.0,293.82,72.0,1010.0,3.0,F
104,2012,279.0,2100.0,297.44,53.0,1019.0,4.0,F
105,2017,20.0,1300.0,285.06,82.0,1011.0,1.0,F
106,2015,18.0,1900.0,291.46,30.0,1036.0,1.0,F
107,2017,225.0,900.0,291.4,93.0,1014.0,1.0,F
108,2017,332.0,1900.0,289.84,63.0,1017.0,1.0,F
109,2016,35.0,0.0,289.42,42.0,1025.0,3.0,F
110,2012,280.0,300.0,292.19,73.0,1018.0,3.0,F
111,2012,280.0,400.0,291.74,73.0,1019.0,2.0,F
112,2012,280.0,500.0,290.88,77.0,1019.0,2.0,F
113,2012,280.0,600.0,290.55,72.0,1019.0,0.0,F
114,2016,129.0,800.0,286.48,67.0,1016.0,2.0,F
115,2016,30.0,600.0,284.56,72.0,1017.0,0.0,F
116,2015,45.0,800.0,281.96,52.0,1031.0,1.0,F
117,2017,250.0,600.0,294.06,83.0,1014.0,1.0,F
118,2015,91.0,0.0,292.0,65.0,1027.0,1.0,F
119,2017,155.0,700.0,289.98,82.0,1014.0,0.0,F
120,2014,5.0,1700.0,288.49,54.0,1030.0,1.0,F
121,2012,280.0,1400.0,290.8,77.0,1018.0,0.0,F
122,2014,163.0,1100.0,290.02,85.0,1011.0,3.0,F
123,2012,280.0,1600.0,292.73,68.0,1018.0,1.0,F
124,2014,261.0,1600.0,294.74,82.0,1023.0,1.0,F
125,2014,272.0,400.0,287.25,90.0,1025.0,1.0,F
126,2017,227.0,1900.0,293.97,82.0,1015.0,3.0,F
127,2017,17.0,1200.0,281.23,87.0,1018.0,1.0,F
128,2017,86.0,900.0,286.89,82.0,1018.0,1.0,F
129,2013,291.0,1600.0,290.15,65.0,1026.0,0.0,F
130,2015,53.0,2100.0,285.58,96.0,1024.0,2.0,F
131,2017,226.0,1200.0,291.29,82.0,1007.0,0.0,F
132,2012,281.0,100.0,293.66,73.0,1015.0,3.0,F
133,2014,221.0,700.0,288.77,96.0,1026.0,0.0,F
134,2016,290.0,1100.0,285.44,100.0,982.0,1.0,F
135,2016,294.0,0.0,301.8,35.0,981.0,0.0,F
136,2013,179.0,1400.0,293.05,88.0,1017.0,1.0,F
137,2014,248.0,0.0,295.9,71.0,1020.0,1.0,T
138,2012,281.0,700.0,289.69,80.0,1015.0,0.0,F
139,2014,15.0,0.0,300.15,5.0,1022.0,4.0,F
140,2014,233.0,900.0,287.76,93.0,1026.0,0.0,F
141,2016,11.0,300.0,286.99,93.0,1023.0,2.0,F
142,2016,345.0,500.0,287.79,82.0,1023.0,1.0,F
143,2012,281.0,1200.0,288.38,77.0,1014.0,0.0,F
144,2014,63.0,2200.0,290.56,68.0,1018.0,0.0,F
145,2012,281.0,1400.0,288.43,77.0,1015.0,0.0,F
146,2014,353.0,1500.0,279.83,78.0,1036.0,1.0,F
147,2012,281.0,1600.0,291.79,72.0,1015.0,0.0,F
148,2016,310.0,1000.0,287.39,93.0,1018.0,1.0,F
149,2016,171.0,1800.0,311.04,17.0,1011.0,1.0,F
150,2014,146.0,500.0,289.96,82.0,1015.0,0.0,F
151,2015,23.0,2100.0,289.88,29.0,1036.0,1.0,F
152,2017,312.0,300.0,291.07,72.0,1018.0,1.0,F
153,2016,208.0,1500.0,296.63,88.0,1013.0,2.0,F
154,2012,281.0,2300.0,297.28,64.0,1013.0,3.0,F
155,2014,109.0,800.0,288.6,72.0,1015.0,0.0,F
156,2015,195.0,1000.0,291.97,77.0,1013.0,0.0,F
157,2017,126.0,2100.0,289.91,63.0,1012.0,5.0,F
158,2015,328.0,100.0,295.61,37.0,1014.0,1.0,F
159,2013,357.0,1900.0,292.63,54.0,1035.0,0.0,F
160,2014,172.0,1100.0,284.99,86.0,1023.0,0.0,T
161,2016,180.0,1100.0,291.7,88.0,1013.0,1.0,F
162,2015,204.0,1100.0,294.04,78.0,1014.0,2.0,T
163,2015,258.0,400.0,296.08,69.0,1011.0,2.0,F
164,2016,24.0,2000.0,288.55,64.0,1025.0,1.0,F
165,2017,217.0,400.0,296.15,78.0,1014.0,1.0,F
166,2014,296.0,500.0,285.42,83.0,1027.0,1.0,F
167,2015,220.0,1200.0,292.19,60.0,1014.0,2.0,F
168,2014,39.0,100.0,287.21,63.0,1021.0,2.0,F
169,2016,202.0,500.0,302.64,39.0,981.0,2.0,F
170,2016,69.0,2000.0,293.19,46.0,1017.0,4.0,F
171,2016,68.0,1100.0,278.19,99.0,1016.0,1.0,F
172,2015,50.0,1200.0,278.26,80.0,1032.0,1.0,F
173,2015,76.0,900.0,285.31,55.0,1026.0,0.0,T
174,2012,282.0,1900.0,296.46,53.0,1014.0,4.0,F
175,2012,282.0,2000.0,297.08,50.0,1014.0,4.0,F
176,2016,196.0,2200.0,302.75,52.0,983.0,1.0,F
177,2012,282.0,2200.0,296.81,64.0,1013.0,3.0,F
178,2017,93.0,2000.0,290.49,59.0,1015.0,3.0,F
179,2012,283.0,0.0,295.44,69.0,1012.0,3.0,F
180,2012,283.0,100.0,294.46,73.0,1013.0,3.0,F
181,2017,220.0,200.0,297.68,69.0,1012.0,5.0,F
182,2015,267.0,700.0,294.98,85.0,1012.0,1.0,F
183,2015,210.0,600.0,292.27,73.0,1014.0,2.0,F
184,2016,363.0,800.0,282.64,66.0,1021.0,1.0,F
185,2017,121.0,2300.0,296.99,46.0,1013.0,3.0,F
186,2015,52.0,1600.0,280.18,84.0,1027.0,1.0,F
187,2016,203.0,300.0,297.76,56.0,981.0,1.0,F
188,2016,183.0,1200.0,291.01,93.0,1013.0,1.0,F
189,2016,309.0,1700.0,294.69,35.0,1020.0,1.0,F
190,2015,97.0,1100.0,277.71,84.0,1029.0,1.0,F
191,2014,161.0,1800.0,293.06,72.0,1014.0,3.0,F
192,2012,283.0,1300.0,292.09,68.0,1015.0,1.0,F
193,2012,283.0,1400.0,292.09,68.0,1015.0,1.0,T
194,2016,150.0,1000.0,288.24,82.0,1015.0,2.0,F
195,2017,104.0,1900.0,290.99,51.0,1016.0,4.0,F
196,2012,283.0,1700.0,293.22,68.0,1017.0,1.0,F
197,2015,252.0,1800.0,307.41,41.0,1010.0,2.0,F
198,2014,128.0,700.0,287.05,100.0,1027.0,1.0,F
199,2016,322.0,400.0,290.57,68.0,1012.0,2.0,F
200,2013,336.0,100.0,292.21,27.0,1019.0,0.0,F
201,2014,262.0,1500.0,293.16,86.0,1024.0,1.0,F
202,2012,283.0,2300.0,295.53,64.0,1015.0,4.0,F
203,2015,253.0,600.0,298.85,65.0,1011.0,2.0,F
204,2013,169.0,500.0,288.61,78.0,1014.0,0.0,F
205,2015,176.0,800.0,287.19,90.0,977.0,1.0,F
206,2015,71.0,500.0,287.39,78.0,1031.0,1.0,F
207,2012,284.0,400.0,290.79,72.0,1016.0,2.0,F
208,2014,95.0,2200.0,290.63,48.0,1016.0,5.0,F
209,2015,295.0,1900.0,297.12,64.0,1015.0,2.0,F
210,2015,152.0,2100.0,294.69,70.0,1028.0,1.0,F
211,2015,94.0,1600.0,288.55,43.0,1026.0,1.0,F
212,2015,237.0,400.0,295.12,78.0,1014.0,2.0,F
213,2017,65.0,1800.0,286.69,78.0,1024.0,1.0,F
214,2014,110.0,1600.0,289.84,77.0,1024.0,2.0,F
215,2014,361.0,400.0,274.28,56.0,1034.0,0.0,F
216,2017,279.0,400.0,291.99,73.0,1012.0,2.0,F
217,2016,167.0,1200.0,286.61,96.0,1014.0,1.0,F
218,2016,115.0,900.0,285.5,81.0,1015.0,1.0,F
219,2012,284.0,1600.0,292.56,60.0,1017.0,1.0,F
220,2014,266.0,300.0,293.96,69.0,1026.0,1.0,F
221,2013,340.0,1600.0,279.98,79.0,1020.0,1.0,F
222,2015,44.0,500.0,284.65,38.0,1031.0,1.0,F
223,2016,161.0,0.0,299.79,52.0,1009.0,0.0,F
224,2012,284.0,2100.0,296.14,56.0,1015.0,6.0,F
225,2017,317.0,2100.0,294.38,60.0,1019.0,3.0,F
226,2016,209.0,2000.0,302.32,61.0,1014.0,3.0,F
227,2014,244.0,1000.0,287.28,86.0,1022.0,1.0,F
228,2014,365.0,300.0,281.12,79.0,1025.0,3.0,F
229,2014,41.0,1800.0,288.28,63.0,1022.0,1.0,F
230,2014,34.0,1200.0,281.6,87.0,1012.0,5.0,F
231,2012,285.0,400.0,295.5,58.0,1009.0,4.0,F
232,2016,307.0,1000.0,285.5,72.0,1018.0,1.0,F
233,2015,302.0,1300.0,291.72,100.0,1009.0,1.0,F
234,2016,168.0,300.0,286.94,77.0,1016.0,1.0,F
235,2017,73.0,2300.0,298.67,47.0,1016.0,3.0,F
236,2017,58.0,1400.0,285.5,93.0,1013.0,9.0,F
237,2014,134.0,2300.0,307.38,32.0,1013.0,1.0,F
238,2012,285.0,1100.0,289.97,68.0,1015.0,0.0,F
239,2015,336.0,1300.0,281.06,77.0,1020.0,1.0,F
240,2017,305.0,1300.0,289.89,77.0,1013.0,1.0,F
241,2015,31.0,100.0,288.17,63.0,1024.0,2.0,F
242,2017,228.0,1400.0,291.22,77.0,1015.0,2.0,F
243,2012,285.0,1600.0,292.48,67.0,1014.0,3.0,F
244,2014,28.0,2200.0,293.13,68.0,1018.0,3.0,F
245,2016,220.0,600.0,293.44,89.0,1012.0,1.0,F
246,2015,253.0,2100.0,306.63,41.0,1011.0,3.0,F
247,2016,252.0,1000.0,292.38,72.0,1019.0,0.0,F
248,2014,1.0,100.0,289.51,54.0,1029.0,0.0,F
249,2015,133.0,1400.0,281.16,86.0,1027.0,1.0,F
250,2014,365.0,1900.0,277.11,86.0,1029.0,1.0,F
251,2015,103.0,1200.0,281.99,85.0,1030.0,0.0,F
252,2012,286.0,100.0,292.37,64.0,1014.0,3.0,F
253,2014,79.0,600.0,286.76,77.0,1018.0,0.0,F
254,2017,264.0,2200.0,294.37,82.0,1013.0,4.0,F
255,2014,71.0,1100.0,286.03,77.0,1015.0,0.0,F
256,2014,161.0,2000.0,295.16,65.0,1009.0,3.0,F
257,2014,125.0,1800.0,292.65,100.0,1027.0,1.0,F
258,2014,322.0,300.0,284.88,33.0,1032.0,1.0,F
259,2017,224.0,1300.0,292.07,100.0,1013.0,1.0,F
260,2014,257.0,200.0,301.57,56.0,1019.0,0.0,F
261,2016,269.0,300.0,294.83,23.0,1017.0,0.0,F
262,2017,149.0,1800.0,289.82,77.0,1015.0,1.0,F
263,2015,59.0,600.0,284.05,96.0,1021.0,3.0,F
264,2013,213.0,900.0,288.58,89.0,1017.0,1.0,F
265,2016,191.0,0.0,297.28,60.0,1015.0,3.0,F
266,2012,286.0,1500.0,289.26,68.0,1014.0,2.0,F
267,2016,364.0,700.0,284.98,47.0,1021.0,1.0,F
268,2016,272.0,2000.0,299.56,26.0,1014.0,0.0,F
269,2014,181.0,1900.0,297.77,75.0,1024.0,1.0,F
270,2013,274.0,1100.0,281.54,65.0,1024.0,1.0,F
271,2014,286.0,2000.0,300.24,50.0,1028.0,1.0,F
272,2016,338.0,500.0,286.62,34.0,1017.0,2.0,F
273,2015,65.0,500.0,280.52,48.0,1035.0,1.0,F
274,2014,333.0,2300.0,294.43,30.0,1023.0,2.0,F
275,2015,27.0,1100.0,280.5,93.0,1033.0,2.0,F
276,2012,287.0,100.0,292.64,57.0,1012.0,5.0,F
277,2017,302.0,1000.0,290.22,88.0,1012.0,1.0,F
278,2012,287.0,300.0,292.81,52.0,1010.0,5.0,F
279,2012,287.0,400.0,292.9,49.0,1009.0,5.0,F
280,2016,75.0,1700.0,290.14,59.0,1018.0,1.0,F
281,2014,208.0,1500.0,294.3,83.0,1016.0,1.0,T
282,2016,247.0,400.0,291.47,77.0,1013.0,2.0,F
283,2014,259.0,700.0,295.32,74.0,1022.0,0.0,F
284,2014,30.0,500.0,285.8,82.0,1016.0,3.0,F
285,2012,287.0,1000.0,287.47,77.0,1016.0,1.0,F
286,2017,131.0,600.0,290.24,72.0,1021.0,1.0,F
287,2012,287.0,1200.0,287.52,77.0,1017.0,1.0,F
288,2014,13.0,1200.0,287.03,54.0,1032.0,1.0,F
289,2015,151.0,800.0,285.21,91.0,1025.0,0.0,F
290,2016,106.0,100.0,290.95,63.0,1014.0,4.0,F
291,2015,45.0,1600.0,285.43,46.0,1032.0,1.0,F
292,2017,11.0,2300.0,288.16,93.0,1017.0,5.0,F
293,2015,56.0,600.0,279.39,64.0,1035.0,1.0,F
294,2012,287.0,1900.0,292.77,64.0,1021.0,4.0,F
295,2015,112.0,800.0,279.14,89.0,1025.0,1.0,F
296,2012,287.0,2100.0,293.16,56.0,1020.0,5.0,F
297,2015,118.0,600.0,286.39,54.0,1026.0,1.0,F
298,2012,287.0,2300.0,293.57,56.0,1021.0,4.0,F
299,2015,256.0,1900.0,301.77,54.0,1012.0,3.0,F
300,2012,288.0,100.0,292.14,56.0,1020.0,4.0,F
301,2017,49.0,200.0,284.71,94.0,966.0,7.0,F
302,2016,313.0,1300.0,285.99,67.0,1018.0,1.0,F
303,2015,148.0,2200.0,297.69,62.0,1026.0,1.0,F
304,2012,288.0,500.0,289.09,72.0,1021.0,2.0,F
305,2012,288.0,600.0,288.36,72.0,1022.0,2.0,F
306,2012,288.0,700.0,288.18,68.0,1021.0,0.0,F
307,2017,8.0,1300.0,285.78,54.0,1022.0,1.0,F
308,2017,58.0,1300.0,284.84,93.0,1012.0,8.0,F
309,2016,189.0,2000.0,298.1,60.0,1015.0,4.0,F
310,2015,91.0,400.0,284.53,86.0,1027.0,1.0,F
311,2017,301.0,400.0,291.68,88.0,1012.0,2.0,F
312,2016,160.0,100.0,293.11,72.0,1012.0,3.0,F
313,2017,93.0,700.0,287.75,77.0,1016.0,2.0,F
314,2017,16.0,100.0,288.05,71.0,1018.0,2.0,F
315,2016,20.0,900.0,286.93,100.0,1023.0,1.0,F
316,2012,288.0,1700.0,292.08,60.0,1023.0,3.0,F
317,2015,325.0,400.0,290.44,69.0,1014.0,1.0,F
318,2015,337.0,800.0,280.88,55.0,1026.0,1.0,F
319,2013,304.0,700.0,278.48,83.0,1030.0,0.0,F
320,2013,237.0,1300.0,290.48,97.0,1008.0,1.0,F
321,2016,267.0,1100.0,283.78,98.0,1015.0,1.0,F
322,2012,288.0,2300.0,295.18,60.0,1018.0,6.0,F
323,2016,24.0,1600.0,282.48,93.0,1020.0,0.0,F
324,2015,272.0,500.0,295.12,78.0,1012.0,1.0,F
325,2016,39.0,700.0,287.97,27.0,1020.0,2.0,F
326,2014,235.0,1900.0,298.44,59.0,1027.0,1.0,F
327,2014,206.0,2100.0,299.91,69.0,1013.0,3.0,F
328,2015,322.0,200.0,290.45,48.0,1020.0,3.0,F
329,2015,21.0,400.0,280.05,90.0,1027.0,0.0,F
330,2012,289.0,700.0,289.7,77.0,1018.0,0.0,F
331,2015,86.0,1100.0,283.47,50.0,1030.0,1.0,F
332,2016,128.0,800.0,285.85,82.0,1014.0,1.0,F
333,2017,332.0,600.0,283.91,87.0,1016.0,1.0,F
334,2013,192.0,800.0,292.92,84.0,1013.0,0.0,F
335,2015,260.0,500.0,292.28,68.0,1015.0,1.0,F
336,2017,263.0,1800.0,294.51,60.0,1014.0,4.0,F
337,2015,346.0,1600.0,280.7,96.0,1015.0,1.0,F
338,2014,71.0,600.0,286.27,77.0,1016.0,3.0,F
339,2013,343.0,1300.0,275.94,74.0,1020.0,1.0,F
340,2012,289.0,1700.0,296.64,60.0,1018.0,0.0,F
341,2012,289.0,1900.0,299.72,21.0,1017.0,0.0,F
342,2017,199.0,2000.0,299.15,61.0,1015.0,5.0,F
343,2015,279.0,100.0,293.18,68.0,1014.0,4.0,F
344,2014,129.0,1200.0,284.24,100.0,1028.0,0.0,F
345,2014,247.0,500.0,289.21,89.0,1019.0,1.0,F
346,2012,290.0,0.0,299.56,42.0,1014.0,3.0,F
347,2017,50.0,1800.0,285.42,100.0,980.0,1.0,F
348,2014,134.0,200.0,302.97,74.0,1026.0,0.0,F
349,2014,270.0,1000.0,285.81,94.0,1023.0,1.0,F
350,2016,339.0,0.0,290.38,33.0,1018.0,4.0,F
351,2015,276.0,1200.0,290.17,82.0,1006.0,1.0,F
352,2014,49.0,1100.0,286.14,67.0,1018.0,0.0,F
353,2017,135.0,1600.0,288.06,51.0,1015.0,5.0,F
354,2012,290.0,800.0,292.38,60.0,1014.0,0.0,F
355,2012,290.0,900.0,292.02,56.0,1014.0,0.0,F
356,2016,355.0,1900.0,296.04,17.0,1022.0,1.0,F
357,2016,285.0,2000.0,297.46,54.0,983.0,3.0,F
358,2014,164.0,1300.0,285.52,83.0,1025.0,0.0,F
359,2016,71.0,1000.0,286.79,100.0,1017.0,1.0,F
360,2017,214.0,500.0,296.42,69.0,1012.0,2.0,F
361,2017,196.0,1200.0,292.53,93.0,1014.0,0.0,F
362,2014,35.0,400.0,283.73,76.0,1015.0,0.0,F
363,2017,243.0,200.0,302.62,57.0,1006.0,3.0,F
364,2015,326.0,400.0,294.49,39.0,1014.0,2.0,F
365,2014,204.0,400.0,294.54,64.0,1016.0,3.0,F
366,2015,327.0,300.0,293.4,50.0,1013.0,1.0,F
367,2014,301.0,2000.0,297.05,50.0,1028.0,1.0,F
368,2014,203.0,200.0,295.9,69.0,1016.0,4.0,F
369,2014,352.0,700.0,277.9,87.0,1033.0,1.0,F
370,2013,304.0,1000.0,277.25,79.0,1030.0,1.0,T
371,2015,223.0,2100.0,298.29,56.0,1014.0,3.0,F
372,2014,285.0,900.0,283.9,81.0,1025.0,1.0,F
373,2017,306.0,500.0,290.73,77.0,1016.0,1.0,F
374,2017,299.0,1500.0,288.61,34.0,1012.0,0.0,F
375,2014,162.0,800.0,289.57,98.0,1022.0,0.0,F
376,2016,362.0,1200.0,280.25,65.0,1022.0,1.0,F
377,2015,196.0,1500.0,292.35,72.0,1014.0,2.0,F
378,2017,64.0,0.0,289.45,72.0,1017.0,3.0,F
379,2017,67.0,1900.0,297.06,28.0,1019.0,1.0,F
380,2016,161.0,900.0,289.9,96.0,1012.0,0.0,F
381,2016,88.0,300.0,289.74,72.0,1016.0,2.0,F
382,2013,202.0,1400.0,289.02,97.0,1010.0,1.0,F
383,2013,307.0,100.0,290.37,52.0,1025.0,1.0,F
384,2015,73.0,2000.0,302.72,28.0,1031.0,2.0,F
385,2015,140.0,0.0,290.14,68.0,1028.0,2.0,F
386,2016,341.0,1600.0,286.91,70.0,1016.0,3.0,F
387,2017,30.0,2300.0,296.51,16.0,1020.0,3.0,F
388,2017,319.0,900.0,286.83,71.0,1016.0,0.0,F
389,2015,237.0,200.0,297.19,73.0,1013.0,3.0,F
390,2013,291.0,2200.0,299.26,57.0,1023.0,2.0,F
391,2016,174.0,900.0,293.06,78.0,1014.0,0.0,F
392,2017,15.0,700.0,284.45,71.0,1017.0,3.0,F
393,2013,294.0,100.0,293.95,49.0,1021.0,1.0,F
394,2013,353.0,200.0,286.04,54.0,1022.0,0.0,F
395,2014,136.0,400.0,299.93,80.0,1025.0,6.0,F
396,2015,12.0,1700.0,283.74,91.0,1035.0,1.0,F
397,2016,360.0,1300.0,279.13,53.0,1017.0,1.0,F
398,2012,292.0,600.0,291.79,73.0,1008.0,0.0,F
399,2016,151.0,300.0,289.75,72.0,1016.0,3.0,F
400,2013,314.0,1600.0,287.8,15.0,1020.0,1.0,F
401,2017,286.0,2000.0,295.56,64.0,1016.0,3.0,F
402,2016,300.0,200.0,286.92,93.0,984.0,0.0,F
403,2014,53.0,1800.0,291.55,39.0,1014.0,1.0,F
404,2014,58.0,2200.0,292.45,72.0,1015.0,4.0,F
405,2015,245.0,1000.0,291.16,82.0,1021.0,1.0,F
406,2012,292.0,1400.0,290.73,63.0,1007.0,0.0,F
407,2012,292.0,1500.0,294.03,46.0,1008.0,0.0,F
408,2016,295.0,1300.0,285.71,46.0,980.0,1.0,F
409,2013,216.0,1400.0,288.83,91.0,1014.0,1.0,F
410,2017,149.0,1100.0,289.32,82.0,1014.0,2.0,F
411,2014,165.0,1800.0,294.83,73.0,1012.0,1.0,F
412,2013,254.0,2000.0,298.64,56.0,1021.0,2.0,F
413,2014,131.0,1600.0,290.04,96.0,1023.0,0.0,F
414,2017,102.0,1100.0,285.07,100.0,1017.0,2.0,F
415,2014,108.0,600.0,288.13,72.0,1014.0,2.0,F
416,2012,293.0,0.0,304.66,14.0,1007.0,4.0,F
417,2017,234.0,1400.0,291.53,88.0,1017.0,1.0,F
418,2014,22.0,1100.0,286.91,54.0,1017.0,0.0,F
419,2015,20.0,2000.0,291.76,50.0,1028.0,1.0,F
420,2017,59.0,700.0,285.42,87.0,1012.0,4.0,F
421,2016,93.0,1100.0,283.99,100.0,1021.0,1.0,F
422,2012,293.0,600.0,297.75,22.0,1010.0,0.0,F
423,2016,318.0,1400.0,289.14,52.0,1018.0,1.0,F
424,2013,230.0,600.0,291.15,93.0,1015.0,1.0,F
425,2013,211.0,300.0,290.86,79.0,1011.0,0.0,F
426,2015,300.0,1600.0,291.42,55.0,1015.0,1.0,T
427,2017,195.0,100.0,297.87,78.0,1014.0,2.0,F
