2012,278,400,294.99,73.0,1011.0,0.0,F
2016,4,1300,284.79141271099996,75.0,1006.0,3.0,F
2015,42,1300,278.775333333,54.0,1028.0,1.0,F
2017,177,1200,290.3,82.0,1013.0,1.0,F
2017,126,2300,288.24,71.0,1012.0,5.0,F
2016,84,1000,283.54,61.0,1020.0,1.0,F
2016,253,800,291.87,73.0,1017.0,2.0,F
2017,237,700,292.4,77.0,1010.0,1.0,F
2012,278,1200,290.99,88.0,1013.0,0.0,F
2012,278,1300,290.84,88.0,1014.0,0.0,F
2012,278,1400,290.72,94.0,1014.0,0.0,F
2014,168,600,287.6205,75.0,1024.0,1.0,F
2016,9,1300,279.40680263,87.0,1022.0,1.0,F
2012,278,1700,298.19,83.0,1016.0,1.0,F
2013,256,1200,290.15,100.0,1009.0,1.0,F
2015,28,1300,277.242333333,92.0,1034.0,1.0,F
2015,237,300,295.76,78.0,1013.0,2.0,F
2014,133,0,293.083,84.0,1027.0,7.0,F
2015,130,1900,295.205,63.0,1028.0,2.0,F
2016,178,1400,291.32,77.0,1012.0,1.0,F
2016,149,2200,293.643171629,69.0,1012.0,4.0,F
2015,247,2300,296.52,53.0,1011.0,3.0,F
2017,57,1800,285.25,71.0,1018.0,2.0,F
2015,94,1300,281.318,50.0,1026.0,1.0,F
2014,218,200,295.02,73.0,1016.0,3.0,F
2015,356,1700,287.340187678,90.0,1020.0,6.0,F
2015,216,1600,296.62,78.0,1013.0,1.0,T
2016,352,900,285.41,54.0,1016.0,6.0,F
2015,237,2200,298.99,73.0,1014.0,3.0,F
2013,239,1700,300.621333333,75.0,1023.0,1.0,F
2012,279,1000,291.09,82.0,1018.0,0.0,F
2012,279,1100,291.15,82.0,1017.0,0.0,F
2017,43,300,286.43,76.0,1020.0,1.0,F
2016,10,200,286.05,62.0,1023.0,0.0,F
2015,43,1200,285.01,30.0,1033.0,3.0,F
2013,364,400,286.57,54.0,1030.0,1.0,F
2015,212,200,296.32,73.0,1016.0,3.0,T
2012,279,1700,294.93,64.0,1020.0,0.0,F
2015,113,2200,290.648,62.0,1023.0,2.0,F
2017,47,1600,280.221,69.0,983.0,2.0,F
2012,279,2000,297.1,57.0,1020.0,4.0,F
2015,245,2000,298.18,53.0,1015.0,4.0,F
2012,279,2200,296.96,53.0,1019.0,4.0,F
2017,89,200,295.07,40.0,1017.0,2.0,F
2016,94,600,287.532605075,77.0,1020.0,1.0,F
2014,311,1000,279.733333333,58.0,1033.0,1.0,F
2014,268,1900,302.837,55.0,1026.0,1.0,F
2012,280,300,292.19,73.0,1018.0,3.0,F
2013,271,1600,298.15,11.0,1017.0,1.0,F
2012,280,500,290.88,77.0,1019.0,2.0,F
2015,211,2300,299.75,69.0,1016.0,3.0,F
2015,89,2200,297.961,43.0,1027.0,2.0,F
2015,31,800,279.951333333,90.0,1025.0,0.0,F
2013,319,600,287.52,53.0,1009.0,1.0,F
2014,242,0,300.073,51.0,1022.0,1.0,F
2016,352,1300,281.48,40.0,1018.0,3.0,F
2013,294,1700,291.5705,72.0,1021.0,1.0,F
2012,280,1300,291.19,72.0,1018.0,2.0,F
2015,280,1800,297.45,60.0,1019.0,3.0,F
2016,78,100,292.575535373,70.0,1013.0,2.0,F
2014,105,2000,294.14,63.0,1014.0,4.0,F
2015,122,800,286.582,75.0,1023.0,1.0,F
2016,358,300,287.89,87.0,1016.0,2.0,F
2016,60,1800,288.89,72.0,1018.0,2.0,F
2012,280,2000,296.32,60.0,1017.0,2.0,F
2015,66,2100,297.7155,28.0,1027.0,1.0,F
2013,282,1000,289.15,67.0,1011.0,3.0,F
2016,316,900,290.07,30.0,1017.0,1.0,F
2016,129,1600,289.64,63.0,1015.0,2.0,F
2014,353,0,283.8805,87.0,1035.0,1.0,F
2013,329,1100,279.355,76.0,1023.0,1.0,F
2015,263,1200,294.68,78.0,1009.0,1.0,F
2013,221,1700,295.1,60.0,1016.0,3.0,F
2014,332,1700,290.690333333,25.0,1028.0,1.0,F
2016,135,1100,288.8,72.0,1016.0,2.0,F
2014,223,200,297.7920000000001,56.0,1026.0,1.0,F
2014,201,1400,292.89,68.0,1016.0,2.0,F
2015,188,300,292.32,77.0,1016.0,3.0,F
2013,209,1000,291.13,77.0,1017.0,1.0,F
2015,54,500,284.555666667,99.0,1024.0,3.0,F
2015,20,2200,292.421666667,52.0,1027.0,1.0,F
2013,226,0,294.55,59.0,1012.0,1.0,F
2014,200,1300,290.93,82.0,1015.0,2.0,F
2012,281,1500,290.1,77.0,1015.0,0.0,F
2014,196,2000,294.95,68.0,1018.0,3.0,F
2014,69,1500,288.3,25.0,1019.0,0.0,F
2015,333,800,282.81,54.0,1019.0,1.0,F
2016,256,1100,291.16,72.0,1015.0,2.0,F
2015,354,200,284.381172775,71.0,1022.0,1.0,F
2015,277,700,293.81,68.0,1004.0,4.0,F
2012,281,2200,297.86,60.0,1013.0,2.0,F
2013,230,400,294.154,82.0,1006.0,1.0,F
2012,282,0,296.36,69.0,1013.0,3.0,F
2012,282,100,295.21,73.0,1013.0,3.0,F
2013,192,200,297.67,51.0,1013.0,0.0,F
2014,254,2200,304.19466666700004,40.0,1022.0,3.0,F
2015,308,2000,292.69,42.0,1016.0,6.0,F
2016,207,2300,299.7,73.0,1013.0,3.0,F
2017,216,2100,301.3,61.0,1015.0,4.0,F
2015,87,1100,281.928333333,78.0,1030.0,0.0,F
2014,178,600,289.562129334,88.0,1016.0,2.0,F
2016,30,900,283.94,100.0,1017.0,2.0,F
2015,348,2200,288.06,52.0,1014.0,6.0,F
2012,282,1100,291.85,83.0,1013.0,1.0,F
2015,85,900,282.7395,70.0,1030.0,1.0,T
2015,178,1600,294.45,73.0,1016.0,3.0,F
2015,224,0,297.28,57.0,1012.0,6.0,F
2017,198,800,293.34,83.0,1012.0,0.0,F
2013,180,1200,290.35,89.0,1014.0,1.0,F
2017,176,1800,296.99,51.0,1013.0,2.0,F
2015,248,1500,293.53,60.0,1013.0,1.0,F
2015,61,700,280.357666667,96.0,1027.0,1.0,F
2014,17,700,297.863,54.0,1005.0,1.0,F
2014,69,1000,286.77,38.0,1018.0,0.0,F
2016,170,2300,302.39,31.0,1014.0,0.0,F
2016,291,2000,293.623,77.0,980.0,1.0,F
2013,355,1400,280.06,54.0,1024.0,1.0,F
2015,131,1600,290.441333333,72.0,1025.0,1.0,F
2017,14,900,283.25,87.0,1018.0,0.0,F
2017,212,600,293.57,88.0,1017.0,1.0,F
2016,290,400,285.555,100.0,983.0,0.0,F
2017,14,2000,289.14,63.0,1017.0,2.0,F
2016,174,1000,292.83,79.0,1014.0,0.0,F
2015,140,2300,290.515,69.0,1026.0,1.0,F
2014,215,300,297.914,75.0,1026.0,0.0,F
2017,290,1300,290.26,33.0,1015.0,2.0,F
2013,195,1000,291.79,96.0,1012.0,0.0,F
2012,283,1100,291.87,73.0,1014.0,0.0,F
2013,264,100,291.62,68.0,1012.0,3.0,F
2013,229,700,292.267,95.0,1006.0,0.0,F
2014,99,500,292.69,27.0,1017.0,2.0,F
2012,283,1500,292.51,64.0,1016.0,2.0,F
2016,195,1000,291.5,82.0,1014.0,2.0,F
2014,50,800,285.13,72.0,1016.0,1.0,F
2012,283,1800,295.31,60.0,1016.0,0.0,F
2013,309,1600,280.388666667,76.0,1030.0,1.0,F
2015,54,1400,283.018,96.0,1027.0,2.0,F
2012,283,2100,296.65,53.0,1015.0,6.0,F
2012,283,2200,295.63,64.0,1014.0,5.0,F
2016,7,900,285.01,100.0,1014.0,3.0,F
2016,91,1000,282.41,100.0,1018.0,1.0,F
2015,248,800,291.67,64.0,1012.0,1.0,F
2012,284,200,292.38,73.0,1015.0,3.0,F
2016,171,300,297.4,42.0,1015.0,2.0,F
2016,116,300,289.08,72.0,1014.0,2.0,F
2015,363,800,280.152611296,87.0,1011.0,0.0,F
2016,75,600,287.44,100.0,1019.0,0.0,F
2014,281,1300,290.231333333,68.0,1024.0,1.0,F
2015,350,1300,278.249067847,56.0,1020.0,1.0,F
2012,284,900,290.7,70.0,1016.0,0.0,F
2017,72,1200,284.48,93.0,1016.0,2.0,F
2017,205,1300,293.3,77.0,1012.0,2.0,F
2014,109,1600,289.99,68.0,1016.0,2.0,F
2017,56,500,283.45,66.0,1022.0,0.0,F
2014,350,700,279.818666667,87.0,1030.0,1.0,F
2015,45,100,295.685,22.0,1029.0,1.0,F
2017,167,1600,290.96,88.0,1014.0,1.0,F
2017,282,100,294.23,68.0,1007.0,5.0,F
2016,324,0,294.49,46.0,1018.0,2.0,F
2016,249,100,294.38,60.0,1010.0,2.0,F
2017,204,1200,291.86,82.0,1012.0,0.0,F
2014,141,1600,289.57,59.0,1017.0,2.0,F
2014,254,1000,290.55766666700003,75.0,1023.0,1.0,F
2016,204,0,303.85,45.0,1013.0,5.0,F
2012,285,0,295.5,58.0,1009.0,4.0,F
2015,219,2300,297.11,64.0,1013.0,4.0,F
2016,77,1000,286.23,87.0,1013.0,0.0,F
2013,236,0,299.69,26.0,1008.0,1.0,F
2015,209,1600,294.15,68.0,1014.0,1.0,F
2012,285,500,292.345,71.0,1010.0,3.0,F
2014,203,2300,300.09,58.0,1014.0,2.0,F
2012,285,700,290.12,72.0,1016.0,0.0,F
2013,340,1500,278.52,78.0,1019.0,1.0,F
2012,285,900,290.43,64.0,1016.0,0.0,F
2014,330,1500,284.4505,32.0,1037.0,1.0,F
2015,145,0,290.928,68.0,1026.0,2.0,F
2017,206,200,296.8,69.0,1012.0,2.0,F
2015,316,1500,282.45321070200004,50.0,1019.0,1.0,F
2012,285,1400,290.03,68.0,1016.0,2.0,F
2016,116,0,291.99,67.0,1013.0,6.0,F
2014,190,600,292.12,88.0,1014.0,1.0,F
2015,256,1700,300.57,57.0,1013.0,2.0,F
2012,285,1800,293.96,58.0,1011.0,3.0,F
2016,44,1900,295.89,16.0,1019.0,1.0,F
2017,107,1600,289.22,67.0,1019.0,2.0,F
2017,251,1600,294.96,78.0,1013.0,1.0,F
2014,72,100,290.25,67.0,1016.0,4.0,F
2017,71,2200,295.1,68.0,1015.0,3.0,F
2016,54,1300,283.98,93.0,1015.0,1.0,F
2017,291,2100,299.51,69.0,1015.0,4.0,F
2017,18,0,289.7,67.0,1019.0,6.0,F
2014,175,1800,293.607,73.0,1026.0,1.0,F
2016,331,700,283.89,20.0,1018.0,2.0,F
2017,155,2300,293.65,60.0,1013.0,2.0,F
2016,304,0,297.5370000000001,55.0,981.0,1.0,F
2017,12,300,287.57,82.0,1017.0,1.0,F
2015,5,1600,276.195,60.0,1038.0,1.0,F
2015,8,1400,278.188666667,65.0,1031.0,1.0,F
2015,169,700,289.773666667,86.0,1025.0,0.0,F
2014,114,1100,284.88,71.0,1014.0,0.0,F
2016,4,900,285.464313504,93.0,1010.0,1.0,F
2016,339,1300,279.88,93.0,1019.0,1.0,F
2012,286,1400,287.3,72.0,1013.0,2.0,F
2015,98,1400,282.719333333,91.0,1030.0,1.0,F
2015,253,1400,297.83,69.0,1011.0,1.0,F
2012,286,1700,291.74,68.0,1015.0,4.0,F
2015,261,200,294.93,69.0,1012.0,3.0,F
2017,293,500,291.84,88.0,1013.0,2.0,F
2012,286,2000,291.91,68.0,1014.0,4.0,F
2015,333,100,289.19122033,43.0,1016.0,3.0,F
2013,213,1200,289.2,88.0,1017.0,1.0,F
2013,170,600,288.395,89.0,1012.0,1.0,F
2015,294,2200,297.59,64.0,1012.0,4.0,F
2017,158,600,289.88,82.0,1014.0,2.0,F
2012,287,200,292.728,54.0,1011.0,5.0,F
2015,287,1200,291.8040000000001,91.0,1029.0,0.0,F
2014,299,1500,288.1565,77.0,1027.0,1.0,T
2016,117,500,285.67,62.0,1015.0,1.0,F
2014,320,0,289.025,75.0,1029.0,1.0,T
2016,330,1300,281.99,22.0,1019.0,1.0,F
2017,326,2300,306.13,15.0,1015.0,3.0,F
2015,171,500,291.019666667,79.0,1022.0,0.0,F
2014,266,700,287.053666667,86.0,1027.0,1.0,F
2014,97,200,293.33,52.0,1017.0,2.0,F
2015,209,2300,298.66,60.0,1012.0,4.0,F
2014,215,1700,296.55,78.0,1014.0,2.0,F
2016,353,0,286.4,41.0,1021.0,4.0,F
2015,71,1400,280.413,79.0,1030.0,1.0,F
2013,188,700,290.67,86.0,1009.0,1.0,F
2014,82,1200,285.78,82.0,1019.0,0.0,F
2016,131,1900,292.89,56.0,1016.0,3.0,F
2014,82,1800,289.67,67.0,1021.0,0.0,F
2014,178,300,292.37,83.0,1011.0,3.0,F
2017,16,600,284.85,76.0,1019.0,1.0,F
2014,323,0,289.8915,38.0,1033.0,1.0,F
2015,197,1700,295.58,60.0,1015.0,2.0,F
2014,36,1100,282.57,81.0,1018.0,2.0,F
2013,228,1600,294.43,82.0,1014.0,2.0,F
2016,272,500,296.48,42.0,1014.0,2.0,F
2017,191,1800,298.09,69.0,1015.0,3.0,F
2015,261,900,291.24,77.0,1012.0,1.0,F
2017,159,2200,294.24,60.0,1016.0,4.0,F
2013,293,1400,285.3205,69.0,1020.0,1.0,F
2014,275,2100,301.453,44.0,1027.0,1.0,F
2017,159,1300,289.58,77.0,1016.0,1.0,F
2014,13,2200,298.87,54.0,1033.0,1.0,F
2015,44,1600,284.21,47.0,1031.0,1.0,F
2015,239,900,294.86,83.0,1015.0,1.0,F
2016,87,800,286.52,100.0,1016.0,0.0,F
2012,288,1300,286.16,77.0,1022.0,2.0,F
2016,361,1300,277.64,65.0,1021.0,1.0,F
2015,352,2300,292.63,30.0,1015.0,4.0,F
2012,288,1600,290.43,67.0,1023.0,0.0,F
2016,274,0,298.49,33.0,1017.0,2.0,F
2017,36,100,288.64,72.0,1018.0,4.0,F
2016,134,1500,290.17,82.0,1015.0,1.0,F
2015,168,0,298.4395,68.0,1024.0,1.0,F
2012,288,2100,295.52,56.0,1019.0,5.0,F
2015,291,500,293.469223071,89.0,1020.0,2.0,F
2014,43,300,289.06,77.0,1018.0,1.0,F
2015,69,2200,298.197,42.0,1027.0,1.0,F
2014,72,400,286.76,82.0,1015.0,2.0,F
2016,339,1500,278.83,45.0,1019.0,2.0,F
2012,289,300,291.69,72.0,1018.0,3.0,F
2017,246,100,305.97,27.0,1008.0,6.0,F
2012,289,500,290.83,82.0,1019.0,2.0,F
2016,258,900,288.3,77.0,1018.0,1.0,F
2017,217,1500,293.12,83.0,1015.0,2.0,F
2013,314,1200,285.77,30.0,1016.0,1.0,F
2016,246,0,297.36,77.0,1012.0,3.0,F
2012,289,1000,288.37,82.0,1018.0,0.0,F
2015,5,1100,271.217666667,73.0,1038.0,1.0,F
2014,152,1500,289.36,100.0,1022.0,0.0,F
2016,71,600,287.2,100.0,1018.0,1.0,F
2015,259,1600,294.17,73.0,1016.0,1.0,F
2017,271,2100,300.37,50.0,1012.0,5.0,F
2013,249,200,301.81,65.0,1021.0,0.0,F
2016,128,1200,286.21,72.0,1015.0,2.0,F
2014,277,900,287.445,54.0,1027.0,1.0,T
2013,240,1500,296.44,68.0,1012.0,1.0,F
2015,82,200,287.92,69.0,1033.0,1.0,F
2017,264,1300,292.56,68.0,1012.0,3.0,F
2012,289,2300,300.06,57.0,1014.0,6.0,F
2017,161,1400,289.99,87.0,1014.0,1.0,F
2017,234,1600,293.22,73.0,1017.0,1.0,F
2017,105,1700,291.16,59.0,1016.0,3.0,F
2013,291,600,288.22,90.0,1025.0,1.0,F
2017,178,1300,289.63,93.0,1012.0,0.0,F
2017,37,500,286.15,81.0,1019.0,1.0,F
2013,328,1600,286.13,47.0,1022.0,2.0,F
2016,334,400,285.97,87.0,1013.0,0.0,F
2017,265,100,294.15,60.0,1010.0,6.0,F
2016,324,300,287.76,68.0,1019.0,0.0,F
2015,28,300,286.5495,70.0,1034.0,1.0,F
2017,10,0,289.85,72.0,1021.0,2.0,F
2015,311,500,288.07,62.0,1019.0,2.0,F
2017,256,1000,293.87,83.0,1013.0,0.0,F
2015,210,1300,293.17,77.0,1014.0,1.0,F
2016,221,1100,292.57,98.0,1010.0,0.0,F
2013,197,2000,300.02,44.0,1012.0,5.0,F
2014,200,500,292.24,68.0,1015.0,3.0,F
2016,245,800,292.96,83.0,1012.0,1.0,F
2012,290,1900,300.98,39.0,1014.0,2.0,F
2014,362,300,277.745,41.0,1039.0,1.0,F
2017,38,2200,291.15,59.0,1022.0,2.0,F
2015,43,1400,285.431333333,30.0,1033.0,4.0,F
2012,290,2300,300.89,34.0,1011.0,2.0,F
2015,293,600,290.074382022,75.0,1016.0,2.0,T
2015,32,2200,294.016333333,52.0,1032.0,1.0,F
2017,225,600,291.92,88.0,1014.0,0.0,F
2017,167,1000,289.76,77.0,1013.0,1.0,F
2016,109,700,289.56,32.0,1017.0,1.0,F
2013,215,1100,286.2105,94.0,1019.0,0.0,T
2014,206,200,302.36033333299997,45.0,1021.0,1.0,F
2017,206,1000,293.48,82.0,1014.0,2.0,F
2013,180,100,298.82,91.0,1015.0,3.0,F
2016,69,1800,290.42,55.0,1018.0,2.0,F
2015,315,2000,294.68,15.0,1023.0,1.0,F
2015,10,1000,280.98566666700003,90.0,1029.0,0.0,F
2016,38,1900,297.81,16.0,1021.0,1.0,F
2015,17,900,276.4635,66.0,1034.0,1.0,F
2014,24,0,289.69,54.0,1014.0,0.0,F
2016,246,1900,297.52,68.0,1014.0,4.0,F
2017,29,2100,295.95,11.0,1023.0,5.0,F
2016,61,1900,294.05,49.0,1020.0,5.0,F
2014,309,1800,288.4755,32.0,1032.0,1.0,F
2017,103,0,293.15,40.0,1017.0,4.0,F
2016,337,1000,283.53,81.0,1014.0,1.0,F
2016,67,1600,284.578523842,90.0,1015.0,3.0,F
2016,206,1800,299.73,77.0,1014.0,6.0,F
2012,292,100,297.92,47.0,1007.0,2.0,F
2012,292,200,295.9,44.0,1008.0,2.0,F
2017,105,1800,292.23,59.0,1016.0,3.0,F
2012,292,400,293.67,68.0,1008.0,2.0,F
2016,140,2000,294.64,64.0,1014.0,4.0,F
2016,117,400,286.1,62.0,1014.0,4.0,F
2016,158,1600,291.2,68.0,1011.0,2.0,F
2012,292,800,291.12,88.0,1008.0,0.0,F
2017,201,1300,293.46,78.0,1016.0,1.0,F
2014,178,500,289.713525272,89.0,1018.0,2.0,F
2014,244,2200,301.671333333,58.0,1022.0,1.0,F
2016,204,2200,306.27,58.0,1012.0,5.0,F
2016,189,0,295.84,60.0,1015.0,4.0,F
2013,358,500,286.42,54.0,1032.0,1.0,F
2012,292,1500,294.03,46.0,1008.0,0.0,F
2017,149,600,289.32,77.0,1016.0,2.0,F
2013,361,1300,282.98,54.0,1029.0,1.0,F
2014,143,1800,292.0,63.0,1017.0,2.0,F
2016,333,1000,284.15,81.0,1017.0,1.0,F
2012,292,2000,305.66,22.0,1007.0,4.0,F
2017,44,1100,282.87,81.0,1017.0,1.0,F
2016,53,1100,279.981669566,86.0,1023.0,1.0,F
2016,358,0,288.48,87.0,1015.0,5.0,F
2017,23,1400,286.25,76.0,1015.0,4.0,F
2013,249,700,295.14,78.0,1012.0,1.0,F
2012,293,200,300.62,23.0,1008.0,2.0,F
2015,256,2200,302.08,54.0,1010.0,4.0,F
2014,94,1500,282.7,71.0,1018.0,0.0,F
2013,242,1700,300.23,46.0,1012.0,1.0,T
2017,325,400,288.9,68.0,1017.0,1.0,F
2016,344,2000,290.38,55.0,1024.0,2.0,F
2013,174,2000,296.878333333,64.0,1022.0,2.0,F
2014,342,1300,280.787666667,77.0,1031.0,1.0,F
2012,293,1000,294.46,83.0,1013.0,6.0,F
2014,259,500,297.179333333,66.0,1022.0,0.0,F
2014,355,1900,287.976333333,66.0,1034.0,1.0,F
2014,282,100,296.105333333,51.0,1023.0,2.0,F
2012,293,1400,293.72,73.0,1016.0,5.0,F
2014,145,800,289.32,100.0,1025.0,1.0,F
2014,326,700,278.37,84.0,1030.0,1.0,F
2014,324,1900,292.056666667,37.0,1031.0,1.0,F
2016,52,1200,282.53,87.0,1018.0,2.0,F
2015,13,1700,283.07466666700003,90.0,1033.0,1.0,F
2014,52,1000,286.04,87.0,1016.0,2.0,F
2015,2,1800,275.7305,63.0,1033.0,1.0,F
2012,293,2200,296.15,69.0,1017.0,3.0,F
2012,293,2300,295.89,69.0,1017.0,3.0,F
2016,285,1000,283.124,100.0,983.0,0.0,F
2014,192,400,293.22,82.0,1013.0,1.0,F
2013,315,100,293.44,23.0,1017.0,1.0,F
2017,91,900,283.14,76.0,1014.0,1.0,F
2014,234,300,294.7415,74.0,1026.0,1.0,F
2015,298,1900,298.446,30.0,1026.0,1.0,F
2016,168,1000,284.96,93.0,1015.0,1.0,F
2017,296,1700,297.88,27.0,1019.0,1.0,F
2014,137,500,293.37,99.0,1024.0,2.0,F
2014,137,1200,289.69,93.0,1013.0,2.0,F
2016,181,300,295.44,77.0,1013.0,3.0,F
2012,294,1100,289.84,82.0,1015.0,0.0,F
2013,273,900,287.298666667,88.0,1009.0,1.0,F
2014,191,800,292.03,85.0,1012.0,1.0,F
2013,218,1400,289.17,91.0,1014.0,1.0,F
2017,130,100,290.33,72.0,1015.0,5.0,F
2017,157,1600,289.97,88.0,1015.0,0.0,F
2014,102,300,288.77,77.0,1013.0,1.0,F
2015,359,100,287.34,71.0,1016.0,2.0,F
2013,209,100,294.75,66.0,1015.0,1.0,F
2014,214,1200,293.5205,82.0,1025.0,1.0,F
2016,330,1800,291.12,9.0,1020.0,1.0,F
2014,46,600,287.68,72.0,1017.0,0.0,F
2015,346,500,283.790084983,76.0,1017.0,3.0,F
2016,183,900,291.09,88.0,1013.0,4.0,F
2014,26,2100,292.14,52.0,1019.0,2.0,F
2015,131,900,282.182,86.0,1025.0,0.0,F
2016,155,600,290.74,100.0,1015.0,1.0,F
2012,295,400,292.55,77.0,1014.0,2.0,F
2013,309,700,277.968333333,86.0,1026.0,1.0,T
2014,261,500,296.342,70.0,1021.0,1.0,F
2017,210,1800,296.56,73.0,1015.0,2.0,F
2014,90,300,287.63,59.0,1018.0,3.0,F
2017,75,2300,294.4,64.0,1018.0,5.0,F
2012,295,1000,291.95625,83.0,1012.0,2.0,F
2012,295,1100,291.8375,85.0,1012.0,2.0,F
2014,243,1200,290.7155,82.0,1021.0,1.0,F
2017,150,300,290.54,72.0,1014.0,2.0,F
2013,295,300,287.15,93.0,1015.0,1.0,F
2012,295,1500,291.90222222200003,85.0,1012.0,2.0,T
2015,256,300,298.6,65.0,1012.0,2.0,F
2013,263,600,289.31233333299997,95.0,1008.0,0.0,F
2016,294,2100,304.587,29.0,981.0,0.0,F
2017,137,1800,289.98,51.0,1016.0,4.0,F
2012,295,2000,292.65777777799997,79.0,1012.0,2.0,F
2014,62,1400,282.06,87.0,1020.0,0.0,F
2015,22,1900,289.34866666700003,40.0,1037.0,2.0,F
2017,114,1900,292.57,63.0,1015.0,5.0,F
2017,193,300,296.74,73.0,1013.0,3.0,F
2015,59,0,287.4425,80.0,1021.0,2.0,F
2015,63,2200,290.879333333,54.0,1031.0,2.0,F
2015,90,1400,282.528333333,83.0,1029.0,1.0,F
2013,348,100,285.15,71.0,1022.0,1.0,F
2013,257,2000,299.5535,64.0,1011.0,2.0,F
2017,323,2100,294.72,32.0,1017.0,5.0,F
2012,296,700,290.57,82.0,1013.0,3.0,F
2015,33,300,286.3675,63.0,1032.0,1.0,F
2013,169,300,290.09,69.0,1014.0,1.0,F
2014,224,900,289.7355,70.0,1026.0,0.0,F
2013,203,1600,290.64,89.0,1010.0,1.0,F
2012,296,1200,290.315,90.0,1011.0,2.0,F
2014,76,100,298.72,29.0,1019.0,3.0,F
2013,213,900,288.58,89.0,1017.0,1.0,F
2014,5,2100,296.76,54.0,1028.0,1.0,F
2012,296,1600,290.47,88.0,1014.0,1.0,F
2012,296,1700,290.75,88.0,1014.0,2.0,F
2015,12,500,284.947666667,97.0,1032.0,1.0,F
2015,304,1500,289.13644036700003,49.0,1017.0,2.0,F
2012,296,2000,293.16,88.0,1014.0,4.0,F
2017,247,1400,294.69,94.0,1015.0,1.0,F
2017,238,1600,292.52,77.0,1014.0,1.0,F
2016,362,400,285.24,32.0,1023.0,1.0,F
2017,253,0,298.05,69.0,1014.0,4.0,F
2015,188,1800,292.64,77.0,1016.0,1.0,F
2012,297,200,291.37,82.0,1013.0,0.0,F
2017,208,100,297.31,69.0,1015.0,5.0,F
2016,303,600,288.204,94.0,982.0,0.0,F
