2012,277,1300,292.61,64.0,1010.0,0.0,T
2016,75,400,289.33,82.0,1018.0,4.0,F
2017,212,2300,301.86,64.0,1013.0,2.0,F
2014,202,500,293.15,77.0,1016.0,2.0,F
2016,167,1600,289.3,87.0,1015.0,0.0,F
2016,147,1400,285.720325881,75.0,1020.0,1.0,F
2017,220,600,295.39,77.0,1012.0,0.0,F
2015,104,900,281.3515,86.0,1030.0,0.0,F
2012,277,2100,304.76,33.0,1009.0,4.0,F
2014,18,900,301.113,27.0,988.0,1.0,F
2016,248,1900,296.0,56.0,1011.0,3.0,F
2014,260,400,300.253,47.0,1020.0,0.0,F
2015,251,2300,308.7,29.0,1008.0,5.0,F
2012,278,200,299.11,47.0,1009.0,0.0,F
2017,177,700,295.86,77.0,1013.0,1.0,F
2015,271,500,296.44,83.0,1010.0,2.0,F
2017,181,1400,290.87,87.0,1014.0,1.0,F
2017,280,300,300.21,22.0,1011.0,0.0,F
2016,267,100,294.0,26.0,1013.0,5.0,F
2014,289,1800,288.4605,77.0,1027.0,1.0,F
2013,212,1100,288.95,83.0,1016.0,0.0,F
2012,278,1000,292.28,82.0,1012.0,0.0,F
2017,256,2300,298.77,53.0,1011.0,2.0,F
2014,213,1500,293.358696509,85.0,1013.0,1.0,T
2014,301,600,284.2385,75.0,1026.0,0.0,F
2014,162,500,290.89,80.0,1011.0,0.0,F
2015,103,300,290.673,59.0,1027.0,1.0,F
2014,269,1400,289.717666667,88.0,1024.0,0.0,F
2017,101,100,294.36,34.0,1015.0,5.0,F
2015,266,1300,292.01,88.0,1013.0,1.0,F
2013,185,800,292.35,88.0,1013.0,2.0,F
2013,190,300,295.63,68.0,1009.0,0.0,F
2017,186,1900,299.35,60.0,1016.0,2.0,F
2013,326,500,286.3,86.0,1011.0,1.0,F
2016,105,100,293.47389623,67.0,1016.0,4.0,F
2015,11,1000,283.88933333299997,87.0,1029.0,1.0,F
2015,41,2300,292.680666667,53.0,1027.0,1.0,F
2017,174,500,292.75,88.0,1011.0,2.0,F
2016,217,700,293.01,37.0,1016.0,1.0,F
2012,279,400,293.47,88.0,1016.0,0.0,F
2012,279,500,292.57,82.0,1016.0,1.0,F
2013,178,300,294.28,68.0,1013.0,0.0,F
2017,5,2100,288.21,93.0,1014.0,0.0,F
2014,188,1400,293.73,82.0,1011.0,1.0,F
2014,237,500,291.048333333,70.0,1024.0,0.0,F
2014,159,0,296.06,54.0,1006.0,0.0,F
2012,279,1400,290.41,72.0,1018.0,0.0,T
2016,161,0,300.36,60.0,1010.0,1.0,F
2014,328,900,274.7795,56.0,1035.0,0.0,F
2014,186,900,293.73,72.0,1014.0,0.0,F
2014,46,400,290.19,67.0,1015.0,0.0,F
2015,219,100,299.99,61.0,1010.0,4.0,F
2016,108,1000,287.97,72.0,1015.0,1.0,F
2014,91,1600,285.2,58.0,1016.0,2.0,F
2015,226,2100,308.6,39.0,1013.0,4.0,F
2013,199,2300,301.06,27.0,1015.0,2.0,F
2016,256,1900,296.17,68.0,1015.0,3.0,F
2012,280,100,294.82,64.0,1017.0,1.0,F
2015,171,1900,301.721333333,52.0,1023.0,1.0,F
2015,150,2000,300.888666667,50.0,1026.0,1.0,F
2013,293,900,287.68,78.0,1014.0,1.0,F
2016,156,200,299.7,88.0,1013.0,4.0,F
2015,154,1400,286.850666667,82.0,1025.0,1.0,F
2017,293,300,293.09,73.0,1011.0,1.0,F
2017,182,1400,290.74,93.0,1012.0,1.0,F
2015,25,2000,295.235,21.0,1030.0,1.0,F
2015,83,1300,278.641333333,79.0,1032.0,1.0,F
2014,120,1200,290.9425,18.0,1031.0,3.0,T
2013,198,100,299.88,41.0,1005.0,3.0,F
2015,126,300,287.176,72.0,1025.0,1.0,F
2013,301,600,284.013,92.0,1021.0,1.0,F
2014,340,2100,289.264,67.0,1035.0,0.0,F
2012,280,1600,290.96,72.0,1018.0,0.0,F
2013,193,1400,293.252,84.0,1019.0,1.0,F
2015,76,1900,296.172,26.0,1027.0,0.0,F
2017,250,1200,292.69,100.0,1013.0,2.0,F
2015,253,1700,303.55,48.0,1012.0,1.0,F
2013,322,800,301.113,27.0,988.0,1.0,F
2015,306,700,291.392297962,98.0,1013.0,0.0,F
2014,75,1600,292.8,34.0,1023.0,0.0,T
2015,171,700,291.393,75.0,1023.0,0.0,F
2012,281,100,295.2,64.0,1014.0,0.0,F
2015,266,500,294.85,83.0,1013.0,2.0,F
2012,281,300,293.28,77.0,1014.0,0.0,F
2014,353,2200,286.753666667,63.0,1035.0,1.0,F
2015,155,100,293.609333333,63.0,1023.0,1.0,F
2017,88,500,290.52,67.0,1015.0,0.0,F
2014,72,700,286.93,77.0,1015.0,0.0,F
2016,327,0,290.77,68.0,1015.0,5.0,F
2013,354,1500,280.425,54.0,1001.0,1.0,F
2014,302,1000,281.634333333,59.0,1029.0,0.0,F
2015,324,1800,292.560095223,20.0,1014.0,1.0,F
2014,104,1900,296.31,31.0,1017.0,1.0,F
2014,86,100,288.71,63.0,1014.0,2.0,F
2012,281,1700,294.55,68.0,1015.0,0.0,F
2015,282,1400,293.53,78.0,1013.0,1.0,F
2013,293,400,291.93,67.0,1014.0,1.0,F
2012,281,2000,298.21,50.0,1013.0,0.0,F
2017,176,200,298.91,68.0,1011.0,5.0,F
2016,34,900,280.69,61.0,1024.0,1.0,F
2014,32,2200,290.38,16.0,1017.0,1.0,F
2013,186,900,291.99,85.0,1010.0,0.0,F
2014,232,2100,297.2255,55.0,1024.0,1.0,F
2015,196,1800,297.47,56.0,1014.0,1.0,F
2017,284,1900,295.09,68.0,1013.0,5.0,F
2015,339,2100,294.92772721,20.0,1024.0,2.0,F
2017,165,2200,301.17,60.0,1012.0,4.0,F
2015,67,2200,297.891,17.0,1028.0,1.0,F
2015,112,800,281.037666667,91.0,1025.0,0.0,F
2016,283,0,301.944,14.0,959.0,1.0,F
2015,171,0,301.64632203400004,48.0,965.0,1.0,F
2014,158,900,288.92,77.0,1010.0,0.0,F
2013,183,2100,301.36,36.0,1010.0,1.0,T
2016,221,1300,290.73,86.0,1008.0,0.0,F
2014,148,100,297.94,68.0,1013.0,2.0,F
2015,294,1500,290.44,72.0,1012.0,1.0,F
2017,111,100,296.23,49.0,1015.0,7.0,F
2013,281,600,290.2920000000001,57.0,1012.0,1.0,F
2014,193,1400,292.3,85.0,1014.0,1.0,F
2014,312,300,291.251,36.0,1030.0,0.0,F
2012,282,1900,296.83,61.0,1013.0,1.0,F
2017,104,2000,292.33,45.0,1016.0,6.0,F
2015,49,1400,279.767333333,74.0,1034.0,1.0,F
2015,294,1200,289.1,72.0,1011.0,2.0,F
2014,234,2300,300.243666667,55.0,1026.0,1.0,F
2015,321,700,273.831927351,67.0,966.0,1.0,F
2014,109,2100,295.0,56.0,1016.0,2.0,F
2017,174,2300,299.13,82.0,1013.0,2.0,F
2016,171,1500,301.51,32.0,1017.0,0.0,F
2016,294,500,284.473,41.0,964.0,1.0,F
2012,283,500,291.64,82.0,1013.0,0.0,F
2014,360,1200,274.011,37.0,1030.0,1.0,F
2015,129,0,283.0865,89.0,1028.0,1.0,F
2012,283,800,290.295,85.0,1013.0,0.0,F
2013,255,1000,289.04,80.0,1011.0,0.0,F
2017,175,2300,299.23,73.0,1012.0,5.0,F
2015,199,200,299.62,64.0,1009.0,5.0,F
2016,213,1800,301.79,57.0,1013.0,2.0,F
2014,176,300,293.95,88.0,1010.0,1.0,F
2013,293,2000,301.113,27.0,988.0,1.0,F
2014,27,300,288.31,77.0,1017.0,0.0,F
2016,314,1400,291.55,35.0,1016.0,1.0,F
2016,73,400,286.81,54.0,1022.0,1.0,F
2013,327,100,285.15,56.0,1011.0,1.0,F
2016,267,2100,300.58,14.0,1016.0,8.0,F
2013,216,1900,296.17,57.0,1015.0,1.0,F
2015,285,2300,305.89,30.0,1012.0,1.0,F
2017,73,2300,300.85,49.0,1017.0,3.0,F
2015,283,0,307.687777932,31.0,1011.0,4.0,F
2015,77,100,294.517,29.0,1026.0,1.0,F
2013,294,1600,287.97,89.0,1014.0,1.0,F
2017,63,200,292.75,25.0,1015.0,2.0,F
2016,132,2100,297.78,63.0,1016.0,5.0,F
2014,332,1900,297.692,13.0,1027.0,0.0,F
2016,29,1000,284.48,66.0,1019.0,1.0,F
2015,174,1200,291.263,68.0,1026.0,0.0,T
2013,364,1300,282.46,23.0,1022.0,1.0,F
2016,18,500,286.44,93.0,1022.0,2.0,F
2017,42,800,287.89,93.0,1018.0,1.0,F
2014,287,700,285.206333333,71.0,1028.0,0.0,F
2012,284,1100,286.34,95.0,1014.0,0.0,F
2016,79,300,289.97,77.0,1014.0,3.0,F
2013,298,100,290.9715,67.0,1020.0,1.0,F
2014,76,1400,286.23,62.0,1015.0,0.0,F
2015,99,300,284.0595,51.0,1028.0,1.0,F
2013,212,600,290.48,77.0,1013.0,1.0,F
2012,284,1700,292.5,60.0,1015.0,1.0,F
2012,284,1800,293.51,56.0,1015.0,0.0,T
2012,284,1900,294.43,47.0,1015.0,2.0,F
2013,292,100,297.72,47.0,1012.0,0.0,F
2016,82,1500,282.21,65.0,1017.0,15.0,F
2015,308,2200,292.08,32.0,1014.0,4.0,F
2017,53,1800,288.01,67.0,1021.0,4.0,F
2012,285,0,297.0,43.0,995.0,5.0,F
2014,128,800,285.53,81.0,1004.0,1.0,F
2016,284,2000,301.263,23.0,962.0,1.0,F
2015,1,300,274.348,48.0,1030.0,1.0,F
2016,211,1700,302.9,65.0,1011.0,2.0,F
2014,7,1500,282.04,27.0,1004.0,1.0,F
2015,220,2300,300.53,53.0,1013.0,6.0,F
2012,285,700,289.02,88.0,1015.0,0.0,F
2016,144,300,290.15,55.0,1014.0,6.0,F
2017,221,2100,301.56,65.0,1013.0,3.0,F
2013,228,900,289.871,94.0,987.0,0.0,F
2013,224,900,288.81,89.0,1015.0,1.0,F
2015,222,2200,300.67,53.0,1013.0,5.0,F
2016,258,400,289.69,68.0,1015.0,2.0,F
2014,231,1400,289.922333333,83.0,1024.0,0.0,F
2016,242,700,293.74,77.0,1015.0,0.0,F
2015,24,800,285.155666667,23.0,1035.0,2.0,F
2014,284,1100,283.51433333299997,81.0,1027.0,0.0,F
2017,189,1600,299.22,61.0,1009.0,0.0,F
2014,82,1100,283.78,81.0,1018.0,0.0,F
2013,354,300,283.02,76.0,1006.0,1.0,F
2013,340,2100,286.8,51.0,1019.0,1.0,F
2017,103,1300,279.857666667,90.0,1029.0,0.0,F
2015,235,0,301.27,64.0,1012.0,5.0,F
2017,306,2300,291.85,48.0,1017.0,1.0,F
2016,330,1600,282.2,30.0,1019.0,1.0,F
2015,102,2000,297.022333333,35.0,1026.0,0.0,F
2017,95,1300,286.56,93.0,1017.0,0.0,F
2013,362,100,295.06,25.0,1006.0,1.0,F
2016,192,200,299.32,73.0,1015.0,3.0,F
2016,71,1600,286.982660704,85.0,1015.0,2.0,F
2017,247,100,301.43,65.0,1014.0,5.0,F
2015,311,1200,285.13,43.0,1018.0,1.0,F
2012,286,900,288.27,77.0,1013.0,0.0,F
2013,251,900,294.26,56.0,1011.0,1.0,F
2014,272,1300,283.177333333,91.0,1026.0,1.0,T
2016,32,800,282.055451844,80.0,1009.0,7.0,F
2017,95,600,288.57,87.0,1017.0,2.0,F
2015,341,1400,279.243232044,58.0,1027.0,1.0,F
2016,217,0,303.01,53.0,1010.0,1.0,F
2016,242,100,301.2,60.0,1014.0,5.0,F
2014,307,1400,274.011666667,85.0,1034.0,0.0,F
2016,330,400,290.67,22.0,1018.0,1.0,F
2012,286,1900,292.69,43.0,1013.0,2.0,F
2012,286,2000,293.38,40.0,1012.0,0.0,F
2015,278,600,289.67533686,56.0,1007.0,1.0,T
2014,273,700,285.506666667,74.0,1024.0,0.0,F
2012,286,2300,290.86,63.0,1013.0,1.0,F
2015,56,2200,292.831333333,34.0,1031.0,0.0,F
2013,305,1800,286.752,51.0,1031.0,0.0,F
2013,355,300,284.34,27.0,997.0,1.0,F
2013,341,700,281.07,80.0,1020.0,1.0,F
2016,239,0,298.75,69.0,1012.0,5.0,F
2016,83,1300,285.987095372,47.0,1018.0,1.0,F
2017,297,1100,298.43,11.0,1017.0,2.0,F
2017,165,2000,299.62,50.0,1012.0,4.0,F
2012,287,800,286.68,82.0,1015.0,0.0,F
2016,98,600,289.86,72.0,1020.0,0.0,F
2017,26,2100,288.21,31.0,1027.0,1.0,F
2012,287,1100,285.7,82.0,1016.0,0.0,F
2015,273,500,295.05,69.0,1011.0,2.0,F
2015,264,1000,296.71,57.0,1006.0,0.0,F
2014,119,400,293.09,28.0,1013.0,2.0,F
2013,271,200,294.19,35.0,1012.0,1.0,T
2015,86,1500,292.7455,28.0,1031.0,1.0,F
2014,30,1800,287.21,72.0,1015.0,0.0,F
2016,45,1100,283.1,87.0,1017.0,1.0,F
2012,287,1900,292.53,59.0,1020.0,2.0,F
2016,100,400,288.18,87.0,1015.0,1.0,F
2014,107,1500,287.93,72.0,1012.0,1.0,F
2012,287,2200,294.0,49.0,1019.0,1.0,F
2014,351,800,281.489666667,99.0,1029.0,0.0,F
2015,155,2200,292.612666667,63.0,1023.0,1.0,F
2016,147,200,290.75,55.0,1018.0,3.0,F
2015,335,1200,280.13,37.0,1019.0,1.0,F
2014,31,100,287.63,92.0,1013.0,0.0,F
2012,288,400,290.24,63.0,1020.0,0.0,F
2014,257,1500,299.4555,53.0,1021.0,0.0,F
2016,123,1900,296.07,63.0,1017.0,5.0,F
2014,180,2200,302.785333333,55.0,1023.0,1.0,F
2014,332,1800,289.925,31.0,1027.0,1.0,F
2016,218,0,303.86,49.0,1008.0,1.0,F
2013,296,400,285.715333333,84.0,1026.0,0.0,F
2016,104,1500,287.27,87.0,1020.0,1.0,F
2014,297,500,287.149666667,65.0,1027.0,0.0,F
2015,179,300,296.26,82.0,1013.0,2.0,F
2014,237,400,293.035666667,60.0,1023.0,0.0,F
2016,276,1200,287.33,88.0,1012.0,0.0,F
2013,277,1400,286.53,90.0,1013.0,1.0,T
2014,284,1200,284.3875,76.0,1027.0,0.0,F
2014,105,2200,296.46,56.0,1012.0,0.0,F
2017,277,1800,292.85,43.0,1016.0,1.0,F
2014,106,300,291.08,82.0,1011.0,1.0,F
2012,288,2100,295.98,46.0,1019.0,1.0,F
2015,153,1600,290.533333333,73.0,1028.0,1.0,F
2017,27,2300,289.08,17.0,1030.0,9.0,F
2014,292,2100,295.8665,52.0,1024.0,1.0,F
2014,118,1700,292.33,55.0,1016.0,2.0,F
2013,338,800,284.35,74.0,1007.0,1.0,F
2014,189,0,300.87,24.0,1008.0,1.0,F
2017,52,1200,280.6835,97.0,1039.0,0.0,F
2014,349,1500,280.321,77.0,1031.0,1.0,F
2015,228,1400,294.92,88.0,1012.0,1.0,F
2017,18,500,285.68,87.0,1020.0,1.0,F
2013,311,2300,303.12,9.0,1016.0,1.0,F
2017,311,1000,289.15,82.0,1019.0,0.0,F
2016,22,300,290.767751278,67.0,1020.0,1.0,F
2014,100,800,287.95,82.0,1016.0,0.0,F
2017,63,300,289.54,42.0,1015.0,1.0,F
2012,289,1300,288.77,77.0,1018.0,0.0,F
2012,289,1400,288.38,77.0,1018.0,0.0,F
2014,123,1400,289.563,34.0,1026.0,1.0,F
2015,11,1800,285.233,96.0,1030.0,1.0,F
2012,289,1700,297.24,41.0,1017.0,0.0,F
2017,94,800,286.92,87.0,1015.0,2.0,F
2016,278,2000,298.07,48.0,1010.0,1.0,F
2013,314,200,289.25,62.0,1017.0,1.0,F
2016,105,700,287.706180085,72.0,1016.0,0.0,F
2017,328,1000,289.9,72.0,1013.0,0.0,F
2016,218,1700,299.28,66.0,1011.0,1.0,F
2014,174,700,287.590333333,76.0,1024.0,0.0,T
2017,83,1100,284.22,93.0,1024.0,1.0,F
2016,44,1500,283.38,93.0,1020.0,1.0,F
2016,214,0,302.06,69.0,1012.0,4.0,F
2013,256,900,291.495,71.0,1009.0,0.0,F
2017,151,1200,289.48,87.0,1011.0,2.0,F
2016,85,300,291.98,55.0,1014.0,3.0,F
2014,266,1700,295.915333333,57.0,1027.0,0.0,F
2012,290,800,292.45,63.0,1014.0,0.0,F
2017,85,500,287.61,87.0,1018.0,1.0,F
2017,92,2300,295.58,68.0,1015.0,4.0,F
2013,183,800,293.19,68.0,1007.0,0.0,F
2015,87,2000,300.658333333,23.0,1030.0,1.0,F
2012,290,1300,290.55,63.0,1013.0,0.0,F
2015,269,1500,298.81211819099997,65.0,1016.0,1.0,F
2016,73,1700,287.61,59.0,1022.0,1.0,F
2016,306,700,281.974,90.0,962.0,0.0,F
2013,216,300,292.77,78.0,1013.0,0.0,F
2012,290,1900,301.47,34.0,1013.0,4.0,F
2012,290,2000,302.21,19.0,1012.0,3.0,F
2012,290,2100,301.87,28.0,1012.0,4.0,T
2013,295,2300,296.974333333,39.0,1025.0,1.0,F
2016,91,400,286.06,62.0,1017.0,2.0,F
2017,76,1100,286.23,100.0,1017.0,1.0,F
2015,246,500,292.6,73.0,1014.0,2.0,F
2016,52,100,293.27,55.0,1017.0,5.0,F
2015,218,2000,300.87,61.0,1012.0,3.0,F
2015,152,1600,290.633,79.0,1028.0,1.0,F
2012,291,500,294.29,56.0,1012.0,0.0,F
2017,302,500,291.42,88.0,1012.0,1.0,F
2014,14,1600,288.84,35.0,1025.0,1.0,F
2015,214,100,300.67,69.0,1012.0,5.0,F
2014,264,1900,297.789666667,61.0,1027.0,1.0,F
2012,291,1000,290.79,77.0,1011.0,0.0,F
2017,206,1000,293.61,77.0,1014.0,2.0,F
2015,340,400,289.01,33.0,1024.0,2.0,F
2013,342,600,279.87,71.0,1017.0,0.0,F
2012,291,1400,289.58,67.0,1011.0,0.0,T
2014,173,300,294.301,62.0,1023.0,1.0,F
2013,199,0,299.96,29.0,1009.0,1.0,F
2014,322,2100,290.082,15.0,1034.0,0.0,F
2013,302,1900,285.433,80.0,1028.0,1.0,F
2016,200,800,287.4190000000001,72.0,961.0,0.0,F
2014,227,1900,301.143,53.0,1027.0,1.0,F
2013,341,2000,282.72,84.0,1016.0,1.0,F
2015,348,1600,282.261578342,40.0,1015.0,3.0,F
2014,140,2200,292.9,58.0,1013.0,3.0,F
2017,196,2200,302.24,61.0,1014.0,5.0,F
2017,328,1900,297.52,24.0,1014.0,0.0,F
2016,40,1700,294.2,16.0,1022.0,1.0,F
2015,363,500,280.36,37.0,1011.0,3.0,F
2014,164,1100,289.14,84.0,1013.0,0.0,T
2014,60,0,285.08,87.0,1005.0,1.0,F
2013,267,500,294.57,42.0,1012.0,1.0,F
2014,103,1300,285.88,71.0,1015.0,1.0,F
2013,279,1000,287.92,48.0,1017.0,1.0,T
2014,335,800,284.297666667,98.0,1032.0,1.0,F
2012,292,1500,291.55,63.0,1008.0,0.0,F
2012,292,1600,295.47,41.0,1008.0,0.0,F
2012,292,1700,299.45,28.0,1008.0,0.0,F
2017,285,2100,296.21,56.0,1013.0,5.0,F
2013,211,800,289.56,92.0,1012.0,0.0,F
2012,292,2000,305.45,12.0,1007.0,0.0,F
2012,292,2100,306.0,11.0,1007.0,0.0,F
2014,171,0,299.23,35.0,1014.0,0.0,F
2014,270,1300,284.701666667,85.0,1023.0,1.0,F
2015,73,2100,299.963,18.0,1031.0,1.0,F
2012,293,100,302.44,25.0,1007.0,0.0,F
2014,170,100,296.14624615400004,63.0,1013.0,1.0,F
2015,202,1900,298.37,73.0,1014.0,4.0,F
2015,352,1800,286.3,28.0,1020.0,2.0,F
2015,57,1200,276.2245,85.0,1029.0,1.0,F
2017,10,1900,285.64,93.0,1021.0,3.0,F
2017,48,900,283.606,77.0,958.0,0.0,F
2017,184,1600,291.08,77.0,1018.0,0.0,F
2016,207,200,302.22,65.0,1012.0,3.0,F
2014,349,300,281.262,76.0,1031.0,1.0,F
2012,293,1100,294.89,40.0,1013.0,1.0,F
2012,293,1200,294.44,64.0,1014.0,2.0,F
2014,122,300,295.853,20.0,1028.0,1.0,F
2015,182,600,297.1,82.0,1011.0,2.0,F
2015,102,500,284.085666667,64.0,1025.0,0.0,F
2014,55,2100,294.82,49.0,1014.0,2.0,F
2015,327,700,288.971512088,37.0,1007.0,1.0,F
2014,307,900,275.936,85.0,1032.0,0.0,F
2015,202,2300,300.23,61.0,1012.0,5.0,F
2013,196,0,300.06,44.0,1011.0,3.0,F
2014,46,2000,297.0,29.0,1016.0,1.0,F
2013,230,400,291.15,88.0,1015.0,2.0,F
2012,293,2300,298.53,50.0,1016.0,0.0,F
2014,225,800,291.2340000000001,76.0,1027.0,0.0,F
2012,294,100,296.38,60.0,1016.0,2.0,F
2017,217,1900,299.47,57.0,1014.0,1.0,F
2014,83,1100,286.61,87.0,1018.0,0.0,F
2016,40,700,291.69,31.0,1020.0,1.0,F
2013,335,1500,285.13,68.0,1022.0,1.0,F
2016,96,1100,286.68,100.0,1018.0,1.0,F
2016,343,900,283.39,81.0,1022.0,0.0,F
2017,220,700,294.77,77.0,1013.0,0.0,F
2016,261,900,289.37,88.0,1013.0,0.0,F
2014,358,1300,277.656666667,83.0,1033.0,1.0,F
2016,284,1800,298.795,25.0,962.0,1.0,F
2014,86,2200,290.64,48.0,1017.0,2.0,F
2014,261,1600,294.958333333,68.0,1022.0,1.0,F
2012,294,1400,290.44,88.0,1015.0,0.0,F
2016,243,1100,293.5,94.0,1011.0,2.0,F
2014,190,600,294.19,77.0,1013.0,0.0,F
2014,194,2100,301.45,40.0,1009.0,1.0,F
2012,294,1800,295.93,60.0,1015.0,0.0,F
2016,124,1200,286.37,87.0,1015.0,0.0,F
2017,230,2300,300.1,57.0,1015.0,1.0,F
2015,166,1500,293.3505,78.0,1022.0,0.0,T
2013,349,2200,298.15,17.0,1019.0,1.0,F
2015,168,1000,286.833,90.0,1025.0,0.0,F
2014,108,900,288.13,67.0,1012.0,1.0,F
2015,142,1500,284.7955,87.0,1029.0,1.0,F
2013,298,700,281.856333333,89.0,1030.0,0.0,F
2016,13,500,284.32,71.0,1022.0,1.0,F
2012,295,400,292.15,88.0,1013.0,0.0,F
2014,184,700,290.893880773,88.0,1023.0,0.0,F
2012,295,600,291.8275,71.0,886.0,0.0,F
2014,88,2200,295.91,46.0,1017.0,3.0,F
2016,310,400,292.15,77.0,1018.0,2.0,F
2015,335,500,281.096747925,48.0,1025.0,2.0,F
2017,65,200,285.08,58.0,1017.0,7.0,F
2017,27,1300,283.07,65.0,1029.0,2.0,F
2017,85,2300,292.15,68.0,1018.0,7.0,F
2015,365,700,279.49,71.0,1021.0,0.0,F
2016,143,1200,283.84,76.0,1017.0,1.0,F
2012,296,500,292.0,77.0,1011.0,0.0,F
2013,336,900,284.97,65.0,1019.0,1.0,F
2013,209,0,299.75,53.0,1016.0,1.0,F
2012,296,800,291.53,77.0,1012.0,0.0,F
2017,60,2200,294.77,24.0,1023.0,4.0,F
2015,98,1400,277.002666667,86.0,1031.0,1.0,F
2012,296,1100,291.32,82.0,1011.0,0.0,F
2012,296,1200,290.57,86.0,1009.0,0.0,F
2016,223,700,291.38,82.0,1011.0,0.0,F
2013,242,1400,294.14,60.0,1013.0,1.0,F
2014,80,300,288.55,77.0,1014.0,0.0,F
2013,351,800,290.06,27.0,1005.0,1.0,F
2012,296,1700,292.32,72.0,1013.0,0.0,F
2013,237,300,296.64,38.0,1008.0,1.0,T
2012,296,1900,294.33,60.0,1013.0,0.0,F
2016,286,2100,295.407,49.0,963.0,1.0,F
2017,326,1300,289.99,22.0,1016.0,1.0,F
2014,65,1800,290.73,72.0,1018.0,1.0,F
2014,42,0,292.2,49.0,1016.0,0.0,F
2016,340,2100,291.08,59.0,1014.0,2.0,F
2016,261,1200,287.99,77.0,1013.0,0.0,F
2012,297,200,291.79,82.0,1012.0,0.0,F
2014,237,1700,294.814333333,61.0,1024.0,1.0,F
2013,292,1900,298.895,34.0,1010.0,1.0,F
2012,297,500,290.52,77.0,1013.0,1.0,F
2016,190,100,299.31,68.0,1013.0,6.0,F
2016,141,1600,289.76,72.0,1012.0,2.0,F
2015,267,2300,306.24,45.0,1009.0,5.0,F
2015,360,1700,281.65735978099997,25.0,1025.0,3.0,F
2013,240,900,295.9175,61.0,1013.0,0.0,F
2012,297,1100,290.13,82.0,1012.0,0.0,F
2012,297,1200,290.13,82.0,1012.0,0.0,T
2014,89,1300,286.12,87.0,1015.0,0.0,F
2015,100,700,278.563,83.0,1028.0,0.0,F
2014,57,1900,288.35,55.0,1019.0,1.0,F
2016,79,2100,293.43,63.0,1017.0,3.0,F
2015,355,1300,278.9,70.0,1022.0,1.0,F
2017,282,300,292.9,64.0,1006.0,0.0,F
2017,228,1100,283.687,92.0,960.0,1.0,F
2013,193,0,297.35,61.0,1012.0,1.0,F
2014,18,1400,301.113,27.0,988.0,1.0,T
2016,251,1100,289.81,93.0,1011.0,0.0,F
2012,298,100,291.27,68.0,1014.0,1.0,F
2013,236,1700,298.69,32.0,1011.0,1.0,F
2017,211,200,298.34,78.0,1015.0,6.0,F
2015,98,900,278.351,95.0,1030.0,1.0,F
2016,205,2100,308.79,40.0,1009.0,4.0,F
2016,269,1300,289.82,27.0,1016.0,1.0,F
2016,356,1200,287.06,29.0,1018.0,2.0,F
