,year,doy,hourmin,temperature,humidity,pressure,wind,firecount
271,2016,201,1200,305.09,24.0,961.0,1.0,F
272,2013,246,300,299.03,65.0,1011.0,0.0,F
273,2014,16,2300,301.19,5.0,1016.0,2.0,F
274,2014,89,2100,293.44,37.0,1016.0,3.0,F
275,2016,365,1300,286.38,77.0,1018.0,2.0,F
276,2013,201,1000,290.28,71.0,1010.0,1.0,F
277,2015,19,200,287.74,53.0,1035.0,0.0,F
278,2017,267,400,291.93,68.0,1010.0,0.0,F
279,2017,113,1000,289.82,77.0,1011.0,3.0,F
280,2016,76,400,289.95,67.0,1014.0,1.0,F
281,2016,328,600,286.21,82.0,1020.0,0.0,F
282,2014,44,800,286.84,67.0,1018.0,0.0,F
283,2014,299,500,286.21,77.0,1028.0,0.0,F
284,2012,287,1500,286.69,67.0,1018.0,0.0,F
285,2014,279,1100,285.54,71.0,1026.0,0.0,T
286,2012,287,1700,289.85,67.0,1020.0,0.0,T
287,2015,151,1900,298.56,57.0,1025.0,1.0,F
288,2015,112,2200,290.28,61.0,1023.0,1.0,F
289,2014,262,800,289.4,92.0,1023.0,0.0,F
290,2017,323,1800,290.95,25.0,1018.0,1.0,F
291,2014,249,100,299.38,51.0,1023.0,1.0,F
292,2015,185,1900,298.99,64.0,1013.0,4.0,T
293,2016,302,800,289.69,65.0,959.0,0.0,F
294,2014,307,800,276.37,84.0,1032.0,0.0,F
295,2013,235,100,301.8,32.0,1010.0,1.0,F
296,2015,284,400,300.47,48.0,1013.0,1.0,F
297,2014,260,1500,299.02,58.0,1022.0,1.0,F
298,2017,24,1600,269.61,82.0,959.0,0.0,F
299,2016,259,2300,299.61,56.0,1014.0,5.0,F
300,2016,69,1400,283.19,76.0,1016.0,1.0,F
301,2016,277,1800,294.36,34.0,1015.0,0.0,F
302,2017,285,1000,289.29,88.0,1013.0,0.0,F
303,2017,169,2000,301.61,64.0,1010.0,4.0,F
304,2016,301,2100,298.29,42.0,961.0,1.0,F
305,2017,121,2100,300.39,44.0,1013.0,5.0,F
306,2012,288,1300,285.62,82.0,1021.0,0.0,F
307,2014,317,1400,279.27,90.0,1029.0,1.0,F
308,2014,272,200,290.38,69.0,1024.0,1.0,F
309,2016,82,1100,285.49,82.0,1017.0,1.0,F
310,2015,315,1400,281.54,43.0,1024.0,1.0,F
311,2017,148,400,291.28,63.0,1017.0,4.0,F
312,2014,347,300,282.04,96.0,1030.0,0.0,F
313,2016,342,700,285.35,87.0,1017.0,1.0,F
314,2016,165,1900,296.19,34.0,1022.0,3.0,F
315,2012,288,2200,296.23,46.0,1018.0,1.0,F
316,2016,351,300,287.81,93.0,1014.0,2.0,F
317,2014,331,2100,295.06,19.0,1032.0,0.0,F
318,2017,91,1000,284.89,76.0,1014.0,1.0,F
319,2017,115,1200,288.3,51.0,1011.0,2.0,F
320,2012,289,300,291.88,72.0,1018.0,0.0,F
321,2016,278,1700,294.18,66.0,1013.0,0.0,F
322,2014,16,1000,288.62,22.0,1018.0,1.0,F
323,2012,289,600,290.88,82.0,1018.0,0.0,F
324,2012,289,700,290.05,82.0,1018.0,0.0,F
325,2013,193,0,297.35,61.0,1012.0,1.0,F
326,2016,59,0,295.7,72.0,1015.0,3.0,F
327,2015,42,0,289.62,49.0,1027.0,1.0,F
328,2017,236,1600,292.27,73.0,1012.0,0.0,F
329,2016,111,0,302.39,10.0,1013.0,3.0,F
330,2012,289,1300,288.77,77.0,1018.0,0.0,F
331,2017,43,1200,283.56,87.0,1018.0,1.0,F
332,2015,234,1900,300.23,64.0,1014.0,4.0,F
333,2016,180,2100,304.47,64.0,1014.0,4.0,F
334,2016,98,1300,288.78,77.0,1016.0,1.0,F
335,2015,283,1400,295.12,47.0,1014.0,1.0,F
336,2017,35,400,287.14,100.0,1020.0,0.0,F
337,2016,193,200,298.11,64.0,1011.0,3.0,F
338,2017,219,1300,292.72,88.0,1013.0,0.0,F
339,2012,289,2200,300.98,32.0,1015.0,5.0,F
340,2012,289,2300,300.57,47.0,1014.0,5.0,F
341,2014,114,2300,297.13,38.0,1013.0,2.0,F
342,2016,85,2300,296.85,32.0,1016.0,3.0,F
343,2016,242,1900,303.6,57.0,1014.0,5.0,F
344,2015,12,500,280.81,93.0,1033.0,0.0,F
345,2014,306,2300,288.76,53.0,1029.0,1.0,F
346,2015,220,1000,291.81,64.0,1014.0,0.0,F
347,2016,177,0,299.21,64.0,1012.0,5.0,F
348,2012,290,700,292.89,60.0,1014.0,0.0,F
349,2016,32,1900,284.14,26.0,1018.0,4.0,F
350,2016,220,2100,305.03,50.0,1007.0,1.0,F
351,2015,345,1900,288.64,55.0,1011.0,8.0,F
352,2015,191,1000,289.6,72.0,1013.0,1.0,F
353,2015,296,700,290.49,77.0,1015.0,1.0,F
354,2012,290,1300,290.55,63.0,1013.0,0.0,F
355,2014,229,400,297.39,55.0,1026.0,0.0,F
356,2014,78,2300,296.48,53.0,1016.0,1.0,F
357,2013,205,1300,290.87,81.0,1014.0,0.0,F
358,2015,364,500,276.72,56.0,1027.0,0.0,F
359,2016,84,700,287.5,59.0,1020.0,1.0,F
360,2017,184,1700,293.15,64.0,1018.0,1.0,F
361,2015,161,1800,294.76,72.0,1024.0,1.0,F
362,2015,46,2200,298.9,19.0,1026.0,0.0,F
363,2014,178,1300,291.05,84.0,1009.0,0.0,F
364,2015,203,2300,300.75,54.0,1012.0,6.0,F
365,2015,200,300,293.66,83.0,1015.0,1.0,F
366,2016,16,400,287.24,87.0,1020.0,0.0,F
367,2015,54,1300,279.43,99.0,1026.0,0.0,F
368,2014,210,200,299.89,39.0,1028.0,1.0,F
369,2012,291,500,294.29,56.0,1012.0,0.0,F
370,2015,309,300,289.55,30.0,1015.0,2.0,F
371,2014,287,1500,289.51,51.0,1027.0,1.0,F
372,2014,2,1700,288.58,27.0,1004.0,1.0,F
373,2015,332,1200,280.46,57.0,1018.0,1.0,F
374,2015,137,1900,290.92,64.0,1029.0,1.0,F
375,2014,315,900,281.35,94.0,1025.0,0.0,T
376,2014,53,1000,284.85,87.0,1013.0,0.0,F
377,2017,86,1700,288.2,72.0,1018.0,1.0,F
378,2017,317,1200,284.53,93.0,1019.0,0.0,F
379,2012,291,1500,290.55,68.0,1011.0,0.0,F
380,2014,349,1600,278.85,80.0,1031.0,1.0,F
381,2013,322,700,301.11,27.0,988.0,1.0,F
382,2014,48,300,289.41,67.0,1017.0,0.0,F
383,2014,157,1600,290.67,86.0,1011.0,1.0,F
384,2015,341,400,289.49,60.0,1021.0,1.0,F
385,2017,212,500,294.3,82.0,1017.0,1.0,F
386,2016,57,2200,297.34,40.0,1018.0,2.0,F
387,2014,300,1100,280.17,81.0,1025.0,1.0,F
388,2013,335,900,285.99,65.0,1020.0,1.0,F
389,2013,348,1300,284.47,69.0,1022.0,1.0,F
390,2014,140,400,290.14,64.0,1013.0,2.0,F
391,2015,337,1100,285.12,22.0,1018.0,1.0,F
392,2016,115,0,296.24,35.0,1015.0,6.0,F
393,2017,78,1300,285.98,87.0,1017.0,1.0,F
394,2014,220,1600,292.92,72.0,1026.0,1.0,F
395,2013,194,400,295.22,79.0,1012.0,1.0,F
396,2016,154,0,297.12,72.0,1013.0,4.0,F
397,2015,309,2300,291.65,21.0,1027.0,1.0,F
398,2012,292,1500,291.55,63.0,1008.0,0.0,F
399,2016,208,1900,306.1,61.0,1013.0,4.0,F
400,2014,318,1200,284.36,95.0,1029.0,1.0,F
401,2016,75,900,286.67,84.0,1018.0,1.0,F
402,2015,269,1800,300.56,56.0,1016.0,2.0,F
403,2013,215,1000,288.4,92.0,1014.0,1.0,F
404,2016,297,700,284.17,57.0,960.0,0.0,F
405,2015,182,700,296.8,77.0,1012.0,2.0,F
406,2015,223,1200,289.69,82.0,1013.0,2.0,F
407,2016,20,1800,289.98,68.0,1024.0,0.0,F
408,2013,261,1100,289.74,84.0,1006.0,0.0,F
409,2013,268,1500,290.8,69.0,1009.0,1.0,F
410,2014,157,1300,288.34,94.0,1008.0,0.0,F
411,2017,292,300,296.57,53.0,1012.0,0.0,F
412,2017,211,1500,293.56,78.0,1017.0,1.0,F
413,2015,76,1900,296.17,26.0,1027.0,0.0,F
414,2016,188,2200,300.7,56.0,1015.0,5.0,F
415,2012,293,800,294.9,53.0,1011.0,0.0,F
416,2016,348,800,286.73,93.0,1019.0,0.0,F
417,2012,293,1000,294.32,46.0,1012.0,0.0,F
418,2013,341,900,279.21,82.0,1019.0,0.0,F
419,2016,75,2100,295.11,49.0,1016.0,3.0,F
420,2014,289,0,291.01,68.0,1027.0,1.0,F
421,2015,167,1500,293.99,73.0,1024.0,1.0,T
422,2017,93,1100,286.14,82.0,1014.0,0.0,F
423,2015,139,400,286.07,76.0,1030.0,1.0,F
424,2016,5,2300,283.74,100.0,1014.0,1.0,F
425,2016,148,2100,297.83,56.0,1012.0,4.0,F
426,2012,293,1900,297.44,61.0,1018.0,1.0,F
427,2017,35,900,286.31,93.0,1019.0,1.0,F
428,2014,60,1700,285.58,82.0,1010.0,2.0,F
429,2017,253,400,296.55,93.0,1014.0,8.0,F
430,2016,161,1600,295.41,76.0,1013.0,1.0,F
431,2015,123,1200,285.02,78.0,1024.0,1.0,T
432,2016,21,200,286.47,86.0,1027.0,1.0,F
433,2017,104,1400,283.71,81.0,1016.0,1.0,F
434,2015,231,1600,295.58,73.0,1014.0,1.0,F
435,2014,86,1600,287.08,62.0,1017.0,0.0,F
436,2015,146,1900,293.63,61.0,1027.0,1.0,T
437,2014,283,100,296.81,50.0,1024.0,1.0,F
438,2012,294,700,292.15,93.0,1016.0,0.0,F
439,2017,125,1300,287.9,87.0,1012.0,0.0,F
440,2016,79,1800,289.12,77.0,1018.0,1.0,F
441,2012,294,1000,291.43,93.0,1016.0,0.0,T
442,2017,280,1300,289.81,32.0,1009.0,0.0,F
443,2017,132,2000,293.97,63.0,1016.0,3.0,F
444,2015,205,1900,301.29,57.0,1018.0,5.0,F
445,2015,159,100,299.9,44.0,1022.0,1.0,F
446,2016,107,1000,290.54,41.0,1014.0,2.0,F
447,2017,143,1100,289.71,82.0,1014.0,0.0,F
448,2014,344,1100,276.91,82.0,1030.0,0.0,F
449,2017,251,700,294.46,73.0,1011.0,1.0,F
450,2013,316,1600,288.62,81.0,1020.0,1.0,T
451,2015,316,800,284.79,38.0,1021.0,0.0,F
452,2012,294,2100,297.14,69.0,1013.0,1.0,F
453,2016,162,1300,289.49,91.0,1014.0,0.0,F
454,2016,311,200,292.51,93.0,1015.0,1.0,F
455,2016,322,1200,285.42,32.0,1012.0,1.0,F
456,2017,43,1400,283.07,93.0,1019.0,1.0,F
457,2015,257,1400,293.4,78.0,1010.0,1.0,F
458,2016,7,800,281.99,87.0,1013.0,2.0,F
459,2017,121,400,292.93,52.0,1016.0,2.0,F
460,2015,257,2200,301.08,57.0,1010.0,4.0,F
461,2013,237,700,290.56,72.0,1017.0,0.0,F
462,2017,233,100,297.96,60.0,1012.0,3.0,F
463,2015,210,1300,292.75,77.0,1013.0,0.0,F
464,2015,14,1700,281.7,56.0,1036.0,1.0,F
465,2014,315,800,281.51,94.0,1025.0,0.0,F
466,2016,357,1400,285.33,93.0,1012.0,1.0,F
467,2016,313,1400,287.4,93.0,1018.0,1.0,F
468,2014,115,800,287.56,72.0,1013.0,0.0,F
469,2015,65,2100,294.05,18.0,1032.0,1.0,F
470,2016,84,1000,285.65,62.0,1020.0,1.0,F
471,2013,221,900,288.34,84.0,1015.0,1.0,F
472,2014,183,700,291.85,82.0,1009.0,0.0,F
473,2015,99,2000,293.07,31.0,1027.0,1.0,F
474,2012,296,900,291.47,82.0,1012.0,0.0,F
475,2017,10,1900,285.64,93.0,1021.0,3.0,F
476,2017,107,2000,295.9,49.0,1018.0,3.0,F
477,2015,335,1100,277.25,68.0,1026.0,1.0,F
478,2015,105,1900,290.69,42.0,1029.0,1.0,F
479,2013,212,0,297.5,46.0,1013.0,1.0,F
480,2012,296,1500,291.01,81.0,1011.0,1.0,F
481,2016,228,2000,310.0,23.0,1009.0,1.0,F
482,2016,152,1500,288.79,82.0,1013.0,1.0,F
483,2017,35,200,288.01,87.0,1018.0,0.0,F
484,2016,257,400,291.44,77.0,1013.0,2.0,F
485,2014,321,900,277.15,24.0,1035.0,1.0,T
486,2016,209,1300,294.47,83.0,1012.0,0.0,F
