,year,doy,hourmin,temperature,humidity,pressure,wind,firecount
25827,2015,268.0,1400.0,294.28,100.0,1013.0,1.0,F
31011,2016,119.0,1500.0,286.33,58.0,1013.0,3.0,F
32197,2016,169.0,100.0,296.5,34.0,1016.0,0.0,F
21506,2015,88.0,1300.0,282.84,77.0,1029.0,1.0,F
18923,2014,345.0,2200.0,292.122333333,60.0,1026.0,2.0,F
27390,2015,333.0,1700.0,283.119458333,61.0,1027.0,1.0,F
40374,2017,145.0,1200.0,288.9,62.0,1012.0,1.0,F
39376,2017,103.0,2200.0,294.48,40.0,1017.0,7.0,F
9507,2013,315.0,600.0,286.31,62.0,1019.0,1.0,T
3610,2013,62.0,600.0,289.175,22.0,1023.0,0.0,F
26558,2015,299.0,100.0,294.112333333,58.0,1025.0,1.0,F
419,2012,293.0,300.0,298.61,32.0,1008.0,0.0,F
6277,2013,180.0,600.0,291.9,96.0,1016.0,1.0,F
3557,2013,60.0,100.0,290.98,19.0,1022.0,5.0,F
3914,2013,75.0,500.0,285.6,87.0,1018.0,0.0,F
27801,2015,350.0,2000.0,289.24,18.0,1021.0,1.0,F
24158,2015,199.0,100.0,298.21,60.0,1010.0,3.0,F
37392,2017,21.0,600.0,286.27,81.0,1003.0,8.0,F
35833,2016,322.0,600.0,289.48,68.0,1012.0,4.0,F
26999,2015,317.0,1000.0,282.05,51.0,1016.0,1.0,F
24730,2015,222.0,2100.0,297.84,56.0,1015.0,4.0,F
1212,2012,326.0,1700.0,289.44,77.0,1021.0,2.0,F
24493,2015,213.0,0.0,298.64,64.0,1015.0,4.0,T
37242,2017,15.0,0.0,289.33,59.0,1016.0,1.0,F
28475,2016,13.0,2300.0,288.617283212,49.0,1026.0,3.0,F
13870,2014,135.0,900.0,293.73,76.0,1025.0,1.0,F
8165,2013,259.0,600.0,291.61,88.0,1009.0,1.0,F
25563,2015,257.0,1400.0,294.02,78.0,1011.0,3.0,F
36775,2016,361.0,1300.0,277.64,65.0,1021.0,1.0,F
29041,2016,37.0,1300.0,283.46,43.0,1024.0,2.0,F
17232,2014,275.0,1100.0,286.29,62.0,1025.0,1.0,F
17071,2014,268.0,1800.0,298.6140000000001,64.0,1025.0,1.0,F
8487,2013,272.0,1600.0,298.15,11.0,1019.0,2.0,F
3188,2013,44.0,1000.0,280.05,61.0,1025.0,0.0,F
14893,2014,178.0,0.0,296.63,64.0,1010.0,3.0,F
9396,2013,310.0,1500.0,284.14,21.0,1021.0,1.0,F
6555,2013,191.0,2000.0,298.01,73.0,1017.0,3.0,F
26817,2015,309.0,2000.0,293.72,42.0,1022.0,2.0,F
43632,2017,281.0,600.0,291.22,36.0,1008.0,0.0,F
9109,2013,298.0,1600.0,290.0440000000001,72.0,1023.0,1.0,F
24889,2015,229.0,1200.0,293.57,83.0,1012.0,0.0,F
37709,2017,34.0,1100.0,283.87,71.0,1019.0,1.0,F
14108,2014,145.0,700.0,289.51,100.0,1025.0,0.0,F
1731,2012,348.0,1700.0,287.48,67.0,1016.0,1.0,F
33728,2016,233.0,1200.0,292.32,96.0,1014.0,0.0,F
33923,2016,241.0,1500.0,292.25,73.0,1017.0,3.0,F
28518,2016,15.0,1800.0,285.4,81.0,1021.0,1.0,F
40377,2017,145.0,1500.0,288.99,67.0,1012.0,1.0,F
41449,2017,190.0,700.0,293.97,83.0,1012.0,3.0,F
11660,2014,42.0,2300.0,291.96,72.0,1018.0,4.0,F
21611,2015,92.0,2200.0,293.07599999999996,62.0,1026.0,1.0,F
44522,2017,318.0,800.0,285.56,87.0,1019.0,0.0,F
21232,2015,77.0,300.0,291.847,49.0,1027.0,1.0,F
33818,2016,237.0,600.0,292.78,82.0,1018.0,2.0,F
18692,2014,336.0,700.0,283.21166666700003,77.0,1030.0,1.0,F
26177,2015,283.0,400.0,299.88,42.0,1013.0,3.0,F
34034,2016,246.0,600.0,290.84,77.0,1014.0,2.0,F
32770,2016,193.0,200.0,295.34,73.0,1013.0,2.0,F
16242,2014,234.0,500.0,291.794666667,78.0,1026.0,1.0,F
27094,2015,321.0,900.0,282.121272933,77.0,1020.0,1.0,F
5998,2013,168.0,1500.0,288.4,67.0,1017.0,1.0,F
13740,2014,129.0,2300.0,294.4,100.0,1026.0,2.0,F
9875,2013,330.0,1400.0,281.12,60.0,1021.0,1.0,T
42110,2017,217.0,2000.0,299.52,69.0,1014.0,3.0,F
21679,2015,95.0,1800.0,286.965,67.0,1024.0,2.0,F
23639,2015,177.0,1000.0,291.41,82.0,1014.0,1.0,F
34755,2016,277.0,700.0,283.6,87.0,1016.0,1.0,F
15522,2014,204.0,500.0,294.06,64.0,1017.0,3.0,F
17208,2014,274.0,1100.0,283.306666667,83.0,1020.0,1.0,F
37282,2017,16.0,1600.0,284.14,81.0,1019.0,1.0,F
7239,2013,220.0,1100.0,289.27,93.0,1015.0,1.0,T
17259,2014,276.0,1400.0,285.999333333,50.0,1029.0,1.0,T
36357,2016,344.0,300.0,288.07,76.0,1025.0,1.0,F
38713,2017,76.0,700.0,286.65,82.0,1018.0,1.0,F
13982,2014,140.0,100.0,291.31,100.0,1024.0,0.0,F
7550,2013,233.0,1500.0,291.14,95.0,1012.0,1.0,T
21451,2015,86.0,600.0,287.8575,54.0,1030.0,0.0,F
13429,2014,117.0,0.0,289.22,51.0,1016.0,5.0,F
27220,2015,326.0,1500.0,289.780703525,44.0,1014.0,2.0,F
4732,2013,110.0,1300.0,282.0,36.0,1021.0,0.0,F
1144,2012,323.0,2100.0,294.39,60.0,1019.0,3.0,F
16859,2014,259.0,2200.0,306.879333333,49.0,1021.0,4.0,F
15936,2014,221.0,1100.0,289.14,94.0,1026.0,1.0,F
24921,2015,230.0,2000.0,300.08,65.0,1014.0,4.0,F
40160,2017,136.0,1400.0,286.76,66.0,1016.0,3.0,F
14505,2014,161.0,2000.0,295.16,65.0,1009.0,3.0,F
44024,2017,297.0,1400.0,292.86,47.0,1016.0,1.0,F
10424,2013,353.0,1200.0,285.24,54.0,1021.0,1.0,F
44032,2017,297.0,2200.0,311.07,18.0,1014.0,4.0,F
25086,2015,237.0,1700.0,296.24,94.0,1015.0,4.0,F
25315,2015,247.0,600.0,292.17,64.0,1012.0,1.0,F
18636,2014,333.0,2300.0,294.430666667,30.0,1023.0,2.0,F
9138,2013,299.0,2100.0,300.02,39.0,1019.0,3.0,F
3894,2013,74.0,900.0,284.66,93.0,1020.0,0.0,F
44041,2017,298.0,700.0,297.07,28.0,1015.0,2.0,F
20648,2015,52.0,1900.0,287.980666667,75.0,1027.0,1.0,F
22520,2015,130.0,1900.0,295.205,63.0,1028.0,2.0,F
43059,2017,257.0,900.0,291.07,82.0,1014.0,1.0,F
6626,2013,194.0,1900.0,298.74,57.0,1014.0,4.0,F
6876,2013,205.0,800.0,291.01,82.0,1014.0,1.0,F
12508,2014,78.0,1300.0,285.08,77.0,1016.0,1.0,F
24720,2015,222.0,1100.0,292.17,68.0,1015.0,1.0,F
30329,2016,91.0,500.0,283.11228613,73.0,1023.0,1.0,F
7825,2013,245.0,200.0,298.549333333,70.0,1024.0,1.0,F
6741,2013,199.0,1500.0,292.26,77.0,1017.0,2.0,F
35728,2016,317.0,2100.0,298.15,24.0,1017.0,6.0,F
37142,2017,10.0,2000.0,289.54,55.0,1021.0,2.0,F
33828,2016,237.0,1600.0,294.84,64.0,1017.0,1.0,F
36608,2016,354.0,1400.0,281.67,56.0,1023.0,1.0,F
9450,2013,312.0,2100.0,297.7,15.0,1014.0,1.0,F
23015,2015,151.0,1000.0,284.122,91.0,1025.0,0.0,F
22514,2015,130.0,1300.0,280.742666667,82.0,1028.0,1.0,F
43479,2017,274.0,2100.0,295.92,60.0,1011.0,4.0,F
40058,2017,132.0,800.0,288.66,77.0,1019.0,0.0,F
17249,2014,276.0,400.0,290.91833333299996,59.0,1028.0,0.0,F
4667,2013,107.0,1900.0,286.74,50.0,1016.0,5.0,F
9633,2013,320.0,1200.0,286.64,87.0,1010.0,1.0,F
7442,2013,229.0,300.0,294.862,84.0,1005.0,1.0,F
29096,2016,39.0,2000.0,300.7,14.0,1020.0,2.0,F
11582,2014,39.0,1700.0,285.61,67.0,1026.0,3.0,F
4140,2013,84.0,1700.0,287.65,82.0,1017.0,1.0,F
38574,2017,70.0,1200.0,283.93,67.0,1016.0,0.0,F
36306,2016,342.0,0.0,289.61,63.0,1015.0,3.0,F
27744,2015,348.0,1100.0,286.61,66.0,1015.0,2.0,F
19484,2015,4.0,700.0,270.89099999999996,74.0,1039.0,1.0,F
22607,2015,134.0,1000.0,280.905666667,94.0,1026.0,0.0,F
7712,2013,240.0,900.0,293.18,74.0,1012.0,1.0,F
26666,2015,303.0,1300.0,288.25,100.0,1010.0,1.0,F
38263,2017,57.0,1300.0,284.15,66.0,1017.0,1.0,F
32951,2016,200.0,1500.0,294.975,66.0,982.0,1.0,F
42805,2017,246.0,1900.0,299.82,78.0,1015.0,2.0,F
17191,2014,273.0,1800.0,293.6305,59.0,1023.0,1.0,F
36384,2016,345.0,600.0,287.34,82.0,1023.0,1.0,F
18021,2014,308.0,800.0,277.17900000000003,69.0,1034.0,1.0,T
36469,2016,348.0,1900.0,290.45,42.0,1021.0,1.0,F
25137,2015,239.0,2000.0,304.23,54.0,1015.0,4.0,F
12886,2014,94.0,700.0,283.91,82.0,1018.0,2.0,F
34287,2016,256.0,1900.0,295.07,68.0,1016.0,3.0,F
31374,2016,134.0,1800.0,293.21,68.0,1017.0,3.0,F
33761,2016,234.0,2100.0,298.75,64.0,1013.0,5.0,F
18126,2014,312.0,1700.0,293.518,39.0,1031.0,1.0,F
25807,2015,267.0,1800.0,301.43,65.0,1013.0,2.0,T
24012,2015,192.0,2300.0,296.38,56.0,1016.0,4.0,F
18341,2014,321.0,1600.0,280.72,34.0,1035.0,1.0,F
44184,2017,304.0,600.0,290.48,72.0,1013.0,3.0,F
36640,2016,355.0,2200.0,296.65,14.0,1019.0,3.0,F
39648,2017,115.0,600.0,289.48,67.0,1014.0,3.0,F
34106,2016,249.0,600.0,290.63,64.0,1010.0,2.0,F
17093,2014,269.0,1600.0,294.830666667,80.0,1024.0,1.0,F
23779,2015,183.0,600.0,293.73,83.0,1014.0,1.0,F
26531,2015,297.0,2200.0,301.863666667,31.0,1025.0,1.0,F
9201,2013,302.0,1200.0,283.872,96.0,1027.0,1.0,F
43901,2017,292.0,1100.0,292.0,82.0,1013.0,1.0,F
27892,2015,354.0,1500.0,283.02,100.0,1021.0,1.0,F
2908,2013,32.0,1800.0,289.76,48.0,1023.0,0.0,F
42780,2017,245.0,1800.0,302.58,61.0,1010.0,2.0,F
43881,2017,291.0,1500.0,289.99,83.0,1014.0,1.0,F
31232,2016,128.0,2000.0,291.19,59.0,1016.0,3.0,F
10356,2013,350.0,1600.0,287.06,54.0,1029.0,1.0,F
4727,2013,110.0,800.0,285.44,28.0,1022.0,0.0,F
16259,2014,234.0,2200.0,301.005,64.0,1026.0,2.0,F
30486,2016,97.0,1800.0,294.82,52.0,1018.0,0.0,F
44102,2017,300.0,2000.0,299.39,60.0,1015.0,3.0,F
18855,2014,343.0,200.0,286.500666667,72.0,1030.0,0.0,F
2866,2013,31.0,0.0,286.62,58.0,1022.0,3.0,F
35898,2016,324.0,2300.0,292.65,59.0,1017.0,4.0,F
17668,2014,293.0,1500.0,290.256,83.0,1025.0,1.0,F
13384,2014,115.0,300.0,289.49,72.0,1015.0,3.0,F
39650,2017,115.0,800.0,289.32,67.0,1013.0,3.0,F
2205,2013,2.0,1600.0,281.31,57.0,1023.0,0.0,F
43889,2017,291.0,2300.0,298.37,69.0,1014.0,3.0,F
8413,2013,269.0,1400.0,288.67,100.0,1018.0,1.0,F
34960,2016,285.0,2100.0,297.45799999999997,54.0,983.0,3.0,F
13986,2014,140.0,500.0,289.88,100.0,1025.0,0.0,F
28822,2016,28.0,1000.0,282.772214095,67.0,1023.0,1.0,F
15980,2014,223.0,700.0,291.244333333,78.0,1026.0,1.0,F
12259,2014,67.0,2200.0,299.0,15.0,1018.0,6.0,F
18767,2014,339.0,1000.0,279.418666667,87.0,1031.0,1.0,F
5688,2013,155.0,1200.0,289.4,77.0,1010.0,2.0,F
8559,2013,275.0,1600.0,287.356333333,75.0,1026.0,1.0,F
1073,2012,320.0,2200.0,294.8,21.0,1016.0,2.0,F
9000,2013,294.0,300.0,288.64,77.0,1014.0,2.0,F
33992,2016,244.0,1200.0,291.63,93.0,1010.0,2.0,F
44296,2017,308.0,2200.0,294.45,60.0,1016.0,5.0,F
6405,2013,185.0,1400.0,291.64,88.0,1013.0,1.0,F
14649,2014,167.0,2000.0,296.69,63.0,1024.0,2.0,F
11873,2014,51.0,2000.0,296.26,49.0,1016.0,3.0,F
13062,2014,101.0,1500.0,288.66,77.0,1014.0,3.0,F
33254,2016,213.0,600.0,294.55,83.0,1013.0,2.0,F
40785,2017,162.0,1500.0,288.33,87.0,1014.0,4.0,F
12456,2014,76.0,900.0,287.25,39.0,1018.0,0.0,F
44692,2017,325.0,1000.0,286.6,57.0,1016.0,1.0,F
43707,2017,284.0,900.0,288.84,82.0,1012.0,2.0,F
19990,2015,25.0,900.0,277.35200000000003,51.0,1030.0,1.0,F
29799,2016,69.0,300.0,288.16680778,67.0,1015.0,3.0,F
12833,2014,92.0,200.0,286.5,47.0,1015.0,4.0,F
30032,2016,78.0,2000.0,292.98,49.0,1015.0,2.0,F
43619,2017,280.0,1700.0,297.58,9.0,1012.0,0.0,F
25534,2015,256.0,900.0,295.03,73.0,1012.0,0.0,F
32290,2016,173.0,0.0,308.17,19.0,1011.0,0.0,F
43316,2017,268.0,200.0,296.56,53.0,1010.0,4.0,F
2521,2013,16.0,700.0,278.69,33.0,1028.0,2.0,F
42991,2017,254.0,1300.0,293.78,88.0,1012.0,1.0,F
38809,2017,80.0,700.0,286.89,63.0,1021.0,1.0,F
27280,2015,329.0,300.0,289.539226006,74.0,1014.0,2.0,F
26609,2015,301.0,400.0,294.64,40.0,1014.0,1.0,F
34270,2016,256.0,200.0,293.05,77.0,1016.0,3.0,F
35856,2016,323.0,500.0,287.15,59.0,1016.0,1.0,F
17849,2014,301.0,400.0,284.650666667,89.0,1026.0,1.0,F
31076,2016,122.0,800.0,285.2,72.0,1012.0,2.0,F
41808,2017,205.0,600.0,293.89,77.0,1013.0,2.0,F
15832,2014,217.0,300.0,295.05,64.0,1015.0,3.0,F
3102,2013,40.0,2000.0,284.21,71.0,1017.0,3.0,F
34102,2016,249.0,200.0,292.63,64.0,1010.0,4.0,F
25328,2015,247.0,1900.0,297.1,53.0,1013.0,3.0,F
20908,2015,63.0,1500.0,280.9755,71.0,1030.0,1.0,F
6136,2013,174.0,900.0,288.42,89.0,1010.0,0.0,F
4248,2013,89.0,700.0,286.98,93.0,1019.0,0.0,F
42860,2017,249.0,200.0,298.91,73.0,1013.0,4.0,F
31272,2016,130.0,1200.0,287.28,72.0,1015.0,2.0,F
11913,2014,53.0,1200.0,283.49,66.0,1013.0,0.0,T
31033,2016,120.0,1300.0,283.53,62.0,1016.0,2.0,F
32208,2016,169.0,1200.0,286.51,88.0,1016.0,0.0,F
15278,2014,194.0,100.0,296.24,59.0,1012.0,1.0,F
10240,2013,345.0,2000.0,292.44,54.0,1030.0,1.0,F
41042,2017,173.0,800.0,290.32,100.0,1009.0,1.0,F
12702,2014,86.0,1500.0,285.84,63.0,1018.0,1.0,F
31297,2016,131.0,1300.0,288.39,72.0,1016.0,1.0,F
20171,2015,32.0,2200.0,294.016333333,52.0,1032.0,1.0,F
12740,2014,88.0,500.0,286.61,82.0,1021.0,1.0,F
14451,2014,159.0,1400.0,288.99,100.0,1020.0,0.0,F
12322,2014,70.0,1900.0,292.37,68.0,1016.0,3.0,F
35709,2016,317.0,200.0,293.69,38.0,1018.0,1.0,F
5420,2013,143.0,1400.0,288.6,72.0,1011.0,4.0,F
28634,2016,20.0,1400.0,283.372434638,97.0,1029.0,1.0,F
37102,2017,9.0,400.0,288.97,51.0,1022.0,1.0,F
4436,2013,97.0,1900.0,291.73,63.0,1019.0,5.0,T
23379,2015,166.0,1400.0,290.856,88.0,1022.0,1.0,F
29735,2016,66.0,1100.0,287.45,93.0,1017.0,2.0,F
44232,2017,306.0,600.0,290.42,77.0,1016.0,1.0,F
16382,2014,240.0,100.0,301.404,45.0,1027.0,1.0,F
23064,2015,153.0,1100.0,281.419333333,88.0,1028.0,1.0,F
4103,2013,83.0,200.0,288.33,72.0,1012.0,2.0,F
5294,2013,136.0,1500.0,288.73,72.0,1018.0,1.0,F
25894,2015,271.0,900.0,293.57,82.0,1011.0,1.0,F
42155,2017,219.0,1700.0,295.73,73.0,1014.0,2.0,F
37888,2017,41.0,2200.0,289.99,82.0,1017.0,4.0,F
3570,2013,60.0,1400.0,281.83,45.0,1025.0,0.0,T
36266,2016,340.0,800.0,282.54,87.0,1015.0,2.0,F
42830,2017,247.0,2000.0,296.79,78.0,1015.0,3.0,F
33296,2016,215.0,0.0,298.86,65.0,1014.0,3.0,F
18843,2014,342.0,1400.0,280.470333333,78.0,1031.0,1.0,F
37107,2017,9.0,900.0,288.52,62.0,1023.0,1.0,F
23962,2015,190.0,2100.0,295.97,56.0,1014.0,5.0,F
10904,2014,8.0,1200.0,281.58,54.0,1028.0,1.0,F
22271,2015,120.0,1000.0,285.08799999999997,70.0,1022.0,0.0,F
2573,2013,18.0,1500.0,281.27,52.0,1021.0,0.0,F
39022,2017,89.0,400.0,290.65,59.0,1018.0,0.0,F
34754,2016,277.0,600.0,283.71,87.0,1016.0,1.0,F
35611,2016,313.0,0.0,295.15,56.0,1017.0,3.0,F
4207,2013,87.0,1200.0,285.32,81.0,1015.0,0.0,F
26413,2015,293.0,0.0,294.69,60.0,1013.0,4.0,F
31515,2016,140.0,1500.0,289.24,77.0,1015.0,1.0,F
17358,2014,280.0,1700.0,296.012333333,42.0,1027.0,1.0,F
30543,2016,100.0,300.0,290.15,82.0,1015.0,2.0,F
25002,2015,234.0,500.0,292.43,73.0,1013.0,1.0,F
23941,2015,190.0,0.0,294.97,64.0,1012.0,4.0,F
665,2012,303.0,1100.0,288.35,44.0,1013.0,0.0,F
7251,2013,220.0,2300.0,295.99,56.0,1017.0,4.0,F
42398,2017,229.0,2000.0,297.69,57.0,1017.0,6.0,F
10412,2013,353.0,0.0,289.46,54.0,1023.0,0.0,F
36687,2016,357.0,2100.0,289.15,87.0,1014.0,5.0,F
19984,2015,25.0,300.0,286.57,34.0,1030.0,2.0,F
27413,2015,334.0,1600.0,280.06,80.0,1022.0,1.0,F
22250,2015,119.0,1300.0,285.345,57.0,1025.0,1.0,F
9965,2013,334.0,800.0,285.49,92.0,1020.0,1.0,F
30590,2016,102.0,200.0,290.74,72.0,1014.0,4.0,F
42670,2017,241.0,400.0,296.06,73.0,1008.0,3.0,F
17286,2014,277.0,1700.0,300.150666667,32.0,1027.0,1.0,F
6574,2013,192.0,1500.0,293.95,80.0,1013.0,1.0,F
7966,2013,250.0,2300.0,304.186,38.0,1023.0,2.0,F
35976,2016,328.0,500.0,286.51,77.0,1020.0,0.0,F
8283,2013,264.0,400.0,290.465,98.0,1003.0,1.0,F
17859,2014,301.0,1400.0,280.522,80.0,1028.0,1.0,F
11644,2014,42.0,700.0,284.42,93.0,1018.0,0.0,F
23425,2015,168.0,1200.0,290.4365,87.0,1025.0,1.0,F
42417,2017,230.0,1500.0,291.22,88.0,1017.0,1.0,F
25141,2015,240.0,0.0,303.88,48.0,1013.0,3.0,F
39750,2017,119.0,1200.0,288.0,63.0,1012.0,2.0,F
7638,2013,237.0,700.0,291.2940000000001,90.0,1016.0,1.0,F
24324,2015,205.0,2300.0,300.48,61.0,1017.0,5.0,F
10293,2013,348.0,100.0,285.15,71.0,1022.0,1.0,F
2277,2013,5.0,1900.0,290.26,9.0,1025.0,2.0,F
25320,2015,247.0,1100.0,292.5,68.0,1012.0,2.0,F
41125,2017,176.0,1900.0,297.73,61.0,1013.0,4.0,F
7443,2013,229.0,400.0,294.862,84.0,1005.0,1.0,F
196,2012,283.0,1700.0,293.22,68.0,1017.0,1.0,F
21628,2015,93.0,1500.0,287.128,63.0,1029.0,1.0,T
42923,2017,251.0,1700.0,295.6,73.0,1013.0,1.0,F
36387,2016,345.0,900.0,287.51,82.0,1023.0,1.0,F
40389,2017,146.0,300.0,290.54,59.0,1013.0,4.0,F
6430,2013,186.0,1500.0,292.12,91.0,1009.0,1.0,F
835,2012,310.0,1300.0,285.05,100.0,1018.0,0.0,F
24294,2015,204.0,1700.0,297.08,73.0,1015.0,4.0,F
16602,2014,249.0,500.0,292.69233333299997,82.0,1024.0,0.0,F
16016,2014,224.0,1900.0,299.892333333,61.0,1027.0,1.0,F
22299,2015,121.0,1400.0,290.358333333,57.0,1024.0,1.0,F
20051,2015,27.0,2200.0,293.172333333,60.0,1034.0,0.0,F
10057,2013,338.0,400.0,286.67,93.0,1010.0,3.0,F
42266,2017,224.0,800.0,292.94,93.0,1013.0,1.0,F
9927,2013,332.0,1800.0,291.17,42.0,1014.0,0.0,F
4442,2013,98.0,100.0,290.78,72.0,1016.0,3.0,F
121,2012,280.0,1400.0,290.8,77.0,1018.0,0.0,F
18454,2014,326.0,900.0,277.6785,84.0,1030.0,1.0,F
9595,2013,318.0,2200.0,299.87,21.0,1010.0,2.0,F
7520,2013,232.0,900.0,289.47,91.0,1011.0,1.0,F
18762,2014,339.0,500.0,280.751333333,86.0,1030.0,1.0,F
14703,2014,170.0,200.0,293.09,100.0,1024.0,0.0,F
31993,2016,160.0,1300.0,289.36,98.0,1012.0,1.0,F
24717,2015,222.0,800.0,291.78,68.0,1016.0,1.0,F
40228,2017,139.0,1000.0,286.59,82.0,1014.0,1.0,F
12922,2014,95.0,1900.0,289.72,55.0,1017.0,3.0,F
23762,2015,182.0,1300.0,293.850139013,84.0,1012.0,0.0,F
10444,2013,354.0,800.0,280.77,54.0,1018.0,1.0,F
25066,2015,236.0,2100.0,300.53,61.0,1014.0,2.0,F
12415,2014,74.0,1600.0,287.13,77.0,1022.0,0.0,F
29918,2016,74.0,200.0,289.39,59.0,1021.0,4.0,F
28209,2016,2.0,2100.0,289.71,25.0,1018.0,2.0,F
2357,2013,9.0,500.0,281.9,66.0,1018.0,0.0,F
39249,2017,98.0,1500.0,288.15,67.0,1017.0,2.0,F
37029,2017,6.0,300.0,288.32,100.0,1016.0,1.0,F
44068,2017,299.0,1000.0,290.35,36.0,1011.0,1.0,F
3762,2013,68.0,1600.0,283.68,62.0,1013.0,4.0,F
1145,2012,323.0,2200.0,293.79,60.0,1019.0,4.0,F
20630,2015,52.0,100.0,288.927,68.0,1025.0,1.0,F
16375,2014,239.0,1800.0,298.8275,60.0,1029.0,1.0,F
37257,2017,15.0,1500.0,283.58,76.0,1018.0,2.0,F
22489,2015,129.0,1200.0,281.1665,95.0,1031.0,1.0,F
10298,2013,348.0,600.0,279.15,100.0,1023.0,1.0,F
29900,2016,73.0,800.0,284.022297712,73.0,1023.0,2.0,F
15185,2014,190.0,400.0,292.84,86.0,1013.0,1.0,F
5037,2013,123.0,2300.0,299.67,13.0,1017.0,6.0,F
31793,2016,152.0,500.0,289.68,72.0,1014.0,3.0,F
41583,2017,195.0,2100.0,298.23,65.0,1017.0,4.0,F
11124,2014,17.0,2000.0,297.863,54.0,1005.0,1.0,F
655,2012,303.0,100.0,296.72,23.0,1011.0,1.0,F
24282,2015,204.0,500.0,294.2,73.0,1014.0,2.0,F
42999,2017,254.0,2100.0,302.7,61.0,1013.0,4.0,F
115,2012,280.0,800.0,290.595,82.0,1018.0,0.0,F
3525,2013,58.0,1700.0,285.82,34.0,1018.0,0.0,F
9586,2013,318.0,1300.0,282.15,66.0,1013.0,1.0,F
22663,2015,136.0,1800.0,287.543,93.0,1028.0,2.0,F
29068,2016,38.0,1600.0,287.76,33.0,1021.0,1.0,F
27149,2015,323.0,1600.0,285.16,66.0,1017.0,1.0,F
18626,2014,333.0,1300.0,276.451333333,61.0,1024.0,1.0,F
37302,2017,17.0,1200.0,281.23,87.0,1018.0,1.0,F
21181,2015,75.0,0.0,298.475,32.0,1028.0,1.0,F
10515,2013,357.0,700.0,284.06,92.0,1023.0,0.0,F
27048,2015,319.0,1100.0,286.99,61.0,1014.0,0.0,F
