,year,doy,hourmin,temperature,humidity,pressure,wind,firecount
39,2014,181,800,286.97,92.0,1023.0,1.0,T
40,2014,175,1400,287.86,85.0,1013.0,2.0,T
41,2013,168,2000,297.25,82.0,1020.0,1.0,T
42,2014,5,1900,288.24,55.0,1020.0,0.0,T
43,2013,129,300,290.07,87.0,1018.0,1.0,T
44,2013,160,1300,287.92,78.0,1003.0,1.0,T
45,2013,144,1100,282.09,81.0,1015.0,8.0,T
46,2015,143,1500,287.02,89.0,1030.0,2.0,T
47,2013,231,1300,287.9,98.0,1012.0,1.0,T
48,2013,121,100,300.25,83.0,1009.0,2.0,T
49,2014,225,1400,287.12,98.0,1027.0,1.0,T
50,2013,262,900,287.59,76.0,1011.0,2.0,T
51,2015,145,1700,287.36,88.0,1027.0,2.0,T
52,2015,154,1400,285.63,93.0,1026.0,2.0,T
53,2013,240,1800,295.11,39.0,1020.0,1.0,T
54,2013,86,1500,281.31,93.0,1017.0,0.0,T
55,2014,174,1600,286.94,94.0,1012.0,1.0,T
56,2013,316,300,286.77,92.0,1021.0,1.0,T
57,2013,113,1300,286.46,62.0,1014.0,0.0,T
58,2015,205,200,293.49,72.0,1017.0,9.0,T
59,2015,254,1600,294.21,77.0,1014.0,5.0,T
60,2014,299,2000,290.52,77.0,1034.0,3.0,T
61,2015,199,2300,299.71,94.0,1011.0,3.0,T
62,2013,163,1600,287.17,94.0,1015.0,1.0,T
63,2014,137,1700,288.43,76.0,1014.0,1.0,T
64,2013,276,2200,294.97,60.0,1016.0,1.0,T
65,2015,219,700,290.55,77.0,1011.0,3.0,T
66,2013,60,1500,282.17,87.0,1030.0,1.0,T
67,2014,129,1000,286.22,96.0,1017.0,3.0,T
68,2015,137,1400,284.69,97.0,1029.0,3.0,T
69,2015,245,2200,297.07,64.0,1014.0,8.0,T
70,2013,249,1100,285.51,96.0,1027.0,1.0,T
71,2015,198,1600,291.21,73.0,1012.0,4.0,T
72,2013,81,1100,281.21,81.0,1021.0,6.0,T
73,2013,299,1500,282.02,83.0,1019.0,1.0,T
74,2014,136,200,295.57,23.0,1022.0,2.0,T
75,2015,148,1300,284.48,99.0,1029.0,2.0,T
76,2013,8,0,282.99,66.0,1022.0,2.0,T
77,2015,149,1600,285.95,95.0,1028.0,1.0,T
78,2013,254,1400,289.47,87.0,1015.0,0.0,T
79,2015,183,500,295.43,88.0,1007.0,2.0,T
80,2015,246,1500,289.43,72.0,1014.0,4.0,T
81,2013,199,100,291.38,93.0,1016.0,1.0,T
82,2014,277,1300,287.91,85.0,1030.0,0.0,T
83,2015,127,1600,287.9,66.0,1020.0,4.0,T
84,2013,277,1200,290.37,29.0,1016.0,2.0,T
85,2013,222,1900,290.96,82.0,1013.0,2.0,T
86,2013,160,1500,290.21,89.0,1007.0,2.0,T
87,2014,266,1200,287.43,99.0,1028.0,1.0,T
88,2014,112,1900,288.92,48.0,1020.0,14.0,T
89,2013,3,1900,283.04,61.0,1024.0,3.0,T
90,2013,127,1100,287.28,77.0,1011.0,0.0,T
91,2014,134,1200,290.08,85.0,1019.0,0.0,T
92,2013,326,1200,285.37,31.0,1015.0,1.0,T
93,2013,185,1000,289.64,82.0,1010.0,0.0,T
94,2014,124,1600,288.26,77.0,1018.0,5.0,T
95,2015,182,900,292.56,88.0,1008.0,1.0,T
96,2013,329,1500,277.74,86.0,1025.0,1.0,T
97,2015,178,300,294.13,83.0,1009.0,2.0,T
98,2015,263,2200,307.18,35.0,1010.0,2.0,T
99,2015,178,200,296.34,78.0,1008.0,2.0,T
100,2013,171,1700,290.08,77.0,1018.0,1.0,T
101,2014,324,1500,286.76,97.0,1032.0,2.0,T
102,2015,215,1900,297.48,74.0,1005.0,9.0,T
103,2014,313,2100,292.06,75.0,1026.0,1.0,T
104,2013,326,1400,284.56,29.0,1016.0,1.0,T
105,2014,272,800,287.36,99.0,1028.0,2.0,T
106,2013,307,1400,282.2,92.0,1029.0,3.0,T
107,2014,240,1300,287.62,100.0,1030.0,1.0,T
108,2015,285,1800,297.32,74.0,1009.0,4.0,T
109,2013,150,1400,287.15,93.0,1015.0,3.0,T
110,2015,45,1400,283.45,93.0,1032.0,1.0,T
111,2015,213,1900,297.35,60.0,1016.0,5.0,T
112,2015,228,1300,290.41,77.0,1012.0,3.0,T
113,2015,196,1600,292.45,72.0,1012.0,2.0,T
114,2015,266,1400,284.96,76.0,1016.0,1.0,T
115,2013,181,0,303.68,81.0,1014.0,2.0,T
116,2015,66,1500,284.08,93.0,1033.0,1.0,T
117,2013,225,1600,289.8,85.0,1014.0,1.0,T
118,2013,302,200,285.35,92.0,1021.0,3.0,T
119,2015,203,1000,289.01,77.0,1011.0,1.0,T
120,2014,243,500,290.92,86.0,1024.0,2.0,T
121,2013,74,1900,287.78,76.0,1027.0,2.0,T
122,2015,260,1300,287.23,82.0,1017.0,3.0,T
123,2015,173,800,284.21,100.0,1029.0,2.0,T
124,2013,345,1300,274.08,83.0,1023.0,0.0,T
125,2014,71,1700,288.72,41.0,1019.0,14.0,T
126,2015,251,400,296.86,89.0,1011.0,3.0,T
127,2014,160,800,290.71,96.0,1006.0,1.0,T
128,2015,176,1100,284.36,99.0,1025.0,1.0,T
129,2015,207,1600,291.01,72.0,1015.0,2.0,T
130,2015,163,600,288.06,89.0,1023.0,1.0,T
131,2013,169,2200,294.99,85.0,1020.0,3.0,T
132,2013,125,1400,287.01,58.0,1007.0,0.0,T
133,2014,170,1500,286.18,83.0,1019.0,0.0,T
134,2015,299,1100,285.95,100.0,1029.0,1.0,T
135,2014,167,1700,288.32,76.0,1025.0,5.0,T
136,2015,148,1000,283.61,100.0,1029.0,1.0,T
137,2014,197,2100,295.86,64.0,1016.0,2.0,T
138,2015,240,700,293.86,63.0,1015.0,4.0,T
139,2014,346,400,284.13,100.0,1017.0,1.0,T
140,2015,183,1900,298.73,66.0,1006.0,5.0,T
141,2013,119,1300,282.71,87.0,1019.0,0.0,T
142,2013,207,1300,288.1,75.0,1012.0,1.0,T
143,2013,120,1600,292.35,67.0,1017.0,2.0,T
144,2015,173,1700,288.28,86.0,1030.0,1.0,T
145,2015,211,1400,290.28,87.0,1017.0,2.0,T
146,2015,131,1000,282.79,100.0,1027.0,3.0,T
147,2013,223,1400,287.53,91.0,1018.0,2.0,T
148,2015,258,1500,287.93,77.0,1012.0,5.0,T
149,2015,200,2300,304.9,39.0,1017.0,8.0,T
150,2013,158,100,289.63,79.0,1013.0,3.0,T
151,2013,104,300,287.83,54.0,1014.0,0.0,T
152,2015,156,400,288.89,76.0,1022.0,2.0,T
153,2013,145,200,290.32,49.0,1017.0,3.0,T
154,2015,192,1400,288.9,77.0,1015.0,2.0,T
155,2015,45,800,284.64,91.0,1032.0,1.0,T
156,2013,358,1700,282.52,88.0,1026.0,1.0,T
157,2013,140,1400,284.5,87.0,1021.0,0.0,T
158,2015,194,600,290.74,77.0,1018.0,5.0,T
159,2013,162,2200,292.19,67.0,1014.0,1.0,T
160,2013,293,700,285.31,89.0,1022.0,1.0,T
161,2013,174,500,289.21,91.0,1014.0,1.0,T
162,2015,239,1500,292.15,72.0,1018.0,4.0,T
163,2015,77,1800,286.84,87.0,1030.0,1.0,T
164,2014,247,1700,289.29,91.0,1020.0,1.0,T
165,2014,154,2300,293.06,65.0,1011.0,1.0,T
166,2015,107,2100,290.93,55.0,1031.0,2.0,T
167,2015,227,1400,288.68,72.0,1016.0,13.0,T
168,2013,146,1800,287.92,76.0,1018.0,7.0,T
169,2014,46,1700,284.63,87.0,1018.0,0.0,T
170,2013,352,1600,280.38,67.0,1014.0,1.0,T
171,2014,199,1600,289.89,77.0,1017.0,4.0,T
172,2015,243,2100,301.59,79.0,1008.0,4.0,T
173,2013,320,2000,288.91,72.0,1011.0,0.0,T
174,2013,152,400,289.72,71.0,1017.0,4.0,T
175,2013,230,1500,289.24,98.0,1016.0,0.0,T
176,2013,265,1600,288.41,94.0,1013.0,1.0,T
177,2015,176,1300,285.3,96.0,1025.0,1.0,T
178,2014,187,2100,298.06,30.0,1013.0,1.0,T
179,2013,161,700,288.25,83.0,1006.0,2.0,T
180,2013,130,2300,290.77,76.0,1022.0,5.0,T
181,2013,53,1600,280.02,65.0,1020.0,0.0,T
182,2015,199,1400,288.67,82.0,1013.0,2.0,T
183,2014,281,1900,291.68,83.0,1026.0,1.0,T
184,2014,292,2000,292.57,75.0,1025.0,1.0,T
185,2014,287,1200,286.05,94.0,1025.0,2.0,T
186,2015,155,200,288.49,79.0,1025.0,5.0,T
187,2015,284,1400,286.65,87.0,1017.0,0.0,T
188,2013,359,1300,281.91,68.0,1023.0,1.0,T
189,2015,152,1900,289.28,82.0,1030.0,2.0,T
190,2014,277,1200,288.34,84.0,1030.0,0.0,T
191,2013,286,1500,283.73,74.0,1017.0,0.0,T
192,2014,114,400,286.29,76.0,1019.0,4.0,T
193,2014,223,1800,290.8,91.0,1026.0,1.0,T
194,2014,139,2200,291.22,59.0,1015.0,9.0,T
195,2015,296,1800,290.67,83.0,1021.0,2.0,T
196,2014,160,700,291.3,86.0,1005.0,2.0,T
197,2015,258,1700,291.25,59.0,1013.0,4.0,T
198,2013,258,1300,288.23,94.0,1015.0,2.0,T
199,2013,135,100,295.12,68.0,1017.0,1.0,T
200,2015,223,1600,291.6,82.0,1015.0,4.0,T
201,2015,253,600,295.98,46.0,1011.0,1.0,T
202,2013,172,2100,295.72,48.0,1016.0,2.0,T
203,2015,120,0,289.86,69.0,1027.0,2.0,T
204,2014,29,1400,286.55,87.0,1022.0,2.0,T
205,2013,296,900,283.16,89.0,1016.0,1.0,T
206,2013,141,1500,290.63,73.0,1019.0,2.0,T
207,2013,142,1000,284.59,87.0,1016.0,2.0,T
208,2015,173,1100,284.59,100.0,1029.0,2.0,T
209,2015,45,1100,283.93,92.0,1032.0,1.0,T
210,2012,316,1600,282.58,58.0,1019.0,2.0,T
211,2014,144,1300,286.69,93.0,1016.0,3.0,T
212,2015,17,800,282.67,99.0,1038.0,2.0,T
213,2015,172,1200,284.59,100.0,1027.0,2.0,T
214,2014,122,1600,286.46,89.0,1031.0,1.0,T
215,2015,163,1100,285.01,100.0,1023.0,1.0,T
216,2015,151,0,289.35,74.0,1025.0,1.0,T
217,2015,138,1200,284.35,98.0,1030.0,3.0,T
218,2015,212,1800,295.17,77.0,1017.0,7.0,T
219,2015,133,2200,287.66,77.0,1026.0,4.0,T
220,2014,29,1200,286.92,94.0,1008.0,1.0,T
221,2013,160,500,292.53,82.0,1007.0,5.0,T
222,2014,16,1200,283.71,79.0,1022.0,1.0,T
223,2014,281,800,286.92,98.0,1025.0,1.0,T
224,2015,85,800,284.47,96.0,1034.0,1.0,T
225,2015,90,1600,287.01,89.0,1033.0,5.0,T
226,2015,229,1700,298.67,64.0,1012.0,3.0,T
227,2012,281,1800,291.73,63.0,1018.0,2.0,T
228,2015,286,1500,289.74,72.0,1016.0,1.0,T
229,2014,113,1600,285.57,54.0,1021.0,2.0,T
230,2014,17,1200,293.5,55.0,1019.0,1.0,T
231,2013,145,2100,291.53,26.0,1025.0,5.0,T
232,2014,217,1000,289.13,82.0,1016.0,3.0,T
233,2015,199,1700,293.22,63.0,1014.0,3.0,T
234,2014,205,1900,294.92,69.0,1027.0,1.0,T
235,2014,67,1600,283.52,93.0,1022.0,0.0,T
236,2013,287,900,284.37,93.0,1017.0,1.0,T
237,2014,82,1700,285.35,76.0,1022.0,2.0,T
238,2015,330,1500,278.65,50.0,1027.0,4.0,T
239,2014,135,500,294.27,69.0,1017.0,2.0,T
240,2015,247,800,286.98,77.0,1011.0,3.0,T
241,2014,26,1400,281.95,60.0,1018.0,1.0,T
242,2013,122,1300,289.49,68.0,1020.0,4.0,T
243,2015,190,1500,289.13,82.0,1011.0,2.0,T
244,2015,105,1000,283.64,87.0,1035.0,4.0,T
245,2014,32,1500,276.34,77.0,1021.0,0.0,T
246,2015,254,1500,291.7,88.0,1015.0,2.0,T
247,2013,206,1500,290.8,89.0,1017.0,1.0,T
248,2013,22,1300,277.43,81.0,1020.0,1.0,T
249,2013,262,1500,289.1,64.0,1009.0,1.0,T
250,2014,127,1200,283.26,81.0,1008.0,3.0,T
251,2015,203,1400,289.16,77.0,1012.0,4.0,T
252,2013,215,1400,286.46,90.0,1013.0,1.0,T
253,2014,296,1900,290.83,87.0,1030.0,1.0,T
254,2013,89,300,287.71,82.0,1019.0,2.0,T
255,2015,122,1900,289.31,74.0,1024.0,1.0,T
256,2015,188,1300,289.5,82.0,1017.0,3.0,T
257,2013,199,1300,287.59,94.0,1018.0,1.0,T
258,2014,265,1500,289.62,94.0,1029.0,1.0,T
259,2013,190,1200,286.24,94.0,1012.0,0.0,T
260,2013,320,1600,283.09,93.0,1016.0,2.0,T
261,2015,204,1600,290.38,77.0,1016.0,3.0,T
262,2014,106,1500,284.47,76.0,1013.0,0.0,T
263,2014,243,200,294.16,69.0,1024.0,2.0,T
264,2013,69,2000,288.55,62.0,1026.0,0.0,T
265,2015,186,1700,293.35,60.0,1015.0,3.0,T
266,2015,259,400,288.8,82.0,1014.0,1.0,T
267,2015,182,100,296.03,59.0,1023.0,1.0,T
268,2013,112,1000,284.21,71.0,1017.0,0.0,T
269,2015,177,1700,294.62,72.0,1018.0,1.0,T
270,2013,201,1000,286.08,98.0,1014.0,1.0,T
271,2013,229,300,292.2,76.0,1011.0,3.0,T
272,2014,172,400,290.76,67.0,1014.0,1.0,T
273,2013,168,1700,292.94,60.0,1017.0,2.0,T
274,2013,284,1400,284.71,90.0,1016.0,1.0,T
275,2013,364,2100,288.8,38.0,1023.0,1.0,T
276,2015,207,300,291.39,82.0,1017.0,8.0,T
277,2015,317,2300,290.3,36.0,1026.0,4.0,T
278,2013,175,2100,291.14,98.0,1012.0,0.0,T
279,2013,56,1900,286.94,37.0,1024.0,1.0,T
280,2015,270,1400,286.81,87.0,1010.0,3.0,T
281,2015,125,1100,283.14,100.0,1026.0,3.0,T
282,2015,58,1400,286.2,90.0,1025.0,7.0,T
283,2013,75,2200,290.18,52.0,1022.0,3.0,T
284,2013,206,1300,288.2,83.0,1013.0,1.0,T
285,2013,221,1800,292.89,84.0,1015.0,1.0,T
286,2015,241,300,295.37,83.0,1009.0,3.0,T
287,2013,326,100,286.71,42.0,1012.0,1.0,T
288,2013,156,1700,287.37,83.0,1014.0,1.0,T
289,2015,199,1500,290.23,72.0,1013.0,3.0,T
290,2014,320,1400,284.19,91.0,1035.0,4.0,T
291,2013,244,1000,287.99,99.0,1026.0,1.0,T
292,2014,45,1500,285.62,87.0,1021.0,1.0,T
293,2015,110,1900,287.7,82.0,1024.0,2.0,T
294,2013,146,1200,282.62,76.0,1016.0,4.0,T
295,2015,179,1400,289.97,82.0,1016.0,4.0,T
296,2014,187,1800,295.05,39.0,1015.0,1.0,T
297,2015,166,1500,287.18,92.0,1024.0,3.0,T
298,2014,126,1700,288.63,59.0,1014.0,2.0,T
299,2013,99,1300,281.64,71.0,1013.0,12.0,T
300,2013,126,1100,286.37,82.0,1004.0,10.0,T
301,2013,164,1400,285.0,92.0,1013.0,1.0,T
302,2013,319,2000,289.33,75.0,1010.0,1.0,T
303,2013,61,1700,285.22,100.0,1029.0,0.0,T
304,2013,337,1600,282.75,75.0,1013.0,2.0,T
305,2013,162,1200,286.44,89.0,1011.0,2.0,T
306,2012,290,1300,286.34,93.0,1018.0,0.0,T
307,2013,161,1000,286.98,96.0,1009.0,3.0,T
308,2013,16,1900,281.26,65.0,1032.0,0.0,T
309,2013,137,2000,289.72,73.0,1024.0,5.0,T
310,2015,192,900,288.77,77.0,1014.0,2.0,T
311,2014,244,1900,294.7,73.0,1023.0,1.0,T
312,2015,322,1800,285.72,88.0,1011.0,3.0,T
313,2015,182,1200,290.63,88.0,1009.0,1.0,T
314,2013,151,1000,284.21,93.0,1016.0,5.0,T
315,2013,80,1400,283.52,93.0,1019.0,0.0,T
316,2013,248,2000,296.8,74.0,1017.0,2.0,T
317,2013,35,1500,281.71,70.0,1024.0,3.0,T
318,2014,136,900,286.61,97.0,1016.0,0.0,T
319,2014,244,1500,290.56,87.0,1023.0,1.0,T
320,2013,195,1900,296.79,77.0,1015.0,1.0,T
321,2015,100,1100,280.52,100.0,1028.0,1.0,T
322,2013,116,1500,285.43,71.0,1017.0,4.0,T
323,2015,285,1200,286.17,82.0,1015.0,1.0,T
324,2013,259,1400,288.54,93.0,1010.0,1.0,T
325,2013,222,1100,285.98,95.0,1021.0,2.0,T
326,2013,136,900,284.04,81.0,1019.0,4.0,T
327,2015,237,1400,287.89,82.0,1016.0,3.0,T
328,2015,232,1700,291.53,72.0,1014.0,5.0,T
329,2015,175,500,288.26,82.0,1027.0,2.0,T
330,2015,183,1200,291.45,93.0,1012.0,5.0,T
331,2014,215,1500,289.38,70.0,1022.0,1.0,T
332,2013,138,1700,288.67,71.0,1017.0,6.0,T
333,2013,308,1100,282.9,88.0,1027.0,5.0,T
334,2012,276,1500,290.73,51.0,1016.0,0.0,T
335,2014,306,1700,286.01,93.0,1034.0,1.0,T
336,2015,266,1700,290.75,72.0,1017.0,2.0,T
337,2015,225,1500,290.98,82.0,1018.0,1.0,T
338,2013,199,1600,289.94,94.0,1019.0,0.0,T
339,2015,180,1600,290.68,72.0,1017.0,2.0,T
340,2014,208,1800,297.16,70.0,1013.0,4.0,T
341,2012,292,1400,286.26,82.0,1013.0,0.0,T
342,2013,132,1900,293.21,64.0,1015.0,3.0,T
343,2013,251,1300,286.43,95.0,1023.0,1.0,T
344,2014,176,1400,286.63,92.0,1017.0,2.0,T
345,2015,260,1500,288.15,87.0,1019.0,3.0,T
346,2015,237,800,288.82,82.0,1016.0,2.0,T
347,2013,141,1400,287.48,72.0,1019.0,2.0,T
348,2015,290,1800,291.02,72.0,1015.0,2.0,T
349,2014,172,1400,285.69,84.0,1014.0,1.0,T
350,2015,150,1300,283.35,100.0,1026.0,1.0,T
351,2015,209,200,300.84,53.0,1012.0,6.0,T
352,2013,145,1400,282.41,93.0,1017.0,2.0,T
353,2014,164,2300,296.07,77.0,1014.0,2.0,T
354,2014,229,1600,288.85,95.0,1028.0,1.0,T
355,2013,361,300,286.0,55.0,1020.0,1.0,T
356,2013,146,0,291.4,30.0,1024.0,3.0,T
357,2015,89,2100,289.49,78.0,1030.0,2.0,T
358,2015,252,2000,306.76,54.0,1011.0,2.0,T
359,2013,153,1800,295.35,51.0,1017.0,7.0,T
360,2014,123,2200,289.58,70.0,1029.0,5.0,T
361,2015,303,1500,283.55,61.0,1021.0,1.0,T
362,2013,135,500,288.89,67.0,1016.0,4.0,T
363,2013,183,1600,293.49,71.0,1008.0,1.0,T
364,2013,314,1100,282.62,97.0,1018.0,1.0,T
365,2015,181,1200,288.57,93.0,1013.0,5.0,T
366,2013,166,700,288.08,92.0,1016.0,1.0,T
367,2013,105,1500,281.36,75.0,1014.0,7.0,T
368,2014,125,1800,289.72,79.0,1016.0,0.0,T
369,2015,136,2300,288.45,76.0,1029.0,4.0,T
370,2013,336,2200,289.37,70.0,1018.0,2.0,T
371,2013,10,1200,280.41,92.0,1025.0,3.0,T
372,2015,252,1700,300.79,64.0,1012.0,2.0,T
373,2013,260,1500,290.79,89.0,1009.0,4.0,T
374,2013,194,2200,295.89,85.0,1014.0,2.0,T
375,2015,251,1700,299.85,75.0,1008.0,2.0,T
376,2013,260,1400,287.32,94.0,1023.0,3.0,T
377,2013,275,1000,284.45,98.0,1028.0,1.0,T
378,2013,210,800,287.06,89.0,1014.0,4.0,T
379,2013,238,1500,290.73,92.0,1012.0,1.0,T
380,2015,240,1500,294.22,68.0,1013.0,3.0,T
381,2015,215,900,289.75,72.0,1013.0,5.0,T
382,2013,163,1100,286.05,86.0,1010.0,1.0,T
383,2014,34,1500,277.6,81.0,1017.0,2.0,T
384,2014,232,1000,289.32,97.0,1024.0,2.0,T
385,2015,237,1700,292.29,72.0,1017.0,4.0,T
386,2012,275,1400,289.47,87.0,1009.0,2.0,T
387,2014,293,2100,289.8,88.0,1027.0,3.0,T
388,2013,306,1700,286.83,80.0,1029.0,1.0,T
389,2013,159,1500,285.62,97.0,1012.0,1.0,T
390,2013,247,1300,288.82,88.0,1014.0,1.0,T
391,2014,57,1000,285.23,71.0,1015.0,10.0,T
392,2013,83,900,281.09,87.0,1013.0,0.0,T
393,2015,253,1100,291.62,68.0,1011.0,1.0,T
394,2013,152,1800,293.41,44.0,1012.0,0.0,T
395,2014,113,200,286.41,62.0,1020.0,12.0,T
396,2015,183,1600,293.81,77.0,1015.0,1.0,T
397,2013,122,800,291.7,67.0,1017.0,3.0,T
398,2013,167,1900,293.14,53.0,1012.0,1.0,T
399,2012,306,1500,287.37,82.0,1016.0,1.0,T
400,2014,147,1500,286.48,71.0,1018.0,3.0,T
401,2015,196,1900,298.86,75.0,1010.0,6.0,T
402,2013,171,1400,285.71,96.0,1018.0,0.0,T
403,2015,269,1400,287.0,93.0,1021.0,2.0,T
404,2014,1,0,287.55,54.0,1022.0,4.0,T
405,2013,225,1400,287.13,91.0,1013.0,1.0,T
406,2014,333,1000,286.07,100.0,1023.0,4.0,T
407,2015,118,1300,283.1,100.0,1030.0,1.0,T
408,2013,144,1300,281.78,76.0,1015.0,8.0,T
409,2013,146,1300,282.62,76.0,1016.0,5.0,T
410,2014,330,1700,284.18,94.0,1039.0,2.0,T
411,2015,93,900,283.12,88.0,1034.0,2.0,T
412,2013,107,1700,285.94,71.0,1020.0,6.0,T
413,2014,50,1400,286.41,87.0,1021.0,6.0,T
414,2013,151,1700,288.46,81.0,1017.0,7.0,T
415,2013,172,1400,285.42,92.0,1027.0,1.0,T
416,2013,219,300,289.69,80.0,1013.0,2.0,T
417,2014,197,1300,288.98,93.0,1016.0,3.0,T
418,2013,252,1100,288.28,95.0,1009.0,2.0,T
419,2013,293,1400,282.05,91.0,1022.0,2.0,T
420,2015,152,1300,285.98,97.0,1028.0,1.0,T
421,2013,178,1800,296.91,86.0,1018.0,0.0,T
422,2014,15,2300,294.93,55.0,1022.0,1.0,T
423,2014,14,1800,288.28,37.0,1031.0,1.0,T
424,2014,231,0,291.56,84.0,1023.0,2.0,T
425,2015,251,0,305.44,89.0,1008.0,4.0,T
426,2012,320,1000,284.2,66.0,1020.0,0.0,T
427,2013,321,900,283.3,91.0,1013.0,1.0,T
428,2015,167,1500,287.67,89.0,1026.0,1.0,T
429,2014,280,1700,289.58,89.0,1026.0,1.0,T
430,2013,55,1800,285.55,53.0,1025.0,4.0,T
431,2015,177,2300,302.5,74.0,1007.0,5.0,T
432,2013,231,1500,288.48,98.0,1012.0,1.0,T
433,2013,74,1500,282.65,100.0,1020.0,0.0,T
434,2013,250,1000,289.16,55.0,1009.0,1.0,T
435,2013,325,1800,285.3,93.0,1013.0,1.0,T
436,2014,133,1700,297.18,52.0,1018.0,0.0,T
437,2013,126,1400,286.77,82.0,1004.0,11.0,T
438,2015,225,1200,289.73,82.0,1017.0,3.0,T
439,2013,325,1500,284.21,94.0,1013.0,1.0,T
440,2015,254,1900,302.07,56.0,1014.0,7.0,T
441,2014,186,1000,285.92,87.0,1014.0,1.0,T
442,2014,194,1400,288.81,90.0,1016.0,1.0,T
443,2014,241,1600,290.02,96.0,1026.0,1.0,T
444,2014,156,1000,285.08,93.0,1010.0,2.0,T
445,2014,56,1500,281.95,81.0,1015.0,3.0,T
446,2014,316,1300,283.13,100.0,1028.0,0.0,T
447,2014,106,1400,282.67,81.0,1013.0,2.0,T
448,2015,297,900,285.26,100.0,1029.0,1.0,T
449,2013,127,2300,292.32,77.0,1013.0,6.0,T
450,2014,50,1000,284.9,93.0,1021.0,4.0,T
451,2014,8,1500,283.41,55.0,1020.0,1.0,T
452,2013,184,600,291.79,51.0,1008.0,1.0,T
453,2013,152,1700,291.27,76.0,1018.0,4.0,T
454,2015,208,1600,294.15,68.0,1015.0,1.0,T
455,2013,217,1400,286.1,92.0,1014.0,1.0,T
456,2013,276,1200,283.56,82.0,1017.0,4.0,T
457,2014,199,1200,289.06,77.0,1016.0,4.0,T
458,2013,289,1500,287.0,83.0,1016.0,0.0,T
459,2013,173,0,292.51,71.0,1020.0,3.0,T
460,2013,206,100,295.44,52.0,1013.0,2.0,T
461,2015,239,1200,289.55,68.0,1017.0,1.0,T
462,2014,186,1800,294.58,72.0,1019.0,4.0,T
463,2014,190,300,290.12,84.0,1012.0,2.0,T
464,2013,141,1600,292.74,68.0,1019.0,2.0,T
465,2013,146,1000,282.69,76.0,1016.0,7.0,T
466,2013,175,1900,290.4,98.0,1012.0,1.0,T
467,2015,231,1400,289.53,77.0,1014.0,1.0,T
468,2015,132,1300,284.36,85.0,1025.0,7.0,T
469,2013,310,2000,292.48,39.0,1022.0,1.0,T
470,2014,15,1200,284.09,55.0,1024.0,1.0,T
471,2012,321,1000,284.65,67.0,1013.0,3.0,T
472,2014,107,1500,285.41,82.0,1011.0,5.0,T
473,2013,20,1000,277.45,65.0,1022.0,0.0,T
474,2013,324,0,286.97,93.0,1014.0,1.0,T
475,2015,86,400,289.96,76.0,1031.0,1.0,T
476,2013,365,1200,278.37,55.0,1021.0,1.0,T
477,2013,134,1600,288.28,100.0,1020.0,3.0,T
478,2015,191,1900,292.36,68.0,1015.0,4.0,T
479,2015,167,1400,286.16,98.0,1026.0,1.0,T
480,2014,160,2200,300.03,24.0,1003.0,1.0,T
481,2015,99,1300,280.3,100.0,1031.0,1.0,T
482,2015,255,2100,293.21,82.0,1016.0,4.0,T
