,year,doy,hourmin,temperature,humidity,pressure,wind,firecount
59,2015,215,1200,289.63,68.0,1015.0,3.0,T
60,2014,299,2000,290.52,77.0,1034.0,3.0,T
61,2014,164,1400,285.39,93.0,1027.0,1.0,T
62,2013,163,1600,287.17,94.0,1015.0,1.0,T
63,2015,146,300,286.64,89.0,1027.0,4.0,T
64,2015,194,600,290.74,77.0,1018.0,5.0,T
65,2013,329,1500,277.74,86.0,1025.0,1.0,T
66,2013,60,1500,282.17,87.0,1030.0,1.0,T
67,2014,277,1100,288.04,85.0,1030.0,0.0,T
68,2015,263,100,303.94,34.0,1008.0,7.0,T
69,2014,205,1100,287.51,98.0,1029.0,1.0,T
70,2015,317,2300,290.3,36.0,1026.0,4.0,T
71,2015,198,1600,291.21,73.0,1012.0,4.0,T
72,2013,81,1100,281.21,81.0,1021.0,6.0,T
73,2015,158,1500,287.86,88.0,1026.0,1.0,T
74,2014,136,200,295.57,23.0,1022.0,2.0,T
75,2015,148,1300,284.48,99.0,1029.0,2.0,T
76,2013,8,0,282.99,66.0,1022.0,2.0,T
77,2015,248,800,287.26,82.0,1013.0,3.0,T
78,2014,240,1200,287.88,100.0,1031.0,1.0,T
79,2013,299,1500,282.02,83.0,1019.0,1.0,T
80,2015,196,2300,301.37,89.0,1009.0,2.0,T
81,2013,199,100,291.38,93.0,1016.0,1.0,T
82,2013,330,1800,283.79,63.0,1023.0,1.0,T
83,2015,241,1400,292.43,82.0,1015.0,1.0,T
84,2015,212,1800,295.17,77.0,1017.0,7.0,T
85,2015,99,1300,280.3,100.0,1031.0,1.0,T
86,2013,160,1500,290.21,89.0,1007.0,2.0,T
87,2013,329,1700,281.81,87.0,1026.0,1.0,T
88,2014,112,1900,288.92,48.0,1020.0,14.0,T
89,2013,3,1900,283.04,61.0,1024.0,3.0,T
90,2013,127,1100,287.28,77.0,1011.0,0.0,T
91,2014,134,1200,290.08,85.0,1019.0,0.0,T
92,2015,293,600,289.62,87.0,1019.0,4.0,T
93,2013,185,1000,289.64,82.0,1010.0,0.0,T
94,2014,56,1400,281.94,87.0,1014.0,0.0,T
95,2013,221,1800,292.89,84.0,1015.0,1.0,T
96,2015,270,1400,286.81,87.0,1010.0,3.0,T
97,2015,178,300,294.13,83.0,1009.0,2.0,T
98,2014,240,1300,287.62,100.0,1030.0,1.0,T
99,2015,178,200,296.34,78.0,1008.0,2.0,T
100,2013,171,1700,290.08,77.0,1018.0,1.0,T
101,2015,202,300,295.86,88.0,1012.0,2.0,T
102,2015,168,1600,287.92,91.0,1026.0,1.0,T
103,2015,243,1600,292.59,72.0,1014.0,1.0,T
104,2014,189,2000,296.41,53.0,1011.0,3.0,T
105,2015,170,1000,283.32,100.0,1028.0,2.0,T
106,2015,253,1100,291.62,68.0,1011.0,1.0,T
107,2013,207,2100,301.25,46.0,1013.0,2.0,T
108,2013,238,1500,290.73,92.0,1012.0,1.0,T
109,2013,150,1400,287.15,93.0,1015.0,3.0,T
110,2015,45,1400,283.45,93.0,1032.0,1.0,T
111,2015,213,1900,297.35,60.0,1016.0,5.0,T
112,2014,195,2300,297.37,43.0,1010.0,2.0,T
113,2013,363,1200,282.35,55.0,1017.0,1.0,T
114,2014,258,900,287.07,100.0,1024.0,1.0,T
115,2013,181,0,303.68,81.0,1014.0,2.0,T
116,2014,8,1500,283.41,55.0,1020.0,1.0,T
117,2013,229,300,292.2,76.0,1011.0,3.0,T
118,2015,145,100,288.12,82.0,1027.0,4.0,T
119,2014,136,100,297.9,73.0,1017.0,3.0,T
120,2013,222,1900,290.96,82.0,1013.0,2.0,T
121,2013,74,1900,287.78,76.0,1027.0,2.0,T
122,2013,272,1900,295.03,66.0,1018.0,1.0,T
123,2013,275,1000,284.45,98.0,1028.0,1.0,T
124,2015,276,1600,288.64,77.0,1006.0,1.0,T
125,2015,182,900,292.56,88.0,1008.0,1.0,T
126,2015,173,200,289.47,72.0,1029.0,4.0,T
127,2013,285,1100,282.24,100.0,1013.0,1.0,T
128,2015,176,1100,284.36,99.0,1025.0,1.0,T
129,2014,180,2200,295.1,59.0,1025.0,2.0,T
130,2015,163,600,288.06,89.0,1023.0,1.0,T
131,2013,169,2200,294.99,85.0,1020.0,3.0,T
132,2013,125,1400,287.01,58.0,1007.0,0.0,T
133,2015,196,1600,292.45,72.0,1012.0,2.0,T
134,2015,299,1100,285.95,100.0,1029.0,1.0,T
135,2014,179,2300,296.06,51.0,1016.0,3.0,T
136,2015,148,1000,283.61,100.0,1029.0,1.0,T
137,2014,243,1700,291.82,84.0,1025.0,1.0,T
138,2015,240,700,293.86,63.0,1015.0,4.0,T
139,2014,221,800,287.97,96.0,1025.0,2.0,T
140,2015,183,1900,298.73,66.0,1006.0,5.0,T
141,2013,119,1300,282.71,87.0,1019.0,0.0,T
142,2013,207,1500,289.8,78.0,1013.0,1.0,T
143,2013,120,1600,292.35,67.0,1017.0,2.0,T
144,2015,281,1900,299.16,66.0,1007.0,4.0,T
145,2013,244,900,288.32,98.0,1026.0,1.0,T
146,2013,277,1200,290.37,29.0,1016.0,2.0,T
147,2015,90,1500,287.32,85.0,1033.0,5.0,T
148,2013,226,1600,288.33,93.0,1027.0,1.0,T
149,2015,200,2300,304.9,39.0,1017.0,8.0,T
150,2013,158,100,289.63,79.0,1013.0,3.0,T
151,2013,104,300,287.83,54.0,1014.0,0.0,T
152,2015,156,400,288.89,76.0,1022.0,2.0,T
153,2013,145,200,290.32,49.0,1017.0,3.0,T
154,2015,192,1400,288.9,77.0,1015.0,2.0,T
155,2015,127,1600,287.9,66.0,1020.0,4.0,T
156,2013,217,1400,286.1,92.0,1014.0,1.0,T
157,2013,140,1400,284.5,87.0,1021.0,0.0,T
158,2013,208,1300,286.76,88.0,1016.0,1.0,T
159,2013,162,2200,292.19,67.0,1014.0,1.0,T
160,2015,265,300,296.14,83.0,1007.0,3.0,T
161,2013,174,500,289.21,91.0,1014.0,1.0,T
162,2015,239,1500,292.15,72.0,1018.0,4.0,T
163,2013,230,1500,289.24,98.0,1016.0,0.0,T
164,2013,206,1900,299.18,78.0,1017.0,2.0,T
165,2014,15,500,283.59,55.0,1025.0,0.0,T
166,2015,270,1100,287.95,87.0,1009.0,4.0,T
167,2014,211,1400,288.63,93.0,1016.0,3.0,T
168,2013,146,1800,287.92,76.0,1018.0,7.0,T
169,2014,172,1400,285.69,84.0,1014.0,1.0,T
170,2015,105,1000,283.64,87.0,1035.0,4.0,T
171,2015,252,1700,300.79,64.0,1012.0,2.0,T
172,2013,248,2000,296.8,74.0,1017.0,2.0,T
173,2015,152,1300,285.98,97.0,1028.0,1.0,T
174,2013,152,400,289.72,71.0,1017.0,4.0,T
175,2013,231,1300,287.9,98.0,1012.0,1.0,T
176,2015,219,1500,290.88,72.0,1012.0,1.0,T
177,2015,241,200,297.77,83.0,1009.0,4.0,T
178,2013,260,1400,287.32,94.0,1023.0,3.0,T
179,2013,161,700,288.25,83.0,1006.0,2.0,T
180,2013,130,2300,290.77,76.0,1022.0,5.0,T
181,2013,53,1600,280.02,65.0,1020.0,0.0,T
182,2015,199,1400,288.67,82.0,1013.0,2.0,T
183,2014,53,1600,281.59,81.0,1016.0,0.0,T
184,2014,19,1200,279.64,49.0,1017.0,1.0,T
185,2014,256,1600,290.04,93.0,1023.0,1.0,T
186,2015,293,1200,286.2,89.0,1015.0,1.0,T
187,2015,284,1400,286.65,87.0,1017.0,0.0,T
188,2015,204,1600,290.38,77.0,1016.0,3.0,T
189,2015,152,1900,289.28,82.0,1030.0,2.0,T
190,2014,277,1200,288.34,84.0,1030.0,0.0,T
191,2013,287,900,284.37,93.0,1017.0,1.0,T
192,2014,114,400,286.29,76.0,1019.0,4.0,T
193,2014,223,1800,290.8,91.0,1026.0,1.0,T
194,2014,139,2200,291.22,59.0,1015.0,9.0,T
195,2015,264,1000,292.97,52.0,1009.0,0.0,T
196,2014,160,700,291.3,86.0,1005.0,2.0,T
197,2015,173,800,284.21,100.0,1029.0,2.0,T
198,2014,78,1000,281.61,81.0,1016.0,2.0,T
199,2013,135,100,295.12,68.0,1017.0,1.0,T
200,2014,2,1500,279.68,55.0,1018.0,0.0,T
201,2015,243,2100,301.59,79.0,1008.0,4.0,T
202,2013,172,2100,295.72,48.0,1016.0,2.0,T
203,2014,24,1300,281.74,82.0,1017.0,0.0,T
204,2014,29,1800,288.1,93.0,1022.0,2.0,T
205,2013,247,1300,288.82,88.0,1014.0,1.0,T
206,2013,141,1500,290.63,73.0,1019.0,2.0,T
207,2013,142,1000,284.59,87.0,1016.0,2.0,T
208,2015,71,1300,282.66,99.0,1038.0,1.0,T
209,2015,45,1100,283.93,92.0,1032.0,1.0,T
210,2012,316,1600,282.58,58.0,1019.0,2.0,T
211,2014,150,1400,283.65,81.0,1014.0,4.0,T
212,2015,230,1600,290.68,77.0,1014.0,1.0,T
213,2014,265,1500,289.62,94.0,1029.0,1.0,T
214,2014,122,1600,286.46,89.0,1031.0,1.0,T
215,2015,163,700,286.33,98.0,1023.0,1.0,T
216,2013,306,1700,286.83,80.0,1029.0,1.0,T
217,2014,82,1700,285.35,76.0,1022.0,2.0,T
218,2014,252,2000,292.91,79.0,1028.0,1.0,T
219,2015,247,800,286.98,77.0,1011.0,3.0,T
220,2014,29,1200,286.92,94.0,1008.0,1.0,T
221,2013,160,500,292.53,82.0,1007.0,5.0,T
222,2015,191,1900,292.36,68.0,1015.0,4.0,T
223,2014,281,800,286.92,98.0,1025.0,1.0,T
224,2015,85,800,284.47,96.0,1034.0,1.0,T
225,2014,14,1800,288.28,37.0,1031.0,1.0,T
226,2015,333,1700,278.73,93.0,1028.0,2.0,T
227,2012,281,1800,291.73,63.0,1018.0,2.0,T
228,2013,286,1500,283.73,74.0,1017.0,0.0,T
229,2014,113,1600,285.57,54.0,1021.0,2.0,T
230,2014,17,1700,293.5,55.0,1019.0,1.0,T
231,2013,145,2100,291.53,26.0,1025.0,5.0,T
232,2014,49,1800,286.33,81.0,1023.0,0.0,T
233,2015,96,2000,286.26,80.0,1027.0,4.0,T
234,2014,205,1900,294.92,69.0,1027.0,1.0,T
235,2014,309,700,285.53,93.0,1037.0,1.0,T
236,2015,139,1300,284.55,99.0,1032.0,2.0,T
237,2014,176,1400,286.63,92.0,1017.0,2.0,T
238,2015,254,1600,294.21,77.0,1014.0,5.0,T
239,2015,294,1200,285.7,71.0,1014.0,1.0,T
240,2015,134,600,285.01,88.0,1026.0,2.0,T
241,2013,284,1400,284.71,90.0,1016.0,1.0,T
242,2013,122,1300,289.49,68.0,1020.0,4.0,T
243,2015,190,1500,289.13,82.0,1011.0,2.0,T
244,2014,145,1100,285.14,76.0,1015.0,5.0,T
245,2014,187,1700,293.92,43.0,1015.0,1.0,T
246,2014,133,1600,295.02,46.0,1019.0,1.0,T
247,2013,206,1500,290.8,89.0,1017.0,1.0,T
248,2013,22,1300,277.43,81.0,1020.0,1.0,T
249,2015,131,200,286.39,85.0,1028.0,3.0,T
250,2014,34,1500,277.6,81.0,1017.0,2.0,T
251,2015,227,1400,288.68,72.0,1016.0,13.0,T
252,2013,278,1900,300.46,19.0,1021.0,3.0,T
253,2015,257,1000,288.44,87.0,1007.0,2.0,T
254,2013,89,300,287.71,82.0,1019.0,2.0,T
255,2015,321,400,285.27,56.0,1020.0,4.0,T
256,2014,285,1600,290.12,71.0,1027.0,2.0,T
257,2013,199,1300,287.59,94.0,1018.0,1.0,T
258,2013,319,2000,289.33,75.0,1010.0,1.0,T
259,2013,190,1200,286.24,94.0,1012.0,0.0,T
260,2015,73,2200,293.31,70.0,1030.0,2.0,T
261,2014,193,1200,289.34,87.0,1016.0,0.0,T
262,2014,106,1500,284.47,76.0,1013.0,0.0,T
263,2014,243,200,294.16,69.0,1024.0,2.0,T
264,2013,69,2000,288.55,62.0,1026.0,0.0,T
265,2015,186,1700,293.35,60.0,1015.0,3.0,T
266,2014,124,1300,285.04,87.0,1017.0,3.0,T
267,2014,82,1600,283.38,81.0,1022.0,2.0,T
268,2013,112,1000,284.21,71.0,1017.0,0.0,T
269,2015,177,1700,294.62,72.0,1018.0,1.0,T
270,2013,201,1000,286.08,98.0,1014.0,1.0,T
271,2013,229,1000,290.02,91.0,1012.0,1.0,T
272,2014,172,400,290.76,67.0,1014.0,1.0,T
273,2013,168,1700,292.94,60.0,1017.0,2.0,T
274,2015,263,2200,307.18,35.0,1010.0,2.0,T
275,2013,324,0,286.97,93.0,1014.0,1.0,T
276,2014,146,700,288.49,71.0,1015.0,7.0,T
277,2013,296,900,283.16,89.0,1016.0,1.0,T
278,2013,175,2100,291.14,98.0,1012.0,0.0,T
279,2013,56,1900,286.94,37.0,1024.0,1.0,T
280,2015,208,1600,294.15,68.0,1015.0,1.0,T
281,2014,163,2000,290.68,81.0,1014.0,7.0,T
282,2015,58,1400,286.2,90.0,1025.0,7.0,T
283,2013,75,2200,290.18,52.0,1022.0,3.0,T
284,2013,206,1300,288.2,83.0,1013.0,1.0,T
285,2015,260,1400,287.51,87.0,1018.0,4.0,T
286,2014,267,1900,294.09,79.0,1027.0,1.0,T
287,2013,326,1000,285.49,31.0,1015.0,1.0,T
288,2013,156,1700,287.37,83.0,1014.0,1.0,T
289,2014,243,1900,293.84,75.0,1025.0,1.0,T
290,2014,320,1400,284.19,91.0,1035.0,4.0,T
291,2013,359,1300,281.91,68.0,1023.0,1.0,T
292,2014,46,1700,284.63,87.0,1018.0,0.0,T
293,2013,276,2200,294.97,60.0,1016.0,1.0,T
294,2013,146,1200,282.62,76.0,1016.0,4.0,T
295,2013,225,1600,289.8,85.0,1014.0,1.0,T
296,2014,247,1700,289.29,91.0,1020.0,1.0,T
297,2014,197,1900,294.48,60.0,1017.0,4.0,T
298,2013,265,1600,288.41,94.0,1013.0,1.0,T
299,2013,99,1300,281.64,71.0,1013.0,12.0,T
300,2013,126,1100,286.37,82.0,1004.0,10.0,T
301,2013,164,1400,285.0,92.0,1013.0,1.0,T
302,2014,215,1500,289.38,70.0,1022.0,1.0,T
303,2013,61,1700,285.22,100.0,1029.0,0.0,T
304,2013,254,1400,289.47,87.0,1015.0,0.0,T
305,2013,162,1200,286.44,89.0,1011.0,2.0,T
306,2012,290,1300,286.34,93.0,1018.0,0.0,T
307,2013,161,1000,286.98,96.0,1009.0,3.0,T
308,2013,16,1900,281.26,65.0,1032.0,0.0,T
309,2013,137,2000,289.72,73.0,1024.0,5.0,T
310,2015,192,900,288.77,77.0,1014.0,2.0,T
311,2014,244,1900,294.7,73.0,1023.0,1.0,T
312,2015,322,1800,285.72,88.0,1011.0,3.0,T
313,2014,210,600,290.49,84.0,1029.0,1.0,T
314,2013,151,1000,284.21,93.0,1016.0,5.0,T
315,2013,80,1400,283.52,93.0,1019.0,0.0,T
316,2013,249,1100,285.51,96.0,1027.0,1.0,T
317,2013,35,1500,281.71,70.0,1024.0,3.0,T
318,2014,176,1800,289.68,81.0,1027.0,3.0,T
319,2014,244,1500,290.56,87.0,1023.0,1.0,T
320,2013,195,1900,296.79,77.0,1015.0,1.0,T
321,2015,100,1100,280.52,100.0,1028.0,1.0,T
322,2013,116,1500,285.43,71.0,1017.0,4.0,T
323,2015,285,1200,286.17,82.0,1015.0,1.0,T
324,2014,187,2100,298.06,30.0,1013.0,1.0,T
325,2015,286,1600,293.99,68.0,1016.0,0.0,T
326,2013,136,900,284.04,81.0,1019.0,4.0,T
327,2015,170,1500,286.65,85.0,1028.0,1.0,T
328,2015,232,1700,291.53,72.0,1014.0,5.0,T
329,2013,237,1700,293.99,94.0,1013.0,1.0,T
330,2015,202,1600,291.38,72.0,1014.0,3.0,T
331,2014,186,1000,285.92,87.0,1014.0,1.0,T
332,2013,138,1700,288.67,71.0,1017.0,6.0,T
333,2014,245,1600,289.97,90.0,1022.0,1.0,T
334,2012,276,1500,290.73,51.0,1016.0,0.0,T
335,2014,306,1700,286.01,93.0,1034.0,1.0,T
336,2014,10,1000,281.26,55.0,1022.0,1.0,T
337,2014,130,1300,283.2,83.0,1018.0,6.0,T
338,2013,199,1600,289.94,94.0,1019.0,0.0,T
339,2015,180,1600,290.68,72.0,1017.0,2.0,T
340,2014,105,1900,290.31,67.0,1016.0,7.0,T
341,2012,292,1400,286.26,82.0,1013.0,0.0,T
342,2013,132,1900,293.21,64.0,1015.0,3.0,T
343,2013,252,1100,288.28,95.0,1009.0,2.0,T
344,2014,159,1400,287.27,90.0,1008.0,1.0,T
345,2014,69,1500,285.86,93.0,1022.0,3.0,T
346,2014,199,1200,289.06,77.0,1016.0,4.0,T
347,2013,141,1400,287.48,72.0,1019.0,2.0,T
348,2015,290,1800,291.02,72.0,1015.0,2.0,T
349,2015,166,1500,287.18,92.0,1024.0,3.0,T
350,2015,150,1300,283.35,100.0,1026.0,1.0,T
351,2015,209,200,300.84,53.0,1012.0,6.0,T
352,2013,145,1400,282.41,93.0,1017.0,2.0,T
353,2015,273,1800,288.77,82.0,1016.0,3.0,T
354,2014,229,1600,288.85,95.0,1028.0,1.0,T
355,2014,172,200,293.5,65.0,1021.0,2.0,T
356,2013,146,0,291.4,30.0,1024.0,3.0,T
357,2015,173,1700,288.28,86.0,1030.0,1.0,T
358,2015,252,2000,306.76,54.0,1011.0,2.0,T
359,2013,153,1800,295.35,51.0,1017.0,7.0,T
360,2013,326,100,286.71,42.0,1012.0,1.0,T
361,2015,303,1500,283.55,61.0,1021.0,1.0,T
362,2013,135,500,288.89,67.0,1016.0,4.0,T
363,2013,183,1600,293.49,71.0,1008.0,1.0,T
364,2013,320,2000,288.91,72.0,1011.0,0.0,T
365,2014,189,1600,291.4,76.0,1011.0,1.0,T
366,2013,166,700,288.08,92.0,1016.0,1.0,T
367,2013,105,1500,281.36,75.0,1014.0,7.0,T
368,2014,125,1800,289.72,79.0,1016.0,0.0,T
369,2015,136,2300,288.45,76.0,1029.0,4.0,T
370,2015,315,1200,278.4,86.0,1019.0,0.0,T
371,2013,10,1200,280.41,92.0,1025.0,3.0,T
372,2015,227,900,289.83,82.0,1016.0,1.0,T
373,2013,215,1100,284.74,94.0,1019.0,1.0,T
374,2013,194,2200,295.89,85.0,1014.0,2.0,T
375,2015,249,2300,303.44,84.0,1008.0,4.0,T
376,2013,260,1500,290.79,89.0,1009.0,4.0,T
377,2013,275,1300,284.27,99.0,1028.0,1.0,T
378,2014,157,1900,292.11,84.0,1009.0,1.0,T
379,2013,346,800,278.98,69.0,1022.0,1.0,T
380,2015,151,2000,288.35,80.0,1026.0,3.0,T
381,2015,150,1200,283.8,100.0,1027.0,1.0,T
382,2013,163,1100,286.05,86.0,1010.0,1.0,T
383,2015,215,1100,289.54,72.0,1015.0,4.0,T
384,2014,232,1000,289.32,97.0,1024.0,2.0,T
385,2015,237,1700,292.29,72.0,1017.0,4.0,T
386,2012,275,1400,289.47,87.0,1009.0,2.0,T
387,2015,182,1200,290.63,88.0,1009.0,1.0,T
388,2013,307,1400,282.2,92.0,1029.0,3.0,T
389,2013,159,1500,285.62,97.0,1012.0,1.0,T
390,2014,1,1200,278.59,27.0,1021.0,1.0,T
391,2014,15,2000,291.6,75.0,1025.0,2.0,T
392,2013,83,900,281.09,87.0,1013.0,0.0,T
393,2015,107,2100,290.93,55.0,1031.0,2.0,T
394,2013,152,1800,293.41,44.0,1012.0,0.0,T
395,2014,113,200,286.41,62.0,1020.0,12.0,T
396,2015,183,1600,293.81,77.0,1015.0,1.0,T
397,2013,122,800,291.7,67.0,1017.0,3.0,T
398,2013,167,1900,293.14,53.0,1012.0,1.0,T
399,2012,306,1500,287.37,82.0,1016.0,1.0,T
400,2014,147,1500,286.48,71.0,1018.0,3.0,T
401,2015,286,1500,289.74,72.0,1016.0,1.0,T
402,2013,171,1400,285.71,96.0,1018.0,0.0,T
403,2014,176,1300,286.26,93.0,1014.0,2.0,T
404,2014,166,1200,284.95,100.0,1007.0,1.0,T
405,2013,304,1600,282.93,94.0,1034.0,0.0,T
406,2014,173,0,290.09,69.0,1015.0,1.0,T
407,2014,279,1700,288.24,96.0,1027.0,0.0,T
408,2013,144,1300,281.78,76.0,1015.0,8.0,T
409,2013,146,1300,282.62,76.0,1016.0,5.0,T
410,2013,243,1500,289.35,88.0,1027.0,1.0,T
411,2015,93,900,283.12,88.0,1034.0,2.0,T
412,2013,107,1700,285.94,71.0,1020.0,6.0,T
413,2015,118,1300,283.1,100.0,1030.0,1.0,T
414,2013,151,1700,288.46,81.0,1017.0,7.0,T
415,2013,172,1400,285.42,92.0,1027.0,1.0,T
416,2013,337,1600,282.75,75.0,1013.0,2.0,T
417,2015,137,1100,283.78,100.0,1029.0,3.0,T
418,2014,200,1500,289.36,82.0,1015.0,1.0,T
419,2013,242,1100,289.29,99.0,1015.0,1.0,T
420,2015,141,2000,287.12,87.0,1026.0,3.0,T
421,2013,178,1800,296.91,86.0,1018.0,0.0,T
422,2014,16,1200,283.71,79.0,1022.0,1.0,T
423,2014,14,2100,291.22,31.0,1028.0,1.0,T
424,2014,231,0,291.56,84.0,1023.0,2.0,T
425,2013,293,1400,282.05,91.0,1022.0,2.0,T
426,2012,320,1000,284.2,66.0,1020.0,0.0,T
427,2015,45,800,284.64,91.0,1032.0,1.0,T
428,2015,167,1500,287.67,89.0,1026.0,1.0,T
429,2015,147,2200,289.78,75.0,1028.0,3.0,T
430,2013,55,1800,285.55,53.0,1025.0,4.0,T
431,2014,128,2300,289.42,84.0,1016.0,1.0,T
432,2015,251,0,305.44,89.0,1008.0,4.0,T
433,2013,74,1500,282.65,100.0,1020.0,0.0,T
434,2013,225,1400,287.13,91.0,1013.0,1.0,T
435,2014,187,1100,286.44,73.0,1014.0,1.0,T
436,2014,133,1700,297.18,52.0,1018.0,0.0,T
437,2013,126,1400,286.77,82.0,1004.0,11.0,T
438,2015,182,0,302.18,68.0,1013.0,4.0,T
439,2014,205,1800,293.24,77.0,1027.0,1.0,T
440,2015,254,1900,302.07,56.0,1014.0,7.0,T
441,2014,280,1700,289.58,89.0,1026.0,1.0,T
442,2014,194,1400,288.81,90.0,1016.0,1.0,T
443,2015,209,1000,289.32,82.0,1012.0,3.0,T
444,2014,156,1000,285.08,93.0,1010.0,2.0,T
445,2014,56,1500,281.95,81.0,1015.0,3.0,T
446,2014,316,1300,283.13,100.0,1028.0,0.0,T
447,2014,106,1400,282.67,81.0,1013.0,2.0,T
448,2015,134,1800,286.29,83.0,1024.0,2.0,T
449,2013,127,2300,292.32,77.0,1013.0,6.0,T
450,2013,207,1300,288.1,75.0,1012.0,1.0,T
451,2015,259,400,288.8,82.0,1014.0,1.0,T
452,2013,184,600,291.79,51.0,1008.0,1.0,T
453,2013,152,1700,291.27,76.0,1018.0,4.0,T
454,2014,288,200,289.99,87.0,1023.0,5.0,T
455,2015,147,200,286.94,87.0,1028.0,4.0,T
456,2013,276,1800,291.67,49.0,1018.0,4.0,T
457,2014,187,1800,295.05,39.0,1015.0,1.0,T
458,2013,290,500,290.08,85.0,1016.0,0.0,T
459,2013,173,0,292.51,71.0,1020.0,3.0,T
460,2013,206,100,295.44,52.0,1013.0,2.0,T
461,2015,89,2300,290.52,72.0,1030.0,3.0,T
462,2014,71,1000,286.94,41.0,1017.0,10.0,T
463,2015,66,1500,284.08,93.0,1033.0,1.0,T
464,2013,141,1600,292.74,68.0,1019.0,2.0,T
465,2013,146,1000,282.69,76.0,1016.0,7.0,T
466,2013,175,1900,290.4,98.0,1012.0,1.0,T
467,2013,336,2200,289.37,70.0,1018.0,2.0,T
468,2015,132,1300,284.36,85.0,1025.0,7.0,T
469,2014,183,2000,296.17,57.0,1010.0,3.0,T
470,2014,15,1200,284.09,55.0,1024.0,1.0,T
471,2012,321,1000,284.65,67.0,1013.0,3.0,T
472,2014,107,1500,285.41,82.0,1011.0,5.0,T
473,2013,20,1000,277.45,65.0,1022.0,0.0,T
474,2013,276,1200,283.56,82.0,1017.0,4.0,T
475,2015,86,400,289.96,76.0,1031.0,1.0,T
476,2015,196,1500,290.35,77.0,1012.0,2.0,T
477,2013,134,1600,288.28,100.0,1020.0,3.0,T
478,2013,219,300,289.69,80.0,1013.0,2.0,T
479,2015,7,100,286.47,84.0,1035.0,2.0,T
480,2015,282,1900,298.0,68.0,1018.0,8.0,T
481,2015,204,1700,291.32,72.0,1016.0,5.0,T
482,2013,240,1800,295.11,39.0,1020.0,1.0,T
483,2013,173,2200,295.45,68.0,1020.0,2.0,T
